IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.86,0.09,
8.219.97.248,4,4,0.00,102.52,0.02,
132.226.16.97,4,4,0.00,102.94,0.00,
144.24.95.220,4,4,0.00,96.70,0.00,
152.67.203.34,4,4,0.00,97.76,0.00,
131.186.27.112,4,4,0.00,97.89,0.00,
152.70.253.44,4,4,0.00,100.28,0.00,
193.123.254.142,4,4,0.00,100.80,0.00,
8.219.63.79,4,4,0.00,101.82,0.00,
129.154.202.229,4,4,0.00,96.64,0.00,
47.242.218.87,4,4,0.00,62.11,0.00,
146.56.96.206,4,4,0.00,103.08,0.00,
152.70.240.162,4,4,0.00,103.98,0.00,
152.70.93.246,4,4,0.00,104.25,0.00,
132.145.94.80,4,4,0.00,106.32,0.00,
129.154.194.191,4,4,0.00,107.10,0.00,
8.219.254.1,4,4,0.00,116.76,0.00,
8.219.245.214,4,4,0.00,116.83,0.00,
8.219.228.81,4,4,0.00,119.34,0.00,
8.219.255.49,4,4,0.00,120.61,0.00,
8.219.243.132,4,4,0.00,121.93,0.00,
8.219.189.155,4,4,0.00,122.47,0.00,
8.219.184.202,4,4,0.00,123.87,0.00,
8.219.236.218,4,4,0.00,125.00,0.00,
192.9.180.162,4,4,0.00,182.40,0.00,
140.238.58.181,4,4,0.00,185.10,0.00,
141.147.160.166,4,4,0.00,185.54,0.00,
141.147.165.128,4,4,0.00,185.92,0.00,
155.248.182.161,4,4,0.00,186.76,0.00,
150.230.204.132,4,4,0.00,186.79,0.00,
141.144.196.32,4,4,0.00,190.90,0.00,
141.147.147.28,4,4,0.00,196.68,0.00,
150.230.63.93,4,4,0.00,196.71,0.00,
141.144.195.224,4,4,0.00,198.67,0.00,
129.159.202.83,4,4,0.00,201.81,0.00,
47.251.95.178,4,4,0.00,202.79,0.00,
141.144.197.136,4,4,0.00,205.80,0.00,
141.145.205.115,4,4,0.00,211.48,0.00,
47.254.86.133,4,4,0.00,220.91,0.00,
143.47.186.254,4,4,0.00,221.10,0.00,
143.47.247.120,4,4,0.00,221.57,0.00,
143.47.183.52,4,4,0.00,221.77,0.00,
150.230.146.170,4,4,0.00,229.09,0.00,
129.151.198.3,4,4,0.00,229.63,0.00,
152.70.51.3,4,4,0.00,229.67,0.00,
47.74.155.26,4,4,0.00,230.28,0.00,
47.74.157.194,4,4,0.00,231.59,0.00,
8.222.255.80,4,4,0.00,232.93,0.00,
8.222.223.112,4,4,0.00,233.61,0.00,
8.222.219.140,4,4,0.00,233.90,0.00,
138.2.107.107,4,4,0.00,233.98,0.00,
129.150.53.218,4,4,0.00,235.09,0.00,
8.222.213.251,4,4,0.00,235.27,0.00,
141.147.47.32,4,4,0.00,235.91,0.00,
8.222.227.160,4,4,0.00,236.48,0.00,
143.47.191.188,4,4,0.00,237.56,0.00,
8.222.168.190,4,4,0.00,237.61,0.00,
141.147.71.121,4,4,0.00,238.39,0.00,
152.67.142.42,4,4,0.00,239.96,0.00,
130.61.124.127,4,4,0.00,240.18,0.00,
141.147.85.167,4,4,0.00,240.92,0.00,
144.24.174.149,4,4,0.00,240.99,0.00,
150.230.121.114,4,4,0.00,242.00,0.00,
152.70.59.138,4,4,0.00,251.68,0.00,
150.230.115.48,4,4,0.00,261.40,0.00,
150.230.118.203,4,4,0.00,262.91,0.00,
158.180.231.216,4,4,0.00,264.67,0.00,
150.136.87.192,4,4,0.00,277.61,0.00,
130.162.165.64,4,4,0.00,280.44,0.00,
141.147.71.187,4,4,0.00,282.60,0.00,
129.159.129.107,4,4,0.00,307.35,0.00,
129.159.132.0,4,4,0.00,312.60,0.00,
129.159.143.171,4,4,0.00,322.90,0.00,
155.248.248.205,4,4,0.00,369.08,0.00,
144.24.140.37,4,4,0.00,369.98,0.00,
152.67.190.105,4,4,0.00,378.73,0.00,
132.226.163.224,4,4,0.00,398.76,0.00,
144.22.252.124,4,4,0.00,401.38,0.00,
144.21.42.2,4,3,0.25,221.78,0.00,
129.153.203.62,4,3,0.25,224.44,0.00,
193.122.58.158,4,3,0.25,262.87,0.00,
129.159.241.172,4,3,0.25,266.15,0.00,
129.158.198.241,4,3,0.25,282.38,0.00,
141.148.203.6,4,2,0.50,384.57,0.00,
