IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,174.34,0.39,SG
8.212.12.98,4,3,0.25,58.88,0.07,HK
8.219.97.248,4,4,0.00,207.22,0.01,SG
8.217.168.149,4,4,0.00,59.63,0.00,HK
129.154.194.191,4,4,0.00,112.78,0.00,KR
140.238.9.27,4,4,0.00,116.43,0.00,KR
132.226.168.102,4,4,0.00,116.76,0.00,KR
193.123.254.142,4,4,0.00,141.49,0.00,KR
8.222.255.80,4,4,0.00,145.89,0.00,SG
8.219.245.214,4,4,0.00,174.04,0.00,SG
47.74.157.194,4,4,0.00,109.55,0.00,SG
8.222.227.160,4,4,0.00,175.14,0.00,SG
144.21.42.2,4,4,0.00,194.28,0.00,NL
8.222.219.140,4,4,0.00,198.49,0.00,SG
47.254.86.133,4,4,0.00,199.22,0.00,US
8.219.254.1,4,4,0.00,199.82,0.00,SG
8.219.228.81,4,4,0.00,200.02,0.00,SG
8.219.243.132,4,4,0.00,203.37,0.00,SG
8.222.168.190,4,4,0.00,203.87,0.00,SG
8.219.189.155,4,4,0.00,203.88,0.00,SG
47.74.155.26,4,4,0.00,103.59,0.00,SG
141.144.203.203,4,4,0.00,209.58,0.00,NL
8.222.143.79,4,4,0.00,212.26,0.00,SG
141.144.197.136,4,4,0.00,214.28,0.00,NL
141.144.195.224,4,4,0.00,218.53,0.00,NL
141.144.196.32,4,4,0.00,222.92,0.00,NL
141.145.205.115,4,4,0.00,225.59,0.00,FR
129.150.53.218,4,4,0.00,230.84,0.00,SG
144.24.174.149,4,4,0.00,231.50,0.00,DE
8.219.154.59,4,4,0.00,231.97,0.00,SG
141.147.71.187,4,4,0.00,238.43,0.00,GB
143.47.183.52,4,4,0.00,239.43,0.00,NL
129.153.203.62,4,4,0.00,239.88,0.00,US
141.144.199.177,4,4,0.00,242.14,0.00,NL
129.159.202.83,4,4,0.00,246.78,0.00,DE
152.70.54.5,4,4,0.00,247.86,0.00,NL
141.144.194.75,4,4,0.00,250.24,0.00,NL
132.145.245.100,4,4,0.00,252.99,0.00,DE
146.56.96.206,4,4,0.00,253.25,0.00,KR
129.151.198.3,4,4,0.00,256.69,0.00,SE
150.230.118.203,4,4,0.00,261.50,0.00,GB
152.70.59.138,4,4,0.00,264.48,0.00,NL
150.230.126.208,4,4,0.00,266.68,0.00,GB
143.47.190.224,4,4,0.00,274.28,0.00,NL
144.21.38.142,4,4,0.00,276.58,0.00,NL
132.226.208.29,4,4,0.00,279.21,0.00,GB
141.147.85.167,4,4,0.00,282.14,0.00,GB
143.47.251.151,4,4,0.00,284.34,0.00,GB
129.158.198.241,4,4,0.00,284.67,0.00,US
150.136.87.192,4,4,0.00,286.99,0.00,US
144.21.62.56,4,4,0.00,296.33,0.00,GB
150.230.63.93,4,4,0.00,307.20,0.00,JP
130.162.209.188,4,4,0.00,312.36,0.00,DE
140.238.58.181,4,4,0.00,315.02,0.00,JP
150.230.204.132,4,4,0.00,315.81,0.00,JP
141.147.160.166,4,4,0.00,327.30,0.00,JP
129.159.129.107,4,4,0.00,343.36,0.00,IL
129.159.143.171,4,4,0.00,349.64,0.00,IL
132.226.163.224,4,4,0.00,413.90,0.00,BR
47.242.218.87,4,4,0.00,61.60,0.00,HK
131.186.27.112,4,3,0.25,141.11,0.00,KR
152.70.253.44,4,3,0.25,148.73,0.00,KR
132.145.94.80,4,3,0.25,149.65,0.00,KR
129.154.202.229,4,3,0.25,149.88,0.00,KR
150.230.115.48,4,3,0.25,259.18,0.00,GB
141.148.203.6,4,3,0.25,348.18,0.00,IN
152.67.190.105,4,2,0.50,374.09,0.00,IN
168.138.165.174,4,1,0.75,238.05,0.00,SG
155.248.248.205,4,1,0.75,403.05,0.00,IN
