IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,56.90,0.00,
8.212.65.162,4,4,0.00,57.99,0.00,
8.212.12.98,4,4,0.00,58.91,0.00,
8.217.168.149,4,4,0.00,59.67,0.00,
8.218.70.238,4,4,0.00,59.97,0.00,
47.242.218.87,4,4,0.00,60.69,0.00,
47.57.245.232,4,4,0.00,63.47,0.00,
155.248.184.204,4,4,0.00,86.04,0.00,
155.248.178.95,4,4,0.00,86.72,0.00,
141.147.179.103,4,4,0.00,86.78,0.00,
155.248.170.249,4,4,0.00,86.86,0.00,
150.230.204.132,4,4,0.00,87.18,0.00,
150.230.198.167,4,4,0.00,88.07,0.00,
140.238.58.181,4,4,0.00,88.77,0.00,
150.230.218.53,4,4,0.00,89.06,0.00,
155.248.182.161,4,4,0.00,89.66,0.00,
193.123.166.233,4,4,0.00,90.43,0.00,
155.248.169.118,4,4,0.00,90.88,0.00,
8.219.243.132,4,4,0.00,92.18,0.00,
8.219.153.71,4,4,0.00,92.57,0.00,
8.219.255.49,4,4,0.00,93.43,0.00,
150.230.63.93,4,4,0.00,94.94,0.00,
8.219.153.31,4,4,0.00,95.53,0.00,
152.70.253.44,4,4,0.00,95.78,0.00,
8.219.228.81,4,4,0.00,97.64,0.00,
152.70.234.185,4,4,0.00,97.74,0.00,
152.70.240.162,4,4,0.00,98.66,0.00,
146.56.96.206,4,4,0.00,99.33,0.00,
144.24.88.177,4,4,0.00,99.53,0.00,
146.56.110.3,4,4,0.00,100.67,0.00,
8.220.134.136,4,4,0.00,105.16,0.00,
132.226.234.102,4,4,0.00,124.95,0.00,
132.145.94.80,4,4,0.00,125.84,0.00,
152.67.190.105,4,4,0.00,144.97,0.00,
155.248.248.205,4,4,0.00,148.51,0.00,
141.148.203.6,4,4,0.00,149.83,0.00,
144.24.140.37,4,4,0.00,153.89,0.00,
129.154.202.229,4,4,0.00,154.22,0.00,
132.226.16.97,4,4,0.00,154.43,0.00,
132.226.224.232,4,4,0.00,154.70,0.00,
193.123.35.178,4,4,0.00,175.97,0.00,
141.144.197.136,4,4,0.00,188.90,0.00,
141.144.198.93,4,4,0.00,200.44,0.00,
141.144.196.32,4,4,0.00,200.85,0.00,
47.251.95.178,4,4,0.00,205.05,0.00,
47.254.86.133,4,4,0.00,207.74,0.00,
129.153.203.62,4,4,0.00,207.90,0.00,
140.238.31.168,4,4,0.00,211.61,0.00,
144.21.42.171,4,4,0.00,220.01,0.00,
129.150.53.218,4,4,0.00,228.59,0.00,
129.151.198.3,4,4,0.00,230.25,0.00,
47.74.155.26,4,4,0.00,230.26,0.00,
168.138.165.174,4,4,0.00,230.98,0.00,
138.2.81.71,4,4,0.00,231.77,0.00,
8.222.139.227,4,4,0.00,231.90,0.00,
8.222.213.251,4,4,0.00,233.18,0.00,
152.69.209.132,4,4,0.00,233.75,0.00,
130.61.124.127,4,4,0.00,234.09,0.00,
8.222.223.112,4,4,0.00,235.52,0.00,
141.147.47.32,4,4,0.00,237.14,0.00,
8.222.169.19,4,4,0.00,237.51,0.00,
143.47.181.217,4,4,0.00,244.93,0.00,
141.148.234.165,4,4,0.00,251.02,0.00,
143.47.183.52,4,4,0.00,251.07,0.00,
47.253.171.149,4,4,0.00,253.10,0.00,
150.230.123.106,4,4,0.00,254.59,0.00,
143.47.247.120,4,4,0.00,254.78,0.00,
141.147.71.187,4,4,0.00,256.33,0.00,
141.148.245.210,4,4,0.00,257.14,0.00,
144.21.43.236,4,4,0.00,257.21,0.00,
141.148.230.89,4,4,0.00,258.92,0.00,
141.148.235.197,4,4,0.00,261.98,0.00,
193.122.58.158,4,4,0.00,262.20,0.00,
150.230.22.224,4,4,0.00,262.91,0.00,
150.136.87.192,4,4,0.00,263.49,0.00,
143.47.191.188,4,4,0.00,264.95,0.00,
130.162.209.188,4,4,0.00,269.63,0.00,
141.148.226.145,4,4,0.00,273.51,0.00,
144.21.42.2,4,4,0.00,274.57,0.00,
152.70.59.138,4,4,0.00,274.70,0.00,
132.145.245.100,4,4,0.00,276.50,0.00,
144.21.58.28,4,4,0.00,277.34,0.00,
152.67.142.42,4,4,0.00,279.03,0.00,
150.230.146.170,4,4,0.00,281.10,0.00,
141.147.71.121,4,4,0.00,282.13,0.00,
143.47.189.30,4,4,0.00,283.50,0.00,
144.24.174.149,4,4,0.00,287.44,0.00,
143.47.185.27,4,4,0.00,293.83,0.00,
130.162.165.64,4,4,0.00,294.01,0.00,
143.47.235.216,4,4,0.00,296.81,0.00,
143.47.190.158,4,4,0.00,296.96,0.00,
150.230.118.203,4,4,0.00,297.55,0.00,
150.230.121.114,4,4,0.00,297.71,0.00,
130.162.163.93,4,4,0.00,297.82,0.00,
141.147.64.114,4,4,0.00,298.25,0.00,
144.21.48.154,4,4,0.00,298.46,0.00,
130.162.189.64,4,4,0.00,300.66,0.00,
130.162.174.117,4,4,0.00,301.41,0.00,
204.216.216.148,4,4,0.00,315.88,0.00,
192.9.180.162,4,4,0.00,349.38,0.00,
144.22.252.124,4,4,0.00,372.90,0.00,
8.219.245.214,4,3,0.25,91.79,0.00,
8.219.236.218,4,3,0.25,93.29,0.00,
8.219.254.1,4,3,0.25,93.85,0.00,
8.219.63.79,4,3,0.25,94.68,0.00,
8.219.97.248,4,3,0.25,96.00,0.00,
8.222.255.80,4,3,0.25,229.91,0.00,
8.222.165.104,4,3,0.25,230.78,0.00,
8.222.219.140,4,3,0.25,237.77,0.00,
129.158.198.241,4,3,0.25,267.64,0.00,
