IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,57.45,0.00,HK
47.57.245.232,4,4,0.00,59.10,0.00,HK
8.212.14.90,4,4,0.00,59.16,0.00,HK
8.212.12.98,4,4,0.00,60.70,0.00,HK
47.242.218.87,4,4,0.00,61.05,0.00,HK
8.219.236.218,4,4,0.00,91.31,0.00,SG
8.219.245.214,4,4,0.00,91.73,0.00,SG
8.219.243.132,4,4,0.00,92.62,0.00,SG
8.219.255.49,4,4,0.00,92.79,0.00,SG
8.219.254.1,4,4,0.00,94.70,0.00,SG
8.219.97.248,4,4,0.00,95.00,0.00,SG
193.123.254.142,4,4,0.00,95.19,0.00,KR
8.219.228.81,4,4,0.00,95.32,0.00,SG
8.219.63.79,4,4,0.00,95.90,0.00,SG
132.226.22.204,4,4,0.00,96.21,0.00,KR
152.70.234.185,4,4,0.00,96.99,0.00,KR
146.56.110.3,4,4,0.00,97.74,0.00,KR
129.154.202.229,4,4,0.00,98.39,0.00,KR
146.56.96.206,4,4,0.00,98.55,0.00,KR
8.220.134.136,4,4,0.00,107.18,0.00,PH
158.180.75.201,4,4,0.00,113.33,0.00,KR
132.226.16.97,4,4,0.00,124.45,0.00,KR
152.70.253.44,4,4,0.00,125.09,0.00,KR
132.145.94.80,4,4,0.00,125.23,0.00,KR
155.248.248.205,4,4,0.00,145.31,0.00,IN
141.148.203.6,4,4,0.00,145.72,0.00,IN
152.67.190.105,4,4,0.00,146.06,0.00,IN
144.24.140.37,4,4,0.00,148.65,0.00,IN
152.70.240.162,4,4,0.00,153.04,0.00,KR
192.9.180.162,4,4,0.00,178.72,0.00,AU
132.226.234.102,4,4,0.00,186.53,0.00,KR
141.144.197.136,4,4,0.00,198.17,0.00,NL
141.144.198.93,4,4,0.00,199.52,0.00,NL
141.144.198.121,4,4,0.00,200.17,0.00,NL
155.248.178.95,4,4,0.00,200.52,0.00,JP
193.123.35.178,4,4,0.00,200.62,0.00,NL
150.230.204.132,4,4,0.00,200.87,0.00,JP
150.230.218.53,4,4,0.00,201.64,0.00,JP
141.147.160.166,4,4,0.00,202.30,0.00,JP
155.248.170.249,4,4,0.00,202.74,0.00,JP
155.248.182.161,4,4,0.00,202.80,0.00,JP
193.123.166.233,4,4,0.00,203.58,0.00,JP
150.230.106.66,4,4,0.00,203.92,0.00,JP
150.230.198.167,4,4,0.00,204.65,0.00,JP
47.254.86.133,4,4,0.00,204.76,0.00,US
155.248.169.118,4,4,0.00,205.93,0.00,JP
129.153.203.62,4,4,0.00,206.93,0.00,US
150.230.123.106,4,4,0.00,207.01,0.00,GB
143.47.247.120,4,4,0.00,207.03,0.00,GB
141.148.230.89,4,4,0.00,207.12,0.00,NL
141.147.147.28,4,4,0.00,210.45,0.00,JP
143.47.191.188,4,4,0.00,211.23,0.00,NL
150.230.63.93,4,4,0.00,211.70,0.00,JP
140.238.31.168,4,4,0.00,212.54,0.00,KR
130.162.165.64,4,4,0.00,212.67,0.00,GB
141.144.196.32,4,4,0.00,212.80,0.00,NL
141.145.205.115,4,4,0.00,214.42,0.00,FR
152.70.51.3,4,4,0.00,216.97,0.00,NL
150.230.22.224,4,4,0.00,217.79,0.00,NL
143.47.185.27,4,4,0.00,221.61,0.00,NL
143.47.181.217,4,4,0.00,225.95,0.00,NL
141.148.235.197,4,4,0.00,226.11,0.00,NL
129.150.53.218,4,4,0.00,226.26,0.00,SG
143.47.235.216,4,4,0.00,227.00,0.00,GB
144.21.42.2,4,4,0.00,227.27,0.00,NL
8.222.255.80,4,4,0.00,228.49,0.00,SG
8.222.219.140,4,4,0.00,229.52,0.00,SG
8.222.169.19,4,4,0.00,229.83,0.00,SG
8.222.213.251,4,4,0.00,230.12,0.00,SG
138.2.81.71,4,4,0.00,230.40,0.00,SG
8.222.165.104,4,4,0.00,230.41,0.00,SG
8.222.223.112,4,4,0.00,230.48,0.00,SG
8.222.139.227,4,4,0.00,230.89,0.00,SG
130.162.163.93,4,4,0.00,231.29,0.00,GB
130.162.209.188,4,4,0.00,231.72,0.00,DE
152.70.59.138,4,4,0.00,233.06,0.00,NL
129.151.198.3,4,4,0.00,233.14,0.00,SE
47.74.155.26,4,4,0.00,233.19,0.00,SG
143.47.183.52,4,4,0.00,233.32,0.00,NL
144.24.174.149,4,4,0.00,238.03,0.00,DE
141.148.245.210,4,4,0.00,247.02,0.00,NL
141.147.47.32,4,4,0.00,248.60,0.00,DE
152.67.142.42,4,4,0.00,249.79,0.00,GB
141.147.71.121,4,4,0.00,252.21,0.00,GB
130.162.174.117,4,4,0.00,252.85,0.00,GB
130.61.124.127,4,4,0.00,254.89,0.00,DE
150.136.87.192,4,4,0.00,265.54,0.00,US
143.47.189.30,4,4,0.00,268.97,0.00,NL
150.230.118.203,4,4,0.00,269.34,0.00,GB
141.147.64.114,4,4,0.00,269.56,0.00,GB
129.158.198.241,4,4,0.00,270.55,0.00,US
150.230.121.114,4,4,0.00,271.72,0.00,GB
193.122.58.158,4,4,0.00,273.05,0.00,DE
141.147.71.187,4,4,0.00,274.54,0.00,GB
152.67.140.249,4,4,0.00,274.78,0.00,GB
150.230.146.170,4,4,0.00,277.39,0.00,DE
47.253.171.149,4,4,0.00,283.08,0.00,US
132.145.245.100,4,4,0.00,289.00,0.00,DE
158.180.231.216,4,4,0.00,328.52,0.00,IT
132.226.163.224,4,4,0.00,371.29,0.00,BR
144.22.252.124,4,4,0.00,375.99,0.00,BR
