IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.217.168.149,4,4,0.00,59.35,0.00,
8.212.12.98,4,4,0.00,59.81,0.00,
8.212.65.162,4,4,0.00,60.47,0.00,
47.57.245.232,4,4,0.00,60.91,0.00,
8.212.14.90,4,4,0.00,61.54,0.00,
47.242.218.87,4,4,0.00,85.89,0.00,
8.219.243.132,4,4,0.00,92.87,0.00,
8.219.97.248,4,4,0.00,93.18,0.00,
8.219.236.218,4,4,0.00,93.20,0.00,
8.219.254.1,4,4,0.00,93.71,0.00,
8.219.255.49,4,4,0.00,94.16,0.00,
8.219.245.214,4,4,0.00,95.03,0.00,
8.219.63.79,4,4,0.00,96.09,0.00,
152.70.234.185,4,4,0.00,96.16,0.00,
8.219.184.202,4,4,0.00,96.23,0.00,
8.219.228.81,4,4,0.00,96.66,0.00,
129.154.51.236,4,4,0.00,98.38,0.00,
152.70.240.162,4,4,0.00,98.44,0.00,
146.56.110.3,4,4,0.00,100.64,0.00,
146.56.96.206,4,4,0.00,102.12,0.00,
8.220.134.136,4,4,0.00,103.28,0.00,
158.180.75.201,4,4,0.00,105.91,0.00,
131.186.27.112,4,4,0.00,124.44,0.00,
132.226.16.97,4,4,0.00,125.10,0.00,
132.145.94.80,4,4,0.00,125.52,0.00,
132.226.22.204,4,4,0.00,126.26,0.00,
132.226.234.102,4,4,0.00,128.51,0.00,
144.24.140.37,4,4,0.00,147.47,0.00,
141.148.203.6,4,4,0.00,148.29,0.00,
152.67.190.105,4,4,0.00,149.12,0.00,
155.248.248.205,4,4,0.00,153.44,0.00,
193.123.254.142,4,4,0.00,154.11,0.00,
129.154.202.229,4,4,0.00,154.77,0.00,
141.144.198.121,4,4,0.00,176.24,0.00,
192.9.180.162,4,4,0.00,187.83,0.00,
141.144.197.136,4,4,0.00,195.29,0.00,
141.148.230.120,4,4,0.00,198.53,0.00,
140.238.58.181,4,4,0.00,202.82,0.00,
141.147.160.166,4,4,0.00,203.12,0.00,
155.248.170.249,4,4,0.00,203.64,0.00,
150.230.204.132,4,4,0.00,204.16,0.00,
155.248.178.95,4,4,0.00,204.57,0.00,
141.144.196.32,4,4,0.00,204.62,0.00,
150.230.198.167,4,4,0.00,204.67,0.00,
150.230.218.53,4,4,0.00,204.96,0.00,
193.123.35.178,4,4,0.00,206.31,0.00,
141.144.198.93,4,4,0.00,206.76,0.00,
129.153.203.62,4,4,0.00,208.52,0.00,
150.230.63.93,4,4,0.00,208.77,0.00,
47.254.86.133,4,4,0.00,208.80,0.00,
47.251.95.178,4,4,0.00,209.06,0.00,
155.248.182.161,4,4,0.00,209.61,0.00,
155.248.169.118,4,4,0.00,209.62,0.00,
141.147.147.28,4,4,0.00,211.46,0.00,
193.122.58.158,4,4,0.00,211.93,0.00,
141.147.71.187,4,4,0.00,213.40,0.00,
140.238.31.168,4,4,0.00,214.60,0.00,
152.67.151.176,4,4,0.00,214.94,0.00,
141.145.205.115,4,4,0.00,215.02,0.00,
143.47.185.27,4,4,0.00,216.27,0.00,
130.162.209.188,4,4,0.00,217.86,0.00,
129.150.53.218,4,4,0.00,222.99,0.00,
8.222.165.104,4,4,0.00,224.62,0.00,
138.2.81.71,4,4,0.00,225.17,0.00,
8.222.169.19,4,4,0.00,226.63,0.00,
8.222.139.227,4,4,0.00,226.84,0.00,
141.148.235.197,4,4,0.00,229.34,0.00,
141.148.245.210,4,4,0.00,229.36,0.00,
8.222.213.251,4,4,0.00,230.93,0.00,
8.222.219.140,4,4,0.00,231.26,0.00,
129.151.198.3,4,4,0.00,232.47,0.00,
8.222.255.80,4,4,0.00,232.60,0.00,
150.230.118.203,4,4,0.00,233.72,0.00,
130.162.174.117,4,4,0.00,235.07,0.00,
47.74.155.26,4,4,0.00,235.55,0.00,
130.61.124.127,4,4,0.00,237.48,0.00,
150.230.146.170,4,4,0.00,246.69,0.00,
150.230.121.114,4,4,0.00,247.99,0.00,
152.70.59.138,4,4,0.00,249.32,0.00,
144.21.40.27,4,4,0.00,250.39,0.00,
143.47.247.120,4,4,0.00,250.99,0.00,
143.47.235.216,4,4,0.00,252.22,0.00,
150.230.123.106,4,4,0.00,252.69,0.00,
141.147.85.167,4,4,0.00,252.74,0.00,
152.67.140.249,4,4,0.00,254.48,0.00,
130.162.163.93,4,4,0.00,255.56,0.00,
152.67.142.42,4,4,0.00,255.58,0.00,
144.21.42.2,4,4,0.00,258.69,0.00,
141.147.47.32,4,4,0.00,260.66,0.00,
144.24.174.149,4,4,0.00,263.17,0.00,
152.70.51.3,4,4,0.00,263.89,0.00,
150.230.22.224,4,4,0.00,264.79,0.00,NL
129.158.198.241,4,4,0.00,265.09,0.00,
143.47.183.52,4,4,0.00,265.46,0.00,
150.136.87.192,4,4,0.00,265.53,0.00,
47.253.171.149,4,4,0.00,267.66,0.00,
141.147.71.121,4,4,0.00,276.75,0.00,
158.180.231.216,4,4,0.00,287.28,0.00,
141.148.230.89,4,4,0.00,297.11,0.00,
143.47.189.30,4,4,0.00,298.58,0.00,
130.162.165.64,4,4,0.00,302.80,0.00,
144.22.252.124,4,4,0.00,370.85,0.00,
132.226.163.224,4,4,0.00,375.30,0.00,
152.70.253.44,4,3,0.25,103.75,0.00,
132.145.245.100,4,3,0.25,207.33,0.00,
8.222.223.112,4,3,0.25,235.58,0.00,
141.147.71.91,4,3,0.25,270.45,0.00,
