IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.09,0.05,HK
8.219.97.248,4,3,0.25,121.27,0.03,SG
144.24.95.220,4,4,0.00,106.65,0.00,KR
152.70.253.44,4,4,0.00,96.64,0.00,KR
132.145.94.80,4,4,0.00,97.35,0.00,KR
146.56.96.206,4,4,0.00,98.76,0.00,KR
152.70.93.246,4,4,0.00,100.93,0.00,KR
132.226.16.97,4,4,0.00,102.05,0.00,KR
152.70.240.162,4,4,0.00,103.25,0.00,KR
193.123.254.142,4,4,0.00,106.44,0.00,KR
152.70.237.222,4,4,0.00,96.45,0.00,KR
8.219.63.79,4,4,0.00,107.14,0.00,SG
8.219.245.214,4,4,0.00,138.96,0.00,SG
8.219.228.81,4,4,0.00,142.47,0.00,SG
8.219.189.155,4,4,0.00,153.49,0.00,SG
8.219.243.132,4,4,0.00,154.13,0.00,SG
8.219.236.218,4,4,0.00,157.80,0.00,SG
144.24.140.37,4,4,0.00,161.37,0.00,IN
8.219.255.49,4,4,0.00,162.89,0.00,SG
155.248.248.205,4,4,0.00,165.02,0.00,IN
141.148.203.6,4,4,0.00,172.24,0.00,IN
141.144.195.224,4,4,0.00,178.26,0.00,NL
141.144.196.32,4,4,0.00,183.31,0.00,NL
152.70.104.175,4,4,0.00,186.41,0.00,JP
150.230.63.93,4,4,0.00,193.45,0.00,JP
152.69.195.36,4,4,0.00,199.89,0.00,JP
141.144.201.254,4,4,0.00,201.30,0.00,NL
150.230.204.132,4,4,0.00,204.99,0.00,JP
141.145.205.115,4,4,0.00,216.32,0.00,FR
141.144.197.136,4,4,0.00,217.17,0.00,NL
150.230.123.106,4,4,0.00,225.98,0.00,GB
132.145.245.100,4,4,0.00,232.66,0.00,DE
47.251.95.178,4,4,0.00,235.88,0.00,US
138.2.107.107,4,4,0.00,236.60,0.00,SG
150.230.115.48,4,4,0.00,236.87,0.00,GB
141.148.228.124,4,4,0.00,237.20,0.00,NL
47.254.86.133,4,4,0.00,237.27,0.00,US
130.61.124.127,4,4,0.00,245.24,0.00,DE
143.47.247.120,4,4,0.00,246.58,0.00,GB
141.147.71.187,4,4,0.00,249.76,0.00,GB
143.47.183.52,4,4,0.00,251.84,0.00,NL
143.47.251.151,4,4,0.00,254.09,0.00,GB
150.230.118.203,4,4,0.00,259.54,0.00,GB
129.151.198.3,4,4,0.00,259.79,0.00,SE
141.147.71.121,4,4,0.00,260.02,0.00,GB
152.67.140.249,4,4,0.00,260.88,0.00,GB
141.147.47.32,4,4,0.00,262.02,0.00,DE
8.222.255.80,4,4,0.00,263.01,0.00,SG
129.159.241.172,4,4,0.00,263.11,0.00,DE
8.222.219.140,4,4,0.00,265.43,0.00,SG
152.70.59.138,4,4,0.00,266.28,0.00,NL
152.70.51.3,4,4,0.00,270.36,0.00,NL
152.67.142.42,4,4,0.00,272.23,0.00,GB
144.21.42.2,4,4,0.00,277.66,0.00,NL
150.230.121.114,4,4,0.00,279.70,0.00,GB
129.158.198.241,4,4,0.00,281.56,0.00,US
144.21.62.56,4,4,0.00,283.13,0.00,GB
150.136.87.192,4,4,0.00,287.35,0.00,US
129.159.202.83,4,4,0.00,292.09,0.00,DE
143.47.191.188,4,4,0.00,295.29,0.00,NL
129.159.143.171,4,4,0.00,310.78,0.00,IL
47.242.218.87,4,3,0.25,66.94,0.00,HK
131.186.27.112,4,3,0.25,103.23,0.00,KR
129.154.202.229,4,4,0.00,96.06,0.00,KR
8.219.254.1,4,3,0.25,142.79,0.00,SG
152.67.190.105,4,3,0.25,156.35,0.00,IN
140.238.58.181,4,3,0.25,184.12,0.00,JP
141.147.160.166,4,3,0.25,187.88,0.00,JP
150.230.146.170,4,3,0.25,232.15,0.00,DE
168.138.165.174,4,3,0.25,232.70,0.00,SG
144.24.174.149,4,3,0.25,233.19,0.00,DE
47.74.155.26,4,3,0.25,240.28,0.00,SG
8.222.227.160,4,3,0.25,245.13,0.00,SG
158.180.231.216,4,3,0.25,266.45,0.00,IT
130.162.165.64,4,3,0.25,271.65,0.00,GB
152.70.54.5,4,3,0.25,275.87,0.00,NL
141.147.85.167,4,3,0.25,300.62,0.00,GB
129.159.129.107,4,3,0.25,321.18,0.00,IL
132.226.163.224,4,3,0.25,420.94,0.00,BR
129.154.194.191,4,2,0.50,106.08,0.00,KR
129.153.203.62,4,2,0.50,225.51,0.00,US
8.222.168.190,4,1,0.75,253.79,0.00,SG
