IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.217.168.149,4,4,0.00,58.52,0.00,
8.212.14.90,4,4,0.00,61.07,0.00,
47.242.218.87,4,4,0.00,85.58,0.00,
8.219.245.214,4,4,0.00,92.31,0.00,
8.219.255.49,4,4,0.00,93.37,0.00,
8.219.236.218,4,4,0.00,95.10,0.00,
8.219.254.1,4,4,0.00,95.62,0.00,
8.219.228.81,4,4,0.00,97.52,0.00,
8.219.97.248,4,4,0.00,97.77,0.00,
146.56.110.3,4,4,0.00,101.19,0.00,
146.56.96.206,4,4,0.00,101.97,0.00,
8.220.134.136,4,4,0.00,109.32,0.00,
141.148.203.6,4,4,0.00,148.27,0.00,
152.67.190.105,4,4,0.00,148.89,0.00,
155.248.248.205,4,4,0.00,152.50,0.00,
141.144.198.121,4,4,0.00,167.07,0.00,
141.144.198.93,4,4,0.00,179.10,0.00,
193.123.254.142,4,4,0.00,182.66,0.00,
141.144.197.136,4,4,0.00,187.61,0.00,
152.70.240.162,4,4,0.00,191.85,0.00,
130.61.124.127,4,4,0.00,193.41,0.00,
141.144.196.32,4,4,0.00,194.53,0.00,
193.123.35.178,4,4,0.00,194.71,0.00,
192.9.180.162,4,4,0.00,195.03,0.00,
152.70.51.3,4,4,0.00,198.01,0.00,
47.254.86.133,4,4,0.00,202.67,0.00,
155.248.178.95,4,4,0.00,202.74,0.00,
150.230.204.132,4,4,0.00,202.80,0.00,
132.226.22.204,4,4,0.00,203.09,0.00,
141.147.160.166,4,4,0.00,205.39,0.00,
150.230.198.167,4,4,0.00,206.06,0.00,
47.251.95.178,4,4,0.00,206.44,0.00,
150.230.63.93,4,4,0.00,212.38,0.00,
129.153.203.62,4,4,0.00,212.61,0.00,
140.238.31.168,4,4,0.00,213.46,0.00,
144.21.42.2,4,4,0.00,213.61,0.00,
152.67.140.249,4,4,0.00,215.37,0.00,
152.70.59.138,4,4,0.00,225.48,0.00,
8.222.165.104,4,4,0.00,225.88,0.00,
8.222.169.19,4,4,0.00,226.15,0.00,
8.222.139.227,4,4,0.00,226.22,0.00,
144.21.59.145,4,4,0.00,230.14,0.00,
8.222.219.140,4,4,0.00,230.83,0.00,
141.147.85.167,4,4,0.00,230.91,0.00,
8.222.213.251,4,4,0.00,233.08,0.00,
8.222.223.112,4,4,0.00,233.99,0.00,
130.162.165.64,4,4,0.00,237.56,0.00,
130.162.209.188,4,4,0.00,238.01,0.00,
130.162.174.117,4,4,0.00,238.65,0.00,
129.151.198.3,4,4,0.00,240.33,0.00,
141.148.235.197,4,4,0.00,241.43,0.00,
143.47.185.27,4,4,0.00,242.31,0.00,
141.148.230.89,4,4,0.00,242.89,0.00,
150.230.121.114,4,4,0.00,253.00,0.00,
141.147.71.187,4,4,0.00,256.52,0.00,
130.162.163.93,4,4,0.00,257.26,0.00,
129.158.198.241,4,4,0.00,264.20,0.00,
141.148.230.120,4,4,0.00,266.47,0.00,
143.47.247.120,4,4,0.00,273.31,0.00,
143.47.235.216,4,4,0.00,278.54,0.00,
141.147.71.121,4,4,0.00,278.70,0.00,
144.24.174.149,4,4,0.00,278.72,0.00,
150.230.123.106,4,4,0.00,280.09,0.00,
158.180.231.216,4,4,0.00,309.48,0.00,
144.22.252.124,4,4,0.00,372.64,0.00,
132.226.163.224,4,4,0.00,374.72,0.00,
47.57.245.232,4,3,0.25,61.04,0.00,
8.212.65.162,4,3,0.25,61.26,0.00,
8.212.12.98,4,3,0.25,64.76,0.00,
8.219.243.132,4,3,0.25,95.10,0.00,
8.219.63.79,4,3,0.25,97.35,0.00,
144.24.140.37,4,3,0.25,153.61,0.00,
131.186.27.112,4,3,0.25,180.65,0.00,
129.154.202.229,4,3,0.25,197.73,0.00,
132.226.234.102,4,3,0.25,198.42,0.00,
132.145.94.80,4,3,0.25,199.36,0.00,
152.70.253.44,4,3,0.25,200.47,0.00,
152.70.234.185,4,3,0.25,201.67,0.00,
155.248.182.161,4,3,0.25,202.23,0.00,
150.230.218.53,4,3,0.25,204.02,0.00,
155.248.170.249,4,3,0.25,207.26,0.00,
132.226.16.97,4,3,0.25,210.58,0.00,
193.122.58.158,4,3,0.25,211.02,0.00,
141.147.147.28,4,3,0.25,213.99,0.00,
150.230.146.170,4,3,0.25,221.47,0.00,
141.147.47.32,4,3,0.25,222.01,0.00,
144.21.40.27,4,3,0.25,222.81,0.00,
129.150.53.218,4,3,0.25,223.08,0.00,
141.145.205.115,4,3,0.25,223.10,0.00,
150.230.22.224,4,3,0.25,225.84,0.00,
138.2.81.71,4,3,0.25,227.47,0.00,
8.222.255.80,4,3,0.25,229.40,0.00,
150.230.118.203,4,3,0.25,232.48,0.00,
47.74.155.26,4,3,0.25,232.79,0.00,
143.47.189.30,4,3,0.25,256.81,0.00,
141.148.245.210,4,3,0.25,262.13,0.00,
47.253.171.149,4,3,0.25,266.74,0.00,
150.136.87.192,4,3,0.25,266.77,0.00,
158.180.75.201,4,2,0.50,118.05,0.00,
155.248.169.118,4,2,0.50,205.67,0.00,
152.67.151.176,4,2,0.50,246.51,0.00,
152.67.142.42,4,2,0.50,255.29,0.00,
143.47.183.52,4,2,0.50,279.11,0.00,
