IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,236.48,0.01,
8.212.14.90,4,4,0.00,57.93,0.00,
8.217.168.149,4,4,0.00,59.67,0.00,
47.242.218.87,4,4,0.00,60.38,0.00,
8.212.12.98,4,4,0.00,62.77,0.00,
47.57.245.232,4,4,0.00,62.82,0.00,
8.212.65.162,4,4,0.00,63.23,0.00,
150.230.63.93,4,4,0.00,94.60,0.00,
8.219.255.49,4,4,0.00,95.23,0.00,
8.219.153.71,4,4,0.00,96.71,0.00,
8.219.228.81,4,4,0.00,96.93,0.00,
8.219.63.79,4,4,0.00,98.50,0.00,
144.24.88.177,4,4,0.00,98.74,0.00,
146.56.96.206,4,4,0.00,99.69,0.00,
8.220.134.136,4,4,0.00,113.98,0.00,
150.230.204.132,4,4,0.00,116.70,0.00,
150.230.198.167,4,4,0.00,117.64,0.00,
155.248.178.95,4,4,0.00,121.12,0.00,
132.226.224.232,4,4,0.00,124.40,0.00,
132.145.94.80,4,4,0.00,126.24,0.00,
152.67.190.105,4,4,0.00,143.83,0.00,
155.248.248.205,4,4,0.00,143.96,0.00,
144.24.140.37,4,4,0.00,145.34,0.00,
8.219.235.5,4,4,0.00,146.03,0.00,
150.230.218.53,4,4,0.00,147.48,0.00,
155.248.170.249,4,4,0.00,147.67,0.00,
155.248.184.204,4,4,0.00,148.00,0.00,
141.148.203.6,4,4,0.00,152.03,0.00,
132.226.16.97,4,4,0.00,153.70,0.00,
129.154.202.229,4,4,0.00,154.89,0.00,
152.70.234.185,4,4,0.00,155.26,0.00,
141.147.179.103,4,4,0.00,166.83,0.00,
193.123.166.233,4,4,0.00,176.20,0.00,
155.248.182.161,4,4,0.00,177.37,0.00,
193.122.110.150,4,4,0.00,177.68,0.00,
141.147.165.128,4,4,0.00,177.90,0.00,
155.248.169.118,4,4,0.00,178.06,0.00,
132.226.234.102,4,4,0.00,182.47,0.00,
152.70.253.44,4,4,0.00,184.44,0.00,
152.70.240.162,4,4,0.00,185.25,0.00,
141.144.198.93,4,4,0.00,187.40,0.00,
193.123.35.178,4,4,0.00,189.02,0.00,
8.218.70.238,4,4,0.00,59.54,0.00,
47.251.95.178,4,4,0.00,207.24,0.00,
140.238.31.168,4,4,0.00,211.43,0.00,
141.144.197.136,4,4,0.00,213.19,0.00,
129.153.203.62,4,4,0.00,215.88,0.00,
141.148.226.145,4,4,0.00,220.73,0.00,
141.144.196.32,4,4,0.00,222.01,0.00,
144.21.42.2,4,4,0.00,229.17,0.00,
168.138.165.174,4,4,0.00,232.00,0.00,
129.150.53.218,4,4,0.00,233.02,0.00,
152.69.209.132,4,4,0.00,233.51,0.00,
141.148.230.89,4,4,0.00,233.67,0.00,
138.2.81.71,4,4,0.00,235.39,0.00,
47.254.86.133,4,4,0.00,207.14,0.00,
8.222.139.227,4,4,0.00,237.44,0.00,
143.47.191.188,4,4,0.00,239.40,0.00,
130.61.124.127,4,4,0.00,246.48,0.00,
143.47.185.27,4,4,0.00,249.00,0.00,
141.147.47.32,4,4,0.00,251.94,0.00,
143.47.189.30,4,4,0.00,252.52,0.00,
141.147.64.114,4,4,0.00,252.68,0.00,
143.47.235.216,4,4,0.00,252.77,0.00,
152.67.142.42,4,4,0.00,254.19,0.00,
144.21.58.28,4,4,0.00,256.55,0.00,
141.148.234.165,4,4,0.00,258.75,0.00,
130.162.174.117,4,4,0.00,260.59,0.00,
129.158.198.241,4,4,0.00,261.17,0.00,
47.253.171.149,4,4,0.00,261.51,0.00,
132.145.245.100,4,4,0.00,262.93,0.00,
152.70.59.138,4,4,0.00,263.31,0.00,
47.74.155.26,4,4,0.00,263.87,0.00,
150.136.87.192,4,4,0.00,265.54,0.00,
141.148.235.197,4,4,0.00,265.93,0.00,
144.24.174.149,4,4,0.00,269.57,0.00,
130.162.209.188,4,4,0.00,269.93,0.00,
193.122.58.158,4,4,0.00,273.11,0.00,
130.162.163.93,4,4,0.00,274.48,0.00,
141.147.71.187,4,4,0.00,274.59,0.00,
150.230.122.160,4,4,0.00,274.79,0.00,
141.147.71.121,4,4,0.00,275.42,0.00,
150.230.121.114,4,4,0.00,275.98,0.00,
141.148.245.210,4,4,0.00,277.82,0.00,
143.47.247.120,4,4,0.00,278.30,0.00,
150.230.146.170,4,4,0.00,282.23,0.00,
150.230.22.224,4,4,0.00,287.90,0.00,
143.47.183.52,4,4,0.00,291.03,0.00,
143.47.181.217,4,4,0.00,292.97,0.00,
130.162.165.64,4,4,0.00,294.58,0.00,
144.21.43.236,4,4,0.00,295.77,0.00,
130.162.189.64,4,4,0.00,295.84,0.00,
150.230.123.106,4,4,0.00,296.08,0.00,
150.230.118.203,4,4,0.00,296.31,0.00,
144.21.48.154,4,4,0.00,297.10,0.00,
144.21.42.171,4,4,0.00,299.11,0.00,
143.47.190.158,4,4,0.00,305.85,0.00,
204.216.216.148,4,4,0.00,333.37,0.00,
192.9.180.162,4,4,0.00,352.22,0.00,
144.22.252.124,4,4,0.00,372.33,0.00,
8.219.236.218,4,3,0.25,94.60,0.00,
8.219.254.1,4,3,0.25,94.82,0.00,
8.219.245.214,4,3,0.25,95.24,0.00,
8.219.97.248,4,3,0.25,96.73,0.00,
8.222.165.104,4,3,0.25,236.31,0.00,
8.222.213.251,4,3,0.25,237.66,0.00,
8.222.255.80,4,3,0.25,240.27,0.00,
8.222.223.112,4,3,0.25,240.49,0.00,
8.219.243.132,4,2,0.50,92.39,0.00,
8.222.169.19,4,2,0.50,239.55,0.00,
