IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.12,0.03,
8.219.97.248,4,3,0.25,93.34,0.02,
146.56.96.206,4,4,0.00,98.61,0.00,
131.186.27.112,4,4,0.00,95.47,0.00,
152.70.253.44,4,4,0.00,95.97,0.00,
8.219.63.79,4,4,0.00,96.02,0.00,
129.154.202.229,4,4,0.00,96.70,0.00,
132.145.94.80,4,4,0.00,97.16,0.00,
132.226.16.97,4,4,0.00,97.33,0.00,
129.154.194.191,4,4,0.00,97.61,0.00,
193.123.254.142,4,4,0.00,95.30,0.00,
152.70.93.246,4,4,0.00,100.68,0.00,
152.70.237.222,4,4,0.00,103.15,0.00,
144.24.95.220,4,4,0.00,105.42,0.00,
8.219.243.132,4,4,0.00,112.61,0.00,
8.219.245.214,4,4,0.00,114.07,0.00,
8.219.228.81,4,4,0.00,115.18,0.00,
131.186.20.64,4,4,0.00,143.15,0.00,
146.56.156.7,4,4,0.00,146.38,0.00,
141.144.197.136,4,4,0.00,184.95,0.00,
150.230.204.132,4,4,0.00,185.38,0.00,
141.147.160.166,4,4,0.00,185.72,0.00,
140.238.58.181,4,4,0.00,190.95,0.00,
152.69.195.36,4,4,0.00,192.30,0.00,
150.230.63.93,4,4,0.00,198.53,0.00,
141.144.195.224,4,4,0.00,205.96,0.00,
141.145.205.115,4,4,0.00,216.84,0.00,
152.70.51.3,4,4,0.00,222.48,0.00,
132.145.245.100,4,4,0.00,223.78,0.00,
47.251.95.178,4,4,0.00,224.30,0.00,
141.144.201.254,4,4,0.00,226.43,0.00,
141.144.196.32,4,4,0.00,229.36,0.00,
144.21.42.2,4,4,0.00,230.23,0.00,
47.254.86.133,4,4,0.00,230.66,0.00,
8.222.150.102,4,4,0.00,232.51,0.00,
129.153.203.62,4,4,0.00,232.58,0.00,
8.222.255.80,4,4,0.00,232.74,0.00,
168.138.165.174,4,4,0.00,233.71,0.00,
129.159.241.172,4,4,0.00,234.12,0.00,
150.230.123.106,4,4,0.00,236.00,0.00,
47.74.155.26,4,4,0.00,236.10,0.00,
152.70.54.5,4,4,0.00,236.44,0.00,
143.47.251.151,4,4,0.00,238.67,0.00,
144.21.62.56,4,4,0.00,239.90,0.00,
141.148.232.204,4,4,0.00,244.58,0.00,
129.151.198.3,4,4,0.00,244.82,0.00,
144.24.174.149,4,4,0.00,245.08,0.00,
152.70.59.138,4,4,0.00,245.91,0.00,
129.159.202.83,4,4,0.00,247.02,0.00,
141.147.71.121,4,4,0.00,252.52,0.00,
150.230.146.170,4,4,0.00,253.32,0.00,
130.162.165.64,4,4,0.00,264.72,0.00,
143.47.191.188,4,4,0.00,265.03,0.00,
141.147.47.32,4,4,0.00,266.49,0.00,
143.47.183.52,4,4,0.00,266.55,0.00,
150.230.121.114,4,4,0.00,272.15,0.00,
129.158.198.241,4,4,0.00,276.37,0.00,
141.147.85.167,4,4,0.00,278.09,0.00,
150.230.115.48,4,4,0.00,281.70,0.00,
152.67.142.42,4,4,0.00,284.71,0.00,
141.147.71.187,4,4,0.00,286.62,0.00,
150.136.87.192,4,4,0.00,288.70,0.00,
130.61.124.127,4,4,0.00,289.08,0.00,
150.230.118.203,4,4,0.00,296.79,0.00,
143.47.247.120,4,4,0.00,300.78,0.00,
129.159.129.107,4,4,0.00,307.98,0.00,
129.159.143.171,4,4,0.00,319.89,0.00,
155.248.248.205,4,4,0.00,357.42,0.00,
132.226.163.224,4,4,0.00,407.38,0.00,
47.242.218.87,4,4,0.00,63.97,0.00,
8.219.189.155,4,3,0.25,110.79,0.00,
8.219.236.218,4,3,0.25,114.09,0.00,
8.219.254.1,4,3,0.25,114.80,0.00,
8.219.255.49,4,3,0.25,115.02,0.00,
8.222.219.140,4,3,0.25,229.55,0.00,
8.222.168.190,4,3,0.25,231.00,0.00,
8.222.227.160,4,3,0.25,235.93,0.00,
152.67.140.249,4,3,0.25,279.34,0.00,
152.67.190.105,4,2,0.50,348.44,0.00,
141.148.203.6,4,2,0.50,380.96,0.00,
144.24.140.37,4,2,0.50,404.27,0.00,
