IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,201.65,0.36,SG
47.74.157.194,4,4,0.00,238.16,0.05,SG
8.219.97.248,4,4,0.00,201.73,0.04,SG
8.212.12.98,4,4,0.00,62.78,0.03,HK
8.217.168.149,4,4,0.00,60.96,0.00,HK
8.222.227.160,4,4,0.00,154.45,0.00,SG
8.219.228.81,4,4,0.00,171.66,0.00,SG
8.222.219.140,4,4,0.00,173.67,0.00,SG
8.222.255.80,4,4,0.00,174.66,0.00,SG
132.226.16.97,4,4,0.00,181.98,0.00,KR
8.222.188.61,4,4,0.00,201.34,0.00,SG
152.70.237.222,4,4,0.00,146.54,0.00,KR
129.154.202.229,4,4,0.00,134.11,0.00,KR
141.144.196.32,4,4,0.00,201.75,0.00,NL
8.219.255.49,4,4,0.00,202.83,0.00,SG
8.219.243.132,4,4,0.00,203.20,0.00,SG
8.222.168.190,4,4,0.00,203.89,0.00,SG
8.219.254.1,4,4,0.00,205.56,0.00,SG
47.254.86.133,4,4,0.00,205.82,0.00,US
141.144.197.136,4,4,0.00,215.55,0.00,NL
130.61.124.127,4,4,0.00,222.34,0.00,DE
140.238.173.181,4,4,0.00,223.29,0.00,CH
141.144.195.224,4,4,0.00,223.32,0.00,NL
129.159.202.83,4,4,0.00,224.59,0.00,DE
8.219.245.214,4,4,0.00,227.07,0.00,SG
141.144.203.203,4,4,0.00,228.78,0.00,NL
47.242.218.87,4,4,0.00,61.25,0.00,HK
143.47.183.52,4,4,0.00,245.44,0.00,NL
152.70.59.138,4,4,0.00,248.91,0.00,NL
132.145.245.100,4,4,0.00,258.46,0.00,DE
152.70.54.5,4,4,0.00,258.97,0.00,NL
141.147.71.187,4,4,0.00,262.38,0.00,GB
150.230.118.203,4,4,0.00,263.45,0.00,GB
150.230.146.170,4,4,0.00,263.80,0.00,DE
143.47.251.151,4,4,0.00,264.67,0.00,GB
132.226.208.29,4,4,0.00,265.29,0.00,GB
144.21.62.56,4,4,0.00,266.10,0.00,GB
141.148.240.82,4,4,0.00,267.91,0.00,NL
144.21.42.2,4,4,0.00,268.38,0.00,NL
144.24.174.149,4,4,0.00,284.83,0.00,DE
141.147.84.221,4,4,0.00,297.76,0.00,GB
132.145.231.175,4,4,0.00,317.53,0.00,DE
140.238.58.181,4,4,0.00,320.02,0.00,JP
150.230.204.132,4,4,0.00,324.50,0.00,JP
129.159.143.171,4,4,0.00,347.11,0.00,IL
152.67.190.105,4,4,0.00,401.80,0.00,IN
132.226.163.224,4,4,0.00,413.87,0.00,BR
193.123.254.142,4,3,0.25,154.71,0.00,KR
152.70.253.44,4,3,0.25,158.74,0.00,KR
129.154.194.191,4,3,0.25,164.62,0.00,KR
8.219.236.218,4,3,0.25,190.13,0.00,SG
141.144.199.177,4,3,0.25,194.55,0.00,NL
8.219.189.155,4,3,0.25,197.32,0.00,SG
47.74.155.26,4,3,0.25,232.97,0.00,SG
129.153.203.62,4,3,0.25,235.47,0.00,US
146.56.96.206,4,3,0.25,239.67,0.00,KR
130.162.165.64,4,3,0.25,248.28,0.00,GB
141.147.85.167,4,3,0.25,270.68,0.00,GB
150.230.115.48,4,3,0.25,277.22,0.00,GB
150.230.63.93,4,3,0.25,278.97,0.00,JP
129.158.198.241,4,3,0.25,288.44,0.00,US
150.136.87.192,4,3,0.25,288.97,0.00,US
141.147.160.166,4,3,0.25,320.53,0.00,JP
129.159.129.107,4,3,0.25,322.28,0.00,IL
141.148.203.6,4,3,0.25,368.57,0.00,IN
155.248.248.205,4,3,0.25,396.27,0.00,IN
132.145.94.80,4,2,0.50,130.89,0.00,KR
140.238.9.27,4,2,0.50,132.82,0.00,KR
158.180.231.216,4,2,0.50,274.19,0.00,IT
131.186.27.112,4,1,0.75,228.46,0.00,KR
