IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,67.27,0.10,
8.219.97.248,4,4,0.00,107.43,0.03,
47.242.218.87,4,4,0.00,64.40,0.00,
132.226.16.97,4,4,0.00,98.09,0.00,
8.219.63.79,4,4,0.00,98.83,0.00,
146.56.96.206,4,4,0.00,99.78,0.00,
132.145.94.80,4,4,0.00,101.81,0.00,
193.123.254.142,4,4,0.00,106.98,0.00,
152.67.203.34,4,4,0.00,107.37,0.00,
152.70.237.222,4,4,0.00,96.45,0.00,
129.154.194.191,4,4,0.00,108.54,0.00,
152.70.240.162,4,4,0.00,109.56,0.00,
129.154.202.229,4,4,0.00,111.42,0.00,
8.219.255.49,4,4,0.00,113.63,0.00,
8.219.184.202,4,4,0.00,117.00,0.00,
8.219.228.81,4,4,0.00,117.12,0.00,
8.219.254.1,4,4,0.00,117.22,0.00,
144.24.95.220,4,4,0.00,117.61,0.00,
8.219.245.214,4,4,0.00,117.93,0.00,
8.219.154.59,4,4,0.00,119.26,0.00,
8.219.243.132,4,4,0.00,125.37,0.00,
8.219.189.155,4,4,0.00,128.81,0.00,
150.230.204.132,4,4,0.00,184.98,0.00,
140.238.58.181,4,4,0.00,185.44,0.00,
150.230.63.93,4,4,0.00,188.62,0.00,
152.69.195.36,4,4,0.00,191.37,0.00,
141.147.160.166,4,4,0.00,192.68,0.00,
141.144.196.32,4,4,0.00,193.87,0.00,
141.147.147.28,4,4,0.00,195.03,0.00,
141.144.197.136,4,4,0.00,195.35,0.00,
141.144.243.25,4,4,0.00,196.52,0.00,
141.144.195.224,4,4,0.00,198.17,0.00,
141.147.176.137,4,4,0.00,200.04,0.00,
129.159.202.83,4,4,0.00,210.43,0.00,
129.159.241.172,4,4,0.00,212.42,0.00,
152.67.142.42,4,4,0.00,213.70,0.00,
144.21.42.2,4,4,0.00,218.89,0.00,
132.145.245.100,4,4,0.00,221.03,0.00,
47.254.86.133,4,4,0.00,223.71,0.00,
150.230.115.48,4,4,0.00,225.60,0.00,
143.47.191.188,4,4,0.00,227.08,0.00,
168.138.165.174,4,4,0.00,229.45,0.00,
8.222.168.190,4,4,0.00,230.11,0.00,
144.21.33.1,4,4,0.00,230.42,0.00,
8.222.255.80,4,4,0.00,232.10,0.00,
144.21.62.56,4,4,0.00,232.37,0.00,
8.222.227.160,4,4,0.00,233.02,0.00,
8.222.219.140,4,4,0.00,233.18,0.00,
138.2.107.107,4,4,0.00,233.47,0.00,
143.47.247.120,4,4,0.00,234.37,0.00,
150.230.118.203,4,4,0.00,235.02,0.00,
8.222.213.251,4,4,0.00,235.96,0.00,
144.24.174.149,4,4,0.00,236.01,0.00,
47.74.155.26,4,4,0.00,236.22,0.00,
47.74.157.194,4,4,0.00,237.17,0.00,
150.230.146.170,4,4,0.00,244.32,0.00,
141.147.47.32,4,4,0.00,245.35,0.00,
152.70.59.138,4,4,0.00,245.64,0.00,
130.162.165.64,4,4,0.00,251.33,0.00,
130.61.124.127,4,4,0.00,251.88,0.00,
129.151.198.3,4,4,0.00,254.31,0.00,
143.47.183.52,4,4,0.00,255.10,0.00,
141.147.85.167,4,4,0.00,258.57,0.00,
150.230.123.106,4,4,0.00,277.07,0.00,
152.70.51.3,4,4,0.00,278.16,0.00,
143.47.186.254,4,4,0.00,283.34,0.00,
129.158.198.241,4,4,0.00,291.21,0.00,
141.147.71.187,4,4,0.00,296.53,0.00,
129.159.129.107,4,4,0.00,298.19,0.00,
129.159.143.171,4,4,0.00,380.67,0.00,
132.226.163.224,4,4,0.00,406.80,0.00,
141.148.203.6,4,4,0.00,416.72,0.00,
131.186.27.112,4,3,0.25,98.76,0.00,
152.70.253.44,4,3,0.25,111.21,0.00,
8.219.236.218,4,3,0.25,126.21,0.00,
47.251.95.178,4,3,0.25,200.67,0.00,
152.67.140.249,4,3,0.25,211.14,0.00,
129.153.203.62,4,3,0.25,240.72,0.00,
150.230.121.114,4,3,0.25,245.94,0.00,
143.47.251.151,4,3,0.25,277.51,0.00,
158.180.231.216,4,3,0.25,277.57,0.00,
141.145.205.115,4,3,0.25,282.33,0.00,
150.136.87.192,4,3,0.25,287.75,0.00,
141.147.71.121,4,3,0.25,288.71,0.00,
155.248.248.205,4,3,0.25,389.97,0.00,
144.24.140.37,4,3,0.25,405.68,0.00,
152.70.93.246,4,2,0.50,99.33,0.00,
152.67.190.105,4,2,0.50,371.03,0.00,
