IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,61.99,0.05,
47.74.157.194,4,4,0.00,235.53,0.05,
47.242.218.87,4,4,0.00,62.57,0.00,
144.24.95.220,4,4,0.00,104.86,0.00,
152.67.203.34,4,4,0.00,112.34,0.00,
144.24.77.122,4,4,0.00,114.49,0.00,
129.154.194.191,4,4,0.00,116.28,0.00,
8.219.245.214,4,4,0.00,118.45,0.00,
8.219.184.202,4,4,0.00,121.41,0.00,
8.219.255.49,4,4,0.00,123.36,0.00,
8.219.236.218,4,4,0.00,124.60,0.00,
8.219.228.81,4,4,0.00,129.83,0.00,
8.219.254.1,4,4,0.00,130.24,0.00,
8.219.189.155,4,4,0.00,130.24,0.00,
129.154.202.229,4,4,0.00,144.57,0.00,
131.186.27.112,4,4,0.00,152.13,0.00,
152.70.93.246,4,4,0.00,155.73,0.00,
132.226.16.97,4,4,0.00,157.27,0.00,
152.70.240.162,4,4,0.00,172.94,0.00,
152.70.253.44,4,4,0.00,179.45,0.00,
192.9.180.162,4,4,0.00,181.65,0.00,
141.144.197.136,4,4,0.00,183.77,0.00,
150.230.194.74,4,4,0.00,188.43,0.00,
141.147.176.137,4,4,0.00,189.36,0.00,
150.230.63.93,4,4,0.00,192.29,0.00,
150.230.204.132,4,4,0.00,192.76,0.00,
129.159.202.83,4,4,0.00,194.69,0.00,
152.70.104.175,4,4,0.00,194.95,0.00,
141.147.160.166,4,4,0.00,197.51,0.00,
155.248.182.161,4,4,0.00,198.33,0.00,
141.144.196.32,4,4,0.00,198.76,0.00,
140.238.58.181,4,4,0.00,199.09,0.00,
141.144.195.224,4,4,0.00,207.47,0.00,
47.254.86.133,4,4,0.00,213.71,0.00,
129.153.203.62,4,4,0.00,215.08,0.00,
150.230.146.170,4,4,0.00,216.64,0.00,
141.145.205.115,4,4,0.00,222.78,0.00,
141.147.85.167,4,4,0.00,223.69,0.00,
129.159.241.172,4,4,0.00,225.93,0.00,
144.24.174.149,4,4,0.00,230.06,0.00,
130.61.124.127,4,4,0.00,232.17,0.00,
8.222.223.112,4,4,0.00,233.76,0.00,
152.70.59.138,4,4,0.00,234.44,0.00,
129.150.53.218,4,4,0.00,234.81,0.00,
138.2.107.107,4,4,0.00,235.01,0.00,
141.147.47.32,4,4,0.00,235.28,0.00,
8.219.97.248,4,4,0.00,98.02,0.00,
8.222.219.140,4,4,0.00,235.59,0.00,
8.222.255.80,4,4,0.00,236.25,0.00,
168.138.165.174,4,4,0.00,236.46,0.00,
47.74.155.26,4,4,0.00,236.75,0.00,
8.222.168.190,4,4,0.00,244.62,0.00,
144.21.39.164,4,4,0.00,246.19,0.00,
152.70.51.3,4,4,0.00,251.21,0.00,
193.122.58.158,4,4,0.00,252.27,0.00,
158.180.231.216,4,4,0.00,254.08,0.00,
152.67.142.42,4,4,0.00,255.70,0.00,
129.151.198.3,4,4,0.00,257.40,0.00,
143.47.183.52,4,4,0.00,265.09,0.00,
150.230.118.203,4,4,0.00,265.49,0.00,
141.147.71.121,4,4,0.00,265.78,0.00,
150.136.87.192,4,4,0.00,266.52,0.00,
150.230.121.114,4,4,0.00,271.51,0.00,
141.147.71.187,4,4,0.00,271.81,0.00,
144.21.42.2,4,4,0.00,276.54,0.00,
143.47.247.120,4,4,0.00,284.70,0.00,
150.230.115.48,4,4,0.00,290.64,0.00,
130.162.165.64,4,4,0.00,290.66,0.00,
143.47.191.188,4,4,0.00,292.56,0.00,
144.24.185.228,4,4,0.00,302.73,0.00,
129.159.129.107,4,4,0.00,305.22,0.00,
129.159.143.171,4,4,0.00,321.42,0.00,
152.67.190.105,4,4,0.00,348.01,0.00,
141.148.203.6,4,4,0.00,371.10,0.00,
8.219.63.79,4,4,0.00,97.54,0.00,
146.56.96.206,4,3,0.25,113.97,0.00,
158.180.75.201,4,3,0.25,117.38,0.00,
132.145.94.80,4,3,0.25,124.24,0.00,
193.123.254.142,4,3,0.25,130.06,0.00,
8.219.243.132,4,3,0.25,132.62,0.00,
141.147.147.28,4,3,0.25,194.95,0.00,
47.251.95.178,4,3,0.25,213.03,0.00,
8.222.227.160,4,3,0.25,230.04,0.00,
143.47.186.254,4,3,0.25,259.92,0.00,
129.158.198.241,4,3,0.25,263.78,0.00,
144.24.140.37,4,3,0.25,354.22,0.00,
155.248.248.205,4,3,0.25,355.50,0.00,
144.22.252.124,4,3,0.25,392.38,0.00,
