IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,60.76,0.07,HK
47.74.157.194,4,2,0.50,99.63,0.04,SG
8.222.219.140,4,4,0.00,93.82,0.00,SG
8.219.97.248,4,4,0.00,99.13,0.00,SG
8.219.243.132,4,4,0.00,112.71,0.00,SG
8.219.245.214,4,4,0.00,118.00,0.00,SG
8.219.236.218,4,4,0.00,122.44,0.00,SG
8.219.255.49,4,4,0.00,131.80,0.00,SG
131.186.27.112,4,4,0.00,136.07,0.00,KR
129.154.194.191,4,4,0.00,136.09,0.00,KR
152.70.93.246,4,4,0.00,139.87,0.00,KR
132.226.16.97,4,4,0.00,158.69,0.00,KR
129.154.202.229,4,4,0.00,163.71,0.00,KR
8.219.184.202,4,4,0.00,167.71,0.00,SG
141.144.196.32,4,4,0.00,182.92,0.00,NL
141.147.160.166,4,4,0.00,188.84,0.00,JP
152.70.104.175,4,4,0.00,192.53,0.00,JP
141.144.197.136,4,4,0.00,193.00,0.00,NL
150.230.194.74,4,4,0.00,195.48,0.00,JP
141.144.195.224,4,4,0.00,206.02,0.00,NL
47.251.95.178,4,4,0.00,209.20,0.00,US
47.254.86.133,4,4,0.00,213.56,0.00,US
141.145.205.115,4,4,0.00,224.45,0.00,FR
129.150.53.218,4,4,0.00,231.02,0.00,SG
150.230.121.114,4,4,0.00,237.31,0.00,GB
150.230.146.170,4,4,0.00,244.52,0.00,DE
152.67.140.249,4,4,0.00,246.99,0.00,GB
143.47.247.120,4,4,0.00,261.35,0.00,GB
150.230.115.48,4,4,0.00,264.98,0.00,GB
130.61.124.127,4,4,0.00,268.58,0.00,DE
129.158.198.241,4,4,0.00,271.70,0.00,US
141.147.85.167,4,4,0.00,283.00,0.00,GB
150.230.118.203,4,4,0.00,288.33,0.00,GB
129.159.143.171,4,4,0.00,317.89,0.00,IL
152.70.59.138,4,4,0.00,350.59,0.00,NL
129.159.129.107,4,4,0.00,352.09,0.00,IL
144.24.140.37,4,4,0.00,385.72,0.00,IN
144.22.252.124,4,4,0.00,390.57,0.00,BR
132.226.163.224,4,4,0.00,396.43,0.00,BR
130.162.34.176,4,4,0.00,400.04,0.00,DE
8.222.227.160,4,4,0.00,97.20,0.00,SG
8.222.168.190,4,3,0.25,96.48,0.00,SG
8.222.223.112,4,3,0.25,97.11,0.00,SG
8.219.63.79,4,3,0.25,98.80,0.00,SG
146.56.96.206,4,3,0.25,110.07,0.00,KR
152.67.203.34,4,3,0.25,113.57,0.00,KR
152.70.253.44,4,3,0.25,113.99,0.00,KR
144.24.95.220,4,3,0.25,115.85,0.00,KR
132.145.94.80,4,3,0.25,116.28,0.00,KR
8.219.189.155,4,3,0.25,122.02,0.00,SG
158.180.75.201,4,3,0.25,129.13,0.00,KR
152.70.240.162,4,3,0.25,137.44,0.00,KR
192.9.180.162,4,3,0.25,182.21,0.00,AU
193.122.58.158,4,3,0.25,183.61,0.00,DE
150.230.204.132,4,3,0.25,187.11,0.00,JP
140.238.58.181,4,3,0.25,196.50,0.00,JP
143.47.191.188,4,3,0.25,196.65,0.00,NL
155.248.182.161,4,3,0.25,209.22,0.00,JP
129.153.203.62,4,3,0.25,211.71,0.00,US
129.151.198.3,4,3,0.25,232.19,0.00,SE
130.162.209.188,4,3,0.25,238.28,0.00,DE
144.24.174.149,4,3,0.25,241.29,0.00,DE
150.230.63.93,4,3,0.25,248.37,0.00,JP
158.180.231.216,4,3,0.25,249.96,0.00,IT
141.147.71.187,4,3,0.25,267.73,0.00,GB
141.147.71.121,4,3,0.25,286.07,0.00,GB
152.67.142.42,4,3,0.25,309.30,0.00,GB
144.21.42.2,4,3,0.25,391.90,0.00,NL
155.248.248.205,4,3,0.25,401.62,0.00,IN
129.159.202.83,4,3,0.25,404.45,0.00,DE
141.148.203.6,4,3,0.25,406.75,0.00,IN
47.74.155.26,4,2,0.50,94.72,0.00,SG
8.222.255.80,4,4,0.00,96.89,0.00,SG
8.219.228.81,4,2,0.50,113.68,0.00,SG
8.219.254.1,4,2,0.50,122.53,0.00,SG
141.147.176.137,4,2,0.50,196.26,0.00,JP
143.47.186.254,4,2,0.50,208.43,0.00,NL
129.159.241.172,4,2,0.50,216.82,0.00,DE
152.70.51.3,4,2,0.50,218.58,0.00,NL
141.147.47.32,4,2,0.50,234.91,0.00,DE
141.147.147.28,4,2,0.50,240.02,0.00,JP
143.47.183.52,4,2,0.50,261.60,0.00,NL
152.67.190.105,4,2,0.50,385.98,0.00,IN
144.24.185.228,4,1,0.75,218.37,0.00,DE
168.138.165.174,4,1,0.75,228.99,0.00,SG
150.136.87.192,4,1,0.75,270.30,0.00,US
130.162.165.64,4,1,0.75,318.53,0.00,GB
