IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.25,0.09,HK
8.219.97.248,4,4,0.00,97.67,0.08,SG
47.74.155.26,4,4,0.00,98.29,0.00,SG
8.222.227.160,4,4,0.00,96.35,0.00,SG
8.222.255.80,4,4,0.00,96.49,0.00,SG
8.222.213.251,4,4,0.00,96.51,0.00,SG
8.222.219.140,4,4,0.00,97.39,0.00,SG
8.222.168.190,4,4,0.00,97.49,0.00,SG
8.219.63.79,4,4,0.00,95.47,0.00,SG
47.242.218.87,4,4,0.00,62.61,0.00,HK
193.123.254.142,4,4,0.00,105.91,0.00,KR
152.70.253.44,4,4,0.00,106.57,0.00,KR
144.24.95.220,4,4,0.00,107.33,0.00,KR
131.186.27.112,4,4,0.00,109.60,0.00,KR
152.70.240.162,4,4,0.00,110.21,0.00,KR
132.145.94.80,4,4,0.00,110.52,0.00,KR
132.226.16.97,4,4,0.00,110.93,0.00,KR
8.219.245.214,4,4,0.00,111.18,0.00,SG
152.67.203.34,4,4,0.00,113.01,0.00,KR
152.70.93.246,4,4,0.00,117.28,0.00,KR
146.56.96.206,4,4,0.00,120.63,0.00,KR
8.219.254.1,4,4,0.00,120.80,0.00,SG
8.219.189.155,4,4,0.00,120.99,0.00,SG
8.219.243.132,4,4,0.00,122.73,0.00,SG
8.219.236.218,4,4,0.00,123.10,0.00,SG
8.219.255.49,4,4,0.00,127.39,0.00,SG
8.219.184.202,4,4,0.00,132.81,0.00,SG
8.219.228.81,4,4,0.00,133.34,0.00,SG
141.144.195.224,4,4,0.00,173.05,0.00,NL
150.230.146.170,4,4,0.00,181.33,0.00,DE
192.9.180.162,4,4,0.00,182.72,0.00,AU
155.248.182.161,4,4,0.00,183.80,0.00,JP
155.248.178.118,4,4,0.00,185.01,0.00,JP
141.147.160.166,4,4,0.00,185.11,0.00,JP
141.147.165.128,4,4,0.00,185.72,0.00,JP
150.230.204.132,4,4,0.00,185.88,0.00,JP
141.147.147.28,4,4,0.00,193.16,0.00,JP
140.238.58.181,4,4,0.00,196.09,0.00,JP
141.144.197.136,4,4,0.00,205.45,0.00,NL
152.70.59.138,4,4,0.00,206.35,0.00,NL
141.144.196.32,4,4,0.00,208.58,0.00,NL
144.21.42.2,4,4,0.00,211.01,0.00,NL
47.254.86.133,4,4,0.00,212.54,0.00,US
138.2.107.107,4,4,0.00,228.41,0.00,SG
143.47.183.52,4,4,0.00,228.52,0.00,NL
129.150.53.218,4,4,0.00,229.75,0.00,SG
144.24.174.149,4,4,0.00,229.82,0.00,DE
193.122.58.158,4,4,0.00,232.05,0.00,DE
143.47.191.188,4,4,0.00,233.29,0.00,NL
130.162.165.64,4,4,0.00,235.02,0.00,GB
141.145.205.115,4,4,0.00,237.58,0.00,FR
158.101.212.127,4,4,0.00,238.40,0.00,NL
141.147.71.121,4,4,0.00,240.77,0.00,GB
150.230.121.114,4,4,0.00,247.45,0.00,GB
150.230.115.48,4,4,0.00,248.18,0.00,GB
129.151.198.3,4,4,0.00,250.26,0.00,SE
129.159.202.83,4,4,0.00,259.83,0.00,DE
141.147.47.32,4,4,0.00,261.90,0.00,DE
152.67.142.42,4,4,0.00,262.36,0.00,GB
143.47.186.254,4,4,0.00,263.79,0.00,NL
143.47.247.120,4,4,0.00,264.17,0.00,GB
150.230.118.203,4,4,0.00,265.32,0.00,GB
143.47.251.151,4,4,0.00,266.56,0.00,GB
158.180.231.216,4,4,0.00,269.98,0.00,IT
152.70.51.3,4,4,0.00,282.77,0.00,NL
141.147.85.167,4,4,0.00,288.00,0.00,GB
150.136.87.192,4,4,0.00,289.17,0.00,US
141.147.71.187,4,4,0.00,289.76,0.00,GB
129.159.143.171,4,4,0.00,318.59,0.00,IL
130.61.124.127,4,4,0.00,320.35,0.00,DE
129.159.129.107,4,4,0.00,332.22,0.00,IL
144.24.140.37,4,4,0.00,344.34,0.00,IN
152.67.190.105,4,4,0.00,348.96,0.00,IN
141.148.203.6,4,4,0.00,370.83,0.00,IN
155.248.248.205,4,4,0.00,372.80,0.00,IN
132.226.163.224,4,4,0.00,416.35,0.00,BR
129.153.203.62,4,3,0.25,254.64,0.00,US
129.158.198.241,4,3,0.25,289.23,0.00,US
