IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.25,0.11,HK
8.219.97.248,4,4,0.00,101.83,0.04,SG
8.222.227.160,4,4,0.00,104.82,0.00,SG
8.219.63.79,4,4,0.00,99.97,0.00,SG
47.74.155.26,4,4,0.00,101.06,0.00,SG
47.74.157.194,4,4,0.00,98.69,0.00,SG
144.24.95.220,4,4,0.00,102.09,0.00,KR
8.222.255.80,4,4,0.00,103.07,0.00,SG
8.222.168.190,4,4,0.00,103.70,0.00,SG
8.222.219.140,4,4,0.00,104.13,0.00,SG
47.242.218.87,4,4,0.00,62.86,0.00,HK
8.222.213.251,4,4,0.00,104.95,0.00,SG
193.123.254.142,4,4,0.00,107.30,0.00,KR
152.70.93.246,4,4,0.00,108.90,0.00,KR
152.70.253.44,4,4,0.00,114.27,0.00,KR
152.67.203.34,4,4,0.00,117.20,0.00,KR
146.56.96.206,4,4,0.00,117.25,0.00,KR
8.219.184.202,4,4,0.00,130.02,0.00,SG
8.219.243.132,4,4,0.00,130.29,0.00,SG
8.219.255.49,4,4,0.00,135.82,0.00,SG
8.219.228.81,4,4,0.00,139.41,0.00,SG
132.145.94.80,4,4,0.00,140.52,0.00,KR
8.219.254.1,4,4,0.00,145.07,0.00,SG
8.219.236.218,4,4,0.00,146.69,0.00,SG
8.219.189.155,4,4,0.00,162.14,0.00,SG
192.9.180.162,4,4,0.00,182.73,0.00,AU
141.147.160.166,4,4,0.00,183.40,0.00,JP
150.230.204.132,4,4,0.00,183.70,0.00,JP
141.147.165.128,4,4,0.00,184.09,0.00,JP
155.248.178.118,4,4,0.00,185.23,0.00,JP
140.238.58.181,4,4,0.00,185.30,0.00,JP
155.248.182.161,4,4,0.00,185.96,0.00,JP
150.230.63.93,4,4,0.00,190.31,0.00,JP
131.186.27.112,4,4,0.00,191.57,0.00,KR
141.147.147.28,4,4,0.00,191.77,0.00,JP
141.144.197.136,4,4,0.00,193.73,0.00,NL
141.144.195.224,4,4,0.00,204.37,0.00,NL
47.254.86.133,4,4,0.00,207.51,0.00,US
143.47.183.52,4,4,0.00,211.07,0.00,NL
130.61.124.127,4,4,0.00,212.31,0.00,DE
8.219.245.214,4,4,0.00,216.02,0.00,SG
144.21.42.2,4,4,0.00,220.78,0.00,NL
152.67.142.42,4,4,0.00,221.16,0.00,GB
141.144.196.32,4,4,0.00,221.99,0.00,NL
129.159.241.172,4,4,0.00,226.75,0.00,DE
130.162.165.64,4,4,0.00,227.50,0.00,GB
143.47.251.151,4,4,0.00,231.53,0.00,GB
141.145.205.115,4,4,0.00,233.34,0.00,FR
152.70.51.3,4,4,0.00,235.92,0.00,NL
144.24.174.149,4,4,0.00,238.78,0.00,DE
138.2.107.107,4,4,0.00,238.83,0.00,SG
129.150.53.218,4,4,0.00,240.44,0.00,SG
150.230.146.170,4,4,0.00,241.42,0.00,DE
143.47.186.254,4,4,0.00,244.73,0.00,NL
141.147.71.121,4,4,0.00,244.84,0.00,GB
150.230.115.48,4,4,0.00,247.42,0.00,GB
144.24.185.228,4,4,0.00,257.55,0.00,DE
143.47.191.188,4,4,0.00,258.47,0.00,NL
141.147.47.32,4,4,0.00,258.69,0.00,DE
150.230.121.114,4,4,0.00,262.25,0.00,GB
141.147.85.167,4,4,0.00,264.00,0.00,GB
143.47.247.120,4,4,0.00,265.67,0.00,GB
150.230.123.106,4,4,0.00,267.61,0.00,GB
150.230.118.203,4,4,0.00,268.43,0.00,GB
129.151.198.3,4,4,0.00,275.13,0.00,SE
158.180.231.216,4,4,0.00,278.41,0.00,IT
141.147.71.187,4,4,0.00,288.75,0.00,GB
150.136.87.192,4,4,0.00,292.21,0.00,US
129.159.202.83,4,4,0.00,292.99,0.00,DE
152.67.190.105,4,4,0.00,347.32,0.00,IN
141.148.203.6,4,4,0.00,365.04,0.00,IN
129.159.143.171,4,4,0.00,380.78,0.00,IL
129.159.129.107,4,4,0.00,396.06,0.00,IL
132.226.163.224,4,4,0.00,421.67,0.00,BR
152.70.240.162,4,3,0.25,109.12,0.00,KR
132.226.16.97,4,3,0.25,192.21,0.00,KR
47.251.95.178,4,3,0.25,210.45,0.00,US
129.153.203.62,4,3,0.25,244.30,0.00,US
152.70.59.138,4,3,0.25,244.59,0.00,NL
129.158.198.241,4,3,0.25,293.85,0.00,US
144.24.140.37,4,3,0.25,341.99,0.00,IN
155.248.248.205,4,1,0.75,329.64,0.00,IN
