IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,66.90,0.06,HK
8.219.97.248,4,4,0.00,105.09,0.04,SG
47.242.218.87,4,4,0.00,71.09,0.00,HK
144.24.95.220,4,4,0.00,119.68,0.00,KR
150.230.194.74,4,4,0.00,185.33,0.00,JP
150.230.204.132,4,4,0.00,187.96,0.00,JP
141.147.176.137,4,4,0.00,191.50,0.00,JP
150.230.63.93,4,4,0.00,194.03,0.00,JP
155.248.182.161,4,4,0.00,194.91,0.00,JP
152.70.93.246,4,4,0.00,199.31,0.00,KR
150.230.146.170,4,4,0.00,206.74,0.00,DE
47.251.95.178,4,4,0.00,212.35,0.00,US
8.219.236.218,4,4,0.00,213.40,0.00,SG
144.21.42.2,4,4,0.00,218.79,0.00,NL
150.230.115.48,4,4,0.00,218.83,0.00,GB
141.145.205.115,4,4,0.00,220.38,0.00,FR
8.219.254.1,4,4,0.00,221.55,0.00,SG
8.219.184.202,4,4,0.00,227.91,0.00,SG
8.219.189.155,4,4,0.00,228.45,0.00,SG
129.150.53.218,4,4,0.00,230.08,0.00,SG
8.222.255.80,4,4,0.00,231.03,0.00,SG
168.138.165.174,4,4,0.00,231.67,0.00,SG
8.222.219.140,4,4,0.00,233.95,0.00,SG
47.74.155.26,4,4,0.00,236.06,0.00,SG
8.222.168.190,4,4,0.00,238.48,0.00,SG
8.219.255.49,4,4,0.00,239.14,0.00,SG
8.219.228.81,4,4,0.00,239.76,0.00,SG
141.147.71.187,4,4,0.00,241.79,0.00,GB
129.151.198.3,4,4,0.00,244.66,0.00,SE
158.180.231.216,4,4,0.00,251.11,0.00,IT
143.47.186.254,4,4,0.00,255.36,0.00,NL
143.47.183.52,4,4,0.00,259.31,0.00,NL
150.230.121.114,4,4,0.00,262.83,0.00,GB
129.158.198.241,4,4,0.00,262.87,0.00,US
143.47.247.120,4,4,0.00,263.63,0.00,GB
141.147.71.121,4,4,0.00,264.09,0.00,GB
150.136.87.192,4,4,0.00,266.45,0.00,US
152.70.59.138,4,4,0.00,278.24,0.00,NL
129.159.241.172,4,4,0.00,280.86,0.00,DE
144.24.174.149,4,4,0.00,299.78,0.00,DE
141.144.195.224,4,4,0.00,307.40,0.00,NL
152.70.51.3,4,4,0.00,308.79,0.00,NL
155.248.248.205,4,4,0.00,347.86,0.00,IN
141.148.203.6,4,4,0.00,362.68,0.00,IN
132.226.163.224,4,4,0.00,385.70,0.00,BR
129.159.143.171,4,4,0.00,386.85,0.00,IL
152.67.190.105,4,4,0.00,395.18,0.00,IN
129.159.129.107,4,4,0.00,427.37,0.00,IL
8.219.63.79,4,4,0.00,100.14,0.00,SG
152.67.203.34,4,3,0.25,114.05,0.00,KR
146.56.96.206,4,3,0.25,114.45,0.00,KR
192.9.180.162,4,3,0.25,186.07,0.00,AU
152.70.104.175,4,3,0.25,191.31,0.00,JP
129.154.194.191,4,3,0.25,196.87,0.00,KR
152.70.253.44,4,3,0.25,204.58,0.00,KR
141.147.160.166,4,3,0.25,207.47,0.00,JP
141.147.147.28,4,3,0.25,207.77,0.00,JP
132.145.94.80,4,3,0.25,210.16,0.00,KR
193.122.58.158,4,3,0.25,212.04,0.00,DE
129.153.203.62,4,3,0.25,212.98,0.00,US
132.226.16.97,4,3,0.25,215.59,0.00,KR
8.219.243.132,4,3,0.25,217.87,0.00,SG
138.2.107.107,4,3,0.25,230.00,0.00,SG
193.123.254.142,4,3,0.25,232.24,0.00,KR
8.219.245.214,4,3,0.25,233.33,0.00,SG
141.144.196.32,4,3,0.25,234.14,0.00,NL
8.222.227.160,4,3,0.25,235.74,0.00,SG
141.147.85.167,4,3,0.25,242.93,0.00,GB
152.67.142.42,4,3,0.25,244.74,0.00,GB
150.230.118.203,4,3,0.25,250.65,0.00,GB
141.144.197.136,4,3,0.25,290.81,0.00,NL
144.21.39.164,4,3,0.25,312.79,0.00,NL
143.47.191.188,4,3,0.25,313.18,0.00,NL
144.24.185.228,4,3,0.25,322.34,0.00,DE
144.22.252.124,4,3,0.25,382.29,0.00,BR
144.24.140.37,4,3,0.25,384.51,0.00,IN
140.238.58.181,4,2,0.50,188.84,0.00,JP
129.154.202.229,4,2,0.50,193.82,0.00,KR
47.254.86.133,4,2,0.50,213.78,0.00,US
8.222.223.112,4,2,0.50,237.53,0.00,SG
129.159.202.83,4,2,0.50,242.07,0.00,DE
130.162.165.64,4,2,0.50,306.62,0.00,GB
141.147.47.32,4,2,0.50,337.80,0.00,DE
130.61.124.127,4,2,0.50,344.29,0.00,DE
131.186.27.112,4,1,0.75,201.25,0.00,KR
152.70.240.162,4,1,0.75,222.62,0.00,KR
