IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.79,0.07,HK
150.230.204.132,4,4,0.00,187.30,0.00,JP
8.219.97.248,4,4,0.00,96.56,0.00,SG
8.219.63.79,4,4,0.00,97.19,0.00,SG
146.56.96.206,4,4,0.00,102.22,0.00,KR
144.24.95.220,4,4,0.00,108.60,0.00,KR
152.67.203.34,4,4,0.00,118.39,0.00,KR
130.61.124.127,4,4,0.00,178.94,0.00,DE
192.9.180.162,4,4,0.00,181.16,0.00,AU
152.70.104.175,4,4,0.00,186.64,0.00,JP
47.242.218.87,4,4,0.00,62.31,0.00,HK
141.147.160.166,4,4,0.00,189.69,0.00,JP
140.238.58.181,4,4,0.00,192.12,0.00,JP
141.147.176.137,4,4,0.00,192.82,0.00,JP
8.219.178.180,4,4,0.00,193.68,0.00,SG
143.47.191.188,4,4,0.00,196.24,0.00,NL
8.219.184.202,4,4,0.00,196.73,0.00,SG
155.248.182.161,4,4,0.00,200.59,0.00,JP
152.70.240.162,4,4,0.00,203.71,0.00,KR
132.226.16.97,4,4,0.00,204.46,0.00,KR
152.70.93.246,4,4,0.00,205.48,0.00,KR
8.219.189.155,4,4,0.00,207.39,0.00,SG
47.251.95.178,4,4,0.00,207.45,0.00,US
129.153.203.62,4,4,0.00,208.84,0.00,US
193.123.254.142,4,4,0.00,209.28,0.00,KR
152.70.253.44,4,4,0.00,209.30,0.00,KR
47.254.86.133,4,4,0.00,209.87,0.00,US
193.122.58.158,4,4,0.00,210.61,0.00,DE
8.219.245.214,4,4,0.00,211.25,0.00,SG
141.144.196.32,4,4,0.00,211.32,0.00,NL
141.144.195.224,4,4,0.00,216.24,0.00,NL
129.154.202.229,4,4,0.00,216.31,0.00,KR
8.219.255.49,4,4,0.00,217.79,0.00,SG
8.219.254.1,4,4,0.00,219.49,0.00,SG
150.230.146.170,4,4,0.00,222.87,0.00,DE
152.67.142.42,4,4,0.00,226.29,0.00,GB
141.147.147.28,4,4,0.00,227.94,0.00,JP
8.222.255.80,4,4,0.00,229.16,0.00,SG
47.74.155.26,4,4,0.00,231.14,0.00,SG
8.222.223.112,4,4,0.00,231.65,0.00,SG
144.24.174.149,4,4,0.00,232.35,0.00,DE
8.222.227.160,4,4,0.00,232.38,0.00,SG
129.150.53.218,4,4,0.00,232.51,0.00,SG
138.2.107.107,4,4,0.00,233.31,0.00,SG
47.74.157.194,4,4,0.00,236.60,0.00,SG
8.222.168.190,4,4,0.00,237.48,0.00,SG
141.147.71.187,4,4,0.00,237.67,0.00,GB
141.147.47.32,4,4,0.00,238.50,0.00,DE
150.230.115.48,4,4,0.00,238.64,0.00,GB
141.145.205.115,4,4,0.00,239.03,0.00,FR
129.151.198.3,4,4,0.00,243.39,0.00,SE
150.230.63.93,4,4,0.00,247.11,0.00,JP
152.70.51.3,4,4,0.00,250.73,0.00,NL
158.180.231.216,4,4,0.00,253.36,0.00,IT
143.47.247.120,4,4,0.00,255.26,0.00,GB
150.136.87.192,4,4,0.00,259.53,0.00,US
141.147.85.167,4,4,0.00,262.75,0.00,GB
141.147.71.121,4,4,0.00,264.43,0.00,GB
129.158.198.241,4,4,0.00,264.74,0.00,US
138.2.157.7,4,4,0.00,271.38,0.00,DE
130.162.165.64,4,4,0.00,271.40,0.00,GB
129.159.202.83,4,4,0.00,273.97,0.00,DE
144.21.42.2,4,4,0.00,282.63,0.00,NL
150.230.121.114,4,4,0.00,283.31,0.00,GB
143.47.186.254,4,4,0.00,293.82,0.00,NL
144.24.185.228,4,4,0.00,297.28,0.00,DE
129.159.129.107,4,4,0.00,365.02,0.00,IL
132.226.163.224,4,4,0.00,381.69,0.00,BR
144.22.252.124,4,4,0.00,383.45,0.00,BR
129.159.143.171,4,4,0.00,411.34,0.00,IL
8.219.236.218,4,3,0.25,191.51,0.00,SG
129.154.194.191,4,3,0.25,192.25,0.00,KR
132.145.94.80,4,3,0.25,195.51,0.00,KR
141.144.197.136,4,3,0.25,199.97,0.00,NL
8.219.228.81,4,3,0.25,215.36,0.00,SG
131.186.27.112,4,3,0.25,215.64,0.00,KR
8.219.243.132,4,3,0.25,221.32,0.00,SG
143.47.183.52,4,3,0.25,230.56,0.00,NL
8.222.219.140,4,3,0.25,232.48,0.00,SG
129.159.241.172,4,3,0.25,242.14,0.00,DE
152.70.59.138,4,3,0.25,255.54,0.00,NL
150.230.118.203,4,3,0.25,274.00,0.00,GB
155.248.248.205,4,3,0.25,359.93,0.00,IN
144.24.140.37,4,3,0.25,393.88,0.00,IN
141.148.203.6,4,3,0.25,398.78,0.00,IN
152.67.190.105,4,2,0.50,371.79,0.00,IN
