IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,210.19,0.36,SG
8.212.12.98,4,4,0.00,60.58,0.06,HK
47.74.157.194,4,4,0.00,232.21,0.04,SG
132.226.168.102,4,4,0.00,165.15,0.00,KR
129.154.202.229,4,4,0.00,125.65,0.00,KR
132.145.94.80,4,4,0.00,141.50,0.00,KR
8.222.255.80,4,4,0.00,143.03,0.00,SG
129.154.194.191,4,4,0.00,148.50,0.00,KR
193.123.254.142,4,4,0.00,125.06,0.00,KR
140.238.9.27,4,4,0.00,169.66,0.00,KR
8.219.97.248,4,4,0.00,171.57,0.00,SG
141.144.194.75,4,4,0.00,181.22,0.00,NL
141.144.195.224,4,4,0.00,189.48,0.00,NL
47.254.86.133,4,4,0.00,194.14,0.00,US
141.144.203.203,4,4,0.00,197.52,0.00,NL
8.219.254.1,4,4,0.00,200.79,0.00,SG
141.144.199.177,4,4,0.00,203.91,0.00,NL
141.147.10.72,4,4,0.00,205.13,0.00,DE
8.219.243.132,4,4,0.00,206.42,0.00,SG
8.222.219.140,4,4,0.00,206.76,0.00,SG
8.217.168.149,4,4,0.00,61.55,0.00,HK
144.24.174.149,4,4,0.00,210.90,0.00,DE
141.144.196.32,4,4,0.00,212.84,0.00,NL
141.145.205.115,4,4,0.00,225.58,0.00,FR
129.150.53.218,4,4,0.00,230.90,0.00,SG
47.242.218.87,4,4,0.00,61.34,0.00,HK
8.219.245.214,4,4,0.00,234.58,0.00,SG
8.222.168.190,4,4,0.00,235.18,0.00,SG
143.47.190.224,4,4,0.00,235.92,0.00,NL
8.219.189.155,4,4,0.00,236.20,0.00,SG
47.74.155.26,4,4,0.00,236.27,0.00,SG
8.222.227.160,4,4,0.00,237.37,0.00,SG
8.222.143.79,4,4,0.00,238.66,0.00,SG
150.230.118.203,4,4,0.00,242.17,0.00,GB
129.159.202.83,4,4,0.00,244.70,0.00,DE
152.70.59.138,4,4,0.00,251.88,0.00,NL
141.147.71.187,4,4,0.00,255.49,0.00,GB
132.145.245.100,4,4,0.00,272.71,0.00,DE
152.70.54.5,4,4,0.00,273.75,0.00,NL
150.230.115.48,4,4,0.00,281.83,0.00,GB
129.158.198.241,4,4,0.00,283.78,0.00,US
132.226.208.29,4,4,0.00,289.69,0.00,GB
150.136.87.192,4,4,0.00,290.11,0.00,US
140.238.58.181,4,4,0.00,323.99,0.00,JP
141.147.160.166,4,4,0.00,327.10,0.00,JP
150.230.63.93,4,4,0.00,335.44,0.00,JP
129.159.143.171,4,4,0.00,355.34,0.00,IL
131.186.27.112,4,3,0.25,150.80,0.00,KR
8.219.228.81,4,3,0.25,166.73,0.00,SG
141.144.197.136,4,3,0.25,203.03,0.00,NL
143.47.251.151,4,3,0.25,223.22,0.00,GB
8.219.154.59,4,3,0.25,235.39,0.00,SG
129.153.203.62,4,3,0.25,237.30,0.00,US
146.56.96.206,4,3,0.25,245.26,0.00,KR
144.21.62.56,4,3,0.25,253.10,0.00,GB
129.151.198.3,4,3,0.25,259.45,0.00,SE
150.230.126.208,4,3,0.25,269.08,0.00,GB
141.147.85.167,4,3,0.25,270.73,0.00,GB
144.21.38.142,4,3,0.25,286.22,0.00,NL
143.47.183.52,4,3,0.25,289.93,0.00,NL
144.21.42.2,4,3,0.25,290.78,0.00,NL
150.230.204.132,4,3,0.25,333.44,0.00,JP
129.159.129.107,4,3,0.25,345.05,0.00,IL
152.67.190.105,4,3,0.25,391.88,0.00,IN
132.226.163.224,4,3,0.25,435.80,0.00,BR
152.70.253.44,4,2,0.50,126.46,0.00,KR
155.248.161.33,4,2,0.50,332.59,0.00,JP
141.148.203.6,4,2,0.50,380.40,0.00,IN
