IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,61.76,0.00,HK
8.212.65.162,4,4,0.00,62.54,0.00,HK
47.242.218.87,4,4,0.00,62.77,0.00,HK
47.57.233.126,4,4,0.00,62.99,0.00,HK
8.212.12.98,4,4,0.00,63.61,0.00,HK
8.219.243.132,4,4,0.00,93.19,0.00,SG
8.219.97.248,4,4,0.00,93.71,0.00,SG
8.219.236.218,4,4,0.00,93.73,0.00,SG
8.219.245.214,4,4,0.00,94.05,0.00,SG
8.219.255.49,4,4,0.00,94.46,0.00,SG
8.219.189.155,4,4,0.00,94.64,0.00,SG
132.226.234.102,4,4,0.00,95.18,0.00,KR
8.219.254.1,4,4,0.00,95.45,0.00,SG
132.145.94.80,4,4,0.00,95.87,0.00,KR
146.56.172.166,4,4,0.00,96.22,0.00,KR
129.154.194.191,4,4,0.00,96.25,0.00,KR
8.219.63.79,4,4,0.00,97.25,0.00,SG
131.186.27.112,4,4,0.00,98.84,0.00,KR
8.219.228.81,4,4,0.00,99.89,0.00,SG
140.238.4.207,4,4,0.00,101.20,0.00,KR
152.70.93.246,4,4,0.00,104.72,0.00,KR
132.226.16.97,4,4,0.00,105.02,0.00,KR
158.180.75.201,4,4,0.00,105.36,0.00,KR
152.70.240.162,4,4,0.00,111.90,0.00,KR
129.154.202.229,4,4,0.00,112.79,0.00,KR
144.24.95.220,4,4,0.00,114.33,0.00,KR
146.56.96.206,4,4,0.00,114.68,0.00,KR
152.67.190.105,4,4,0.00,145.78,0.00,IN
141.148.203.6,4,4,0.00,162.98,0.00,IN
141.147.85.167,4,4,0.00,167.96,0.00,GB
143.47.247.120,4,4,0.00,169.37,0.00,GB
141.145.205.115,4,4,0.00,171.67,0.00,FR
193.123.35.178,4,4,0.00,179.23,0.00,NL
192.9.180.162,4,4,0.00,179.27,0.00,AU
150.230.118.203,4,4,0.00,185.74,0.00,GB
129.151.198.3,4,4,0.00,186.06,0.00,SE
141.144.195.224,4,4,0.00,187.26,0.00,NL
152.67.142.42,4,4,0.00,187.38,0.00,GB
141.148.234.169,4,4,0.00,187.59,0.00,NL
144.21.59.145,4,4,0.00,188.65,0.00,GB
143.47.183.52,4,4,0.00,189.64,0.00,NL
150.230.121.114,4,4,0.00,191.12,0.00,GB
141.144.196.32,4,4,0.00,191.19,0.00,NL
141.144.197.136,4,4,0.00,193.08,0.00,NL
141.144.198.93,4,4,0.00,193.18,0.00,NL
130.61.124.127,4,4,0.00,196.51,0.00,DE
152.70.51.3,4,4,0.00,199.75,0.00,NL
141.144.201.12,4,4,0.00,200.53,0.00,NL
152.70.59.138,4,4,0.00,204.79,0.00,NL
143.47.191.188,4,4,0.00,206.72,0.00,NL
152.67.140.249,4,4,0.00,206.89,0.00,GB
130.162.165.64,4,4,0.00,208.45,0.00,GB
141.148.245.210,4,4,0.00,219.70,0.00,NL
193.122.58.158,4,4,0.00,225.21,0.00,DE
141.147.47.32,4,4,0.00,227.97,0.00,DE
141.147.71.121,4,4,0.00,231.78,0.00,GB
141.147.71.187,4,4,0.00,232.19,0.00,GB
144.24.174.149,4,4,0.00,232.26,0.00,DE
129.153.203.62,4,4,0.00,233.24,0.00,US
155.248.182.161,4,4,0.00,234.18,0.00,JP
150.230.204.132,4,4,0.00,235.79,0.00,JP
144.21.42.2,4,4,0.00,237.23,0.00,NL
152.70.104.175,4,4,0.00,237.98,0.00,JP
130.162.34.176,4,4,0.00,239.89,0.00,DE
141.147.160.166,4,4,0.00,242.44,0.00,JP
150.230.63.93,4,4,0.00,242.72,0.00,JP
150.230.205.239,4,4,0.00,243.08,0.00,JP
141.147.147.28,4,4,0.00,244.70,0.00,JP
155.248.169.118,4,4,0.00,245.15,0.00,JP
130.162.209.188,4,4,0.00,250.64,0.00,DE
150.136.87.192,4,4,0.00,251.33,0.00,US
47.253.171.149,4,4,0.00,252.41,0.00,US
143.47.189.30,4,4,0.00,256.66,0.00,NL
132.145.245.100,4,4,0.00,260.10,0.00,DE
8.222.129.215,4,4,0.00,275.84,0.00,SG
8.222.213.251,4,4,0.00,279.81,0.00,SG
8.222.255.80,4,4,0.00,280.23,0.00,SG
168.138.165.174,4,4,0.00,280.29,0.00,SG
138.2.81.71,4,4,0.00,280.31,0.00,SG
129.150.53.218,4,4,0.00,280.39,0.00,SG
8.222.219.140,4,4,0.00,282.07,0.00,SG
8.222.165.104,4,4,0.00,282.08,0.00,SG
8.222.169.19,4,4,0.00,282.64,0.00,SG
8.222.223.112,4,4,0.00,283.87,0.00,SG
47.74.155.26,4,4,0.00,283.99,0.00,SG
47.254.86.133,4,4,0.00,286.00,0.00,US
132.226.163.224,4,4,0.00,413.35,0.00,BR
144.22.252.124,4,4,0.00,414.53,0.00,BR
144.24.140.37,4,3,0.25,147.96,0.00,IN
155.248.248.205,4,3,0.25,163.14,0.00,IN
141.147.185.208,4,3,0.25,235.34,0.00,JP
140.238.58.181,4,3,0.25,243.43,0.00,JP
129.158.198.241,4,2,0.50,284.82,0.00,US
8.222.139.227,4,2,0.50,403.59,0.00,SG
