IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.64,0.05,HK
8.219.97.248,4,4,0.00,93.33,0.02,SG
8.219.189.155,4,4,0.00,125.23,0.00,SG
152.67.203.34,4,4,0.00,113.03,0.00,KR
144.24.95.220,4,4,0.00,113.41,0.00,KR
158.180.75.201,4,4,0.00,113.70,0.00,KR
8.219.236.218,4,4,0.00,120.76,0.00,SG
8.219.254.1,4,4,0.00,121.61,0.00,SG
8.219.245.214,4,4,0.00,122.77,0.00,SG
8.219.184.202,4,4,0.00,122.78,0.00,SG
146.56.96.206,4,4,0.00,102.53,0.00,KR
8.219.255.49,4,4,0.00,125.77,0.00,SG
129.154.202.229,4,4,0.00,128.61,0.00,KR
8.219.228.81,4,4,0.00,128.76,0.00,SG
132.145.94.80,4,4,0.00,129.32,0.00,KR
152.70.253.44,4,4,0.00,160.73,0.00,KR
152.70.93.246,4,4,0.00,168.17,0.00,KR
129.154.194.191,4,4,0.00,178.51,0.00,KR
155.248.182.161,4,4,0.00,186.26,0.00,JP
150.230.194.74,4,4,0.00,188.05,0.00,JP
140.238.58.181,4,4,0.00,188.64,0.00,JP
141.147.176.137,4,4,0.00,190.04,0.00,JP
141.147.160.166,4,4,0.00,191.55,0.00,JP
152.70.104.175,4,4,0.00,194.28,0.00,JP
150.230.204.132,4,4,0.00,194.40,0.00,JP
141.147.147.28,4,4,0.00,198.20,0.00,JP
150.230.63.93,4,4,0.00,198.25,0.00,JP
141.144.197.136,4,4,0.00,199.36,0.00,NL
141.144.195.224,4,4,0.00,203.37,0.00,NL
152.70.240.162,4,4,0.00,203.47,0.00,KR
193.122.58.158,4,4,0.00,206.67,0.00,DE
141.144.196.32,4,4,0.00,209.97,0.00,NL
47.254.86.133,4,4,0.00,212.25,0.00,US
47.251.95.178,4,4,0.00,213.39,0.00,US
129.153.203.62,4,4,0.00,215.90,0.00,US
150.230.146.170,4,4,0.00,219.71,0.00,DE
8.222.255.80,4,4,0.00,225.44,0.00,SG
8.222.223.112,4,4,0.00,227.26,0.00,SG
168.138.165.174,4,4,0.00,228.52,0.00,SG
129.159.241.172,4,4,0.00,228.70,0.00,DE
47.74.155.26,4,4,0.00,229.04,0.00,SG
8.222.227.160,4,4,0.00,229.30,0.00,SG
8.222.219.140,4,4,0.00,230.30,0.00,SG
8.222.168.190,4,4,0.00,230.36,0.00,SG
47.74.157.194,4,4,0.00,230.42,0.00,SG
129.150.53.218,4,4,0.00,230.43,0.00,SG
143.47.186.254,4,4,0.00,230.53,0.00,NL
130.61.124.127,4,4,0.00,248.92,0.00,DE
152.70.59.138,4,4,0.00,251.67,0.00,NL
152.70.51.3,4,4,0.00,252.63,0.00,NL
150.136.87.192,4,4,0.00,253.89,0.00,US
129.159.202.83,4,4,0.00,255.44,0.00,DE
158.180.231.216,4,4,0.00,258.77,0.00,IT
129.158.198.241,4,4,0.00,264.62,0.00,US
141.147.47.32,4,4,0.00,280.10,0.00,DE
143.47.191.188,4,4,0.00,312.27,0.00,NL
129.159.129.107,4,4,0.00,328.51,0.00,IL
141.147.71.121,4,4,0.00,383.59,0.00,GB
141.145.205.115,4,4,0.00,386.57,0.00,FR
144.22.252.124,4,4,0.00,389.40,0.00,BR
132.226.163.224,4,4,0.00,394.51,0.00,BR
150.230.115.48,4,4,0.00,406.39,0.00,GB
152.67.142.42,4,4,0.00,409.19,0.00,GB
150.230.118.203,4,4,0.00,422.81,0.00,GB
143.47.247.120,4,4,0.00,440.23,0.00,GB
155.248.248.205,4,4,0.00,505.28,0.00,IN
47.242.218.87,4,3,0.25,62.96,0.00,HK
132.226.16.97,4,3,0.25,126.41,0.00,KR
8.219.243.132,4,3,0.25,130.43,0.00,SG
193.123.254.142,4,3,0.25,136.65,0.00,KR
131.186.27.112,4,3,0.25,156.57,0.00,KR
143.47.183.52,4,3,0.25,190.38,0.00,NL
144.21.42.2,4,3,0.25,256.85,0.00,NL
144.24.174.149,4,3,0.25,264.17,0.00,DE
129.159.143.171,4,3,0.25,341.63,0.00,IL
129.151.198.3,4,3,0.25,383.29,0.00,SE
141.147.71.187,4,3,0.25,398.84,0.00,GB
150.230.121.114,4,3,0.25,408.56,0.00,GB
141.147.85.167,4,3,0.25,408.64,0.00,GB
130.162.165.64,4,3,0.25,435.78,0.00,GB
144.24.140.37,4,3,0.25,501.30,0.00,IN
192.9.180.162,4,2,0.50,180.86,0.00,AU
141.148.203.6,4,2,0.50,479.61,0.00,IN
152.67.190.105,4,2,0.50,501.36,0.00,IN
