IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.87,0.07,HK
140.238.58.181,4,4,0.00,192.37,0.00,JP
8.219.97.248,4,4,0.00,99.02,0.00,SG
152.67.203.34,4,4,0.00,108.54,0.00,KR
146.56.96.206,4,4,0.00,115.47,0.00,KR
155.248.182.161,4,4,0.00,184.61,0.00,JP
150.230.146.170,4,4,0.00,188.81,0.00,DE
150.230.204.132,4,4,0.00,190.24,0.00,JP
141.147.160.166,4,4,0.00,191.20,0.00,JP
155.248.178.118,4,4,0.00,191.75,0.00,JP
47.242.218.87,4,4,0.00,63.08,0.00,HK
129.154.194.191,4,4,0.00,203.63,0.00,KR
141.144.197.136,4,4,0.00,203.73,0.00,NL
129.154.202.229,4,4,0.00,204.05,0.00,KR
152.70.59.138,4,4,0.00,206.22,0.00,NL
193.123.254.142,4,4,0.00,206.61,0.00,KR
141.144.196.32,4,4,0.00,209.29,0.00,NL
129.159.241.172,4,4,0.00,213.43,0.00,DE
141.144.195.224,4,4,0.00,215.41,0.00,NL
150.230.63.93,4,4,0.00,217.13,0.00,JP
152.70.93.246,4,4,0.00,219.48,0.00,KR
132.145.245.100,4,4,0.00,221.33,0.00,DE
8.219.184.202,4,4,0.00,223.46,0.00,SG
8.219.236.218,4,4,0.00,225.32,0.00,SG
8.219.245.214,4,4,0.00,225.41,0.00,SG
47.251.95.178,4,4,0.00,225.45,0.00,US
143.47.183.52,4,4,0.00,225.82,0.00,NL
143.47.186.254,4,4,0.00,226.09,0.00,NL
8.219.228.81,4,4,0.00,228.14,0.00,SG
8.219.254.1,4,4,0.00,228.75,0.00,SG
47.74.157.194,4,4,0.00,230.01,0.00,SG
129.150.53.218,4,4,0.00,231.22,0.00,SG
47.74.155.26,4,4,0.00,231.98,0.00,SG
168.138.165.174,4,4,0.00,232.60,0.00,SG
138.2.107.107,4,4,0.00,233.93,0.00,SG
8.222.168.190,4,4,0.00,234.30,0.00,SG
8.222.255.80,4,4,0.00,234.74,0.00,SG
129.153.203.62,4,4,0.00,235.24,0.00,US
8.222.213.251,4,4,0.00,236.06,0.00,SG
143.47.191.188,4,4,0.00,241.25,0.00,NL
150.230.121.114,4,4,0.00,242.44,0.00,GB
141.145.205.115,4,4,0.00,248.77,0.00,FR
144.24.174.149,4,4,0.00,260.78,0.00,DE
130.61.124.127,4,4,0.00,266.54,0.00,DE
130.162.165.64,4,4,0.00,266.99,0.00,GB
152.67.142.42,4,4,0.00,270.21,0.00,GB
141.147.71.121,4,4,0.00,273.44,0.00,GB
143.47.251.151,4,4,0.00,275.87,0.00,GB
143.47.247.120,4,4,0.00,311.41,0.00,GB
155.248.248.205,4,4,0.00,339.22,0.00,IN
132.226.163.224,4,4,0.00,414.62,0.00,BR
129.159.129.107,4,4,0.00,429.59,0.00,IL
129.159.143.171,4,4,0.00,430.44,0.00,IL
8.219.63.79,4,3,0.25,96.51,0.00,SG
144.24.95.220,4,3,0.25,113.11,0.00,KR
141.147.165.128,4,3,0.25,184.58,0.00,JP
141.147.47.32,4,3,0.25,197.74,0.00,DE
129.159.202.83,4,3,0.25,203.30,0.00,DE
141.147.147.28,4,3,0.25,206.50,0.00,JP
132.226.16.97,4,3,0.25,208.22,0.00,KR
152.70.240.162,4,3,0.25,209.50,0.00,KR
131.186.27.112,4,3,0.25,211.86,0.00,KR
152.70.253.44,4,3,0.25,214.37,0.00,KR
47.254.86.133,4,3,0.25,218.34,0.00,US
8.219.189.155,4,3,0.25,224.11,0.00,SG
8.219.243.132,4,3,0.25,224.25,0.00,SG
8.222.219.140,4,3,0.25,231.84,0.00,SG
8.222.227.160,4,3,0.25,232.92,0.00,SG
152.70.51.3,4,3,0.25,237.35,0.00,NL
129.151.198.3,4,3,0.25,240.40,0.00,SE
150.230.123.106,4,3,0.25,258.18,0.00,GB
141.147.85.167,4,3,0.25,261.24,0.00,GB
150.230.115.48,4,3,0.25,267.63,0.00,GB
144.21.42.2,4,3,0.25,276.83,0.00,NL
158.180.231.216,4,3,0.25,277.99,0.00,IT
141.147.71.187,4,3,0.25,278.03,0.00,GB
150.230.118.203,4,3,0.25,280.73,0.00,GB
129.158.198.241,4,3,0.25,288.83,0.00,US
150.136.87.192,4,3,0.25,291.44,0.00,US
144.24.140.37,4,3,0.25,362.98,0.00,IN
141.148.203.6,4,3,0.25,375.39,0.00,IN
144.24.185.228,4,2,0.50,197.24,0.00,DE
132.145.94.80,4,2,0.50,205.59,0.00,KR
8.219.255.49,4,2,0.50,228.08,0.00,SG
152.67.190.105,4,2,0.50,350.76,0.00,IN
