IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,57.76,0.00,HK
8.212.14.90,4,4,0.00,58.35,0.00,HK
8.212.12.98,4,4,0.00,59.30,0.00,HK
8.217.168.149,4,4,0.00,60.27,0.00,HK
47.57.245.232,4,4,0.00,60.62,0.00,HK
47.242.218.87,4,4,0.00,85.04,0.00,HK
8.219.245.214,4,4,0.00,92.43,0.00,SG
8.219.254.1,4,4,0.00,93.19,0.00,SG
8.219.243.132,4,4,0.00,93.41,0.00,SG
8.219.228.81,4,4,0.00,95.07,0.00,SG
8.219.63.79,4,4,0.00,96.51,0.00,SG
8.219.97.248,4,4,0.00,96.86,0.00,SG
152.70.234.185,4,4,0.00,97.12,0.00,KR
129.154.202.229,4,4,0.00,97.86,0.00,KR
132.226.16.97,4,4,0.00,98.98,0.00,KR
146.56.96.206,4,4,0.00,99.63,0.00,KR
158.180.75.201,4,4,0.00,100.18,0.00,KR
146.56.110.3,4,4,0.00,100.26,0.00,KR
8.220.134.136,4,4,0.00,108.68,0.00,PH
132.145.94.80,4,4,0.00,124.72,0.00,KR
193.123.254.142,4,4,0.00,127.87,0.00,KR
131.186.27.112,4,4,0.00,127.89,0.00,KR
152.70.240.162,4,4,0.00,129.07,0.00,KR
132.226.234.102,4,4,0.00,131.33,0.00,KR
144.24.140.37,4,4,0.00,150.32,0.00,IN
152.67.190.105,4,4,0.00,151.09,0.00,IN
155.248.248.205,4,4,0.00,153.67,0.00,IN
141.148.203.6,4,4,0.00,156.03,0.00,IN
192.9.180.162,4,4,0.00,181.01,0.00,AU
141.144.198.121,4,4,0.00,195.97,0.00,NL
141.144.198.93,4,4,0.00,200.37,0.00,NL
141.144.196.32,4,4,0.00,200.56,0.00,NL
155.248.182.161,4,4,0.00,200.64,0.00,JP
150.230.204.132,4,4,0.00,201.50,0.00,JP
150.230.218.53,4,4,0.00,201.76,0.00,JP
141.147.160.166,4,4,0.00,202.28,0.00,JP
144.21.42.2,4,4,0.00,202.48,0.00,NL
155.248.178.95,4,4,0.00,202.88,0.00,JP
144.24.174.149,4,4,0.00,203.24,0.00,DE
140.238.58.181,4,4,0.00,203.41,0.00,JP
155.248.170.249,4,4,0.00,204.13,0.00,JP
141.144.197.136,4,4,0.00,204.32,0.00,NL
143.47.189.30,4,4,0.00,204.37,0.00,NL
47.251.95.178,4,4,0.00,204.54,0.00,US
150.230.198.167,4,4,0.00,205.72,0.00,JP
193.123.166.233,4,4,0.00,205.77,0.00,JP
152.70.59.138,4,4,0.00,207.89,0.00,NL
155.248.169.118,4,4,0.00,208.23,0.00,JP
47.254.86.133,4,4,0.00,208.62,0.00,US
150.230.63.93,4,4,0.00,210.86,0.00,JP
193.123.35.178,4,4,0.00,210.97,0.00,NL
141.147.147.28,4,4,0.00,211.98,0.00,JP
141.145.205.115,4,4,0.00,212.57,0.00,FR
130.162.132.107,4,4,0.00,212.72,0.00,KR
130.162.163.93,4,4,0.00,213.92,0.00,GB
140.238.31.168,4,4,0.00,214.64,0.00,KR
152.70.51.3,4,4,0.00,215.51,0.00,NL
129.153.203.62,4,4,0.00,216.39,0.00,US
129.151.198.3,4,4,0.00,221.84,0.00,SE
8.222.165.104,4,4,0.00,223.90,0.00,SG
129.150.53.218,4,4,0.00,224.57,0.00,SG
8.222.139.227,4,4,0.00,224.85,0.00,SG
138.2.81.71,4,4,0.00,226.12,0.00,SG
141.147.64.114,4,4,0.00,227.24,0.00,GB
8.222.213.251,4,4,0.00,227.81,0.00,SG
8.222.255.80,4,4,0.00,227.88,0.00,SG
141.148.230.89,4,4,0.00,229.67,0.00,NL
8.222.223.112,4,4,0.00,230.06,0.00,SG
141.148.235.197,4,4,0.00,231.48,0.00,NL
130.162.174.117,4,4,0.00,233.27,0.00,GB
141.147.71.187,4,4,0.00,233.65,0.00,GB
8.222.219.140,4,4,0.00,233.94,0.00,SG
47.74.155.26,4,4,0.00,234.74,0.00,SG
143.47.183.52,4,4,0.00,235.93,0.00,NL
130.162.209.188,4,4,0.00,243.84,0.00,DE
150.230.118.203,4,4,0.00,248.15,0.00,GB
150.230.146.170,4,4,0.00,249.04,0.00,DE
130.61.124.127,4,4,0.00,249.99,0.00,DE
152.67.140.249,4,4,0.00,252.32,0.00,GB
150.230.22.224,4,4,0.00,254.13,0.00,NL
150.230.123.106,4,4,0.00,254.42,0.00,GB
141.147.71.121,4,4,0.00,254.94,0.00,GB
141.147.47.32,4,4,0.00,266.72,0.00,DE
150.136.87.192,4,4,0.00,268.33,0.00,US
130.162.165.64,4,4,0.00,270.16,0.00,GB
129.158.198.241,4,4,0.00,272.29,0.00,US
152.67.142.42,4,4,0.00,272.46,0.00,GB
141.148.230.120,4,4,0.00,273.14,0.00,NL
143.47.235.216,4,4,0.00,273.39,0.00,GB
143.47.247.120,4,4,0.00,273.41,0.00,GB
143.47.185.27,4,4,0.00,274.74,0.00,NL
152.67.151.176,4,4,0.00,274.83,0.00,GB
47.253.171.149,4,4,0.00,276.51,0.00,US
144.21.40.27,4,4,0.00,278.29,0.00,NL
193.122.58.158,4,4,0.00,279.27,0.00,DE
158.180.231.216,4,4,0.00,280.46,0.00,IT
132.145.245.100,4,4,0.00,293.18,0.00,DE
150.230.121.114,4,4,0.00,294.44,0.00,GB
144.22.252.124,4,4,0.00,373.67,0.00,BR
132.226.163.224,4,4,0.00,380.17,0.00,BR
8.219.255.49,4,3,0.25,93.38,0.00,SG
8.219.236.218,4,3,0.25,97.36,0.00,SG
132.226.22.204,4,3,0.25,134.78,0.00,KR
152.70.253.44,4,3,0.25,142.73,0.00,KR
8.222.169.19,4,3,0.25,223.55,0.00,SG
141.148.245.210,4,3,0.25,243.06,0.00,NL
