IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.46,0.06,HK
8.219.97.248,4,3,0.25,123.34,0.04,SG
141.147.165.128,4,4,0.00,195.74,0.00,JP
146.56.96.206,4,4,0.00,110.97,0.00,KR
144.24.95.220,4,4,0.00,113.77,0.00,KR
8.219.102.208,4,4,0.00,128.94,0.00,SG
140.238.58.181,4,4,0.00,184.15,0.00,JP
132.145.245.100,4,4,0.00,188.04,0.00,DE
152.70.98.53,4,4,0.00,192.09,0.00,JP
155.248.182.161,4,4,0.00,192.39,0.00,JP
141.144.197.136,4,4,0.00,194.76,0.00,NL
152.67.203.34,4,4,0.00,97.94,0.00,KR
141.144.195.224,4,4,0.00,198.80,0.00,NL
141.144.196.32,4,4,0.00,202.15,0.00,NL
143.47.191.188,4,4,0.00,218.00,0.00,NL
143.47.186.254,4,4,0.00,223.93,0.00,NL
150.230.115.48,4,4,0.00,230.93,0.00,GB
47.251.95.178,4,4,0.00,231.09,0.00,US
47.74.155.26,4,4,0.00,231.10,0.00,SG
8.222.227.160,4,4,0.00,231.19,0.00,SG
141.147.47.32,4,4,0.00,231.22,0.00,DE
8.219.254.1,4,4,0.00,232.27,0.00,SG
8.222.168.190,4,4,0.00,235.13,0.00,SG
129.159.241.172,4,4,0.00,235.60,0.00,DE
8.222.213.251,4,4,0.00,235.98,0.00,SG
47.74.157.194,4,4,0.00,236.81,0.00,SG
143.47.183.52,4,4,0.00,237.71,0.00,NL
144.24.174.149,4,4,0.00,241.56,0.00,DE
152.70.31.104,4,4,0.00,243.57,0.00,DE
129.151.198.3,4,4,0.00,246.79,0.00,SE
152.70.59.138,4,4,0.00,248.43,0.00,NL
150.230.121.114,4,4,0.00,251.67,0.00,GB
130.61.124.127,4,4,0.00,256.28,0.00,DE
141.147.71.121,4,4,0.00,257.89,0.00,GB
129.159.202.83,4,4,0.00,258.80,0.00,DE
130.162.165.64,4,4,0.00,258.85,0.00,GB
152.67.140.249,4,4,0.00,260.55,0.00,GB
143.47.247.120,4,4,0.00,260.75,0.00,GB
132.226.205.39,4,4,0.00,264.99,0.00,DE
150.230.146.170,4,4,0.00,272.25,0.00,DE
150.230.118.203,4,4,0.00,276.92,0.00,GB
150.230.63.93,4,4,0.00,277.50,0.00,JP
152.70.51.3,4,4,0.00,278.95,0.00,NL
168.138.165.174,4,4,0.00,279.59,0.00,SG
143.47.251.151,4,4,0.00,281.68,0.00,GB
138.2.107.107,4,4,0.00,290.88,0.00,SG
152.67.190.105,4,4,0.00,370.39,0.00,IN
47.242.218.87,4,4,0.00,66.03,0.00,HK
150.230.204.132,4,3,0.25,193.16,0.00,JP
193.123.254.142,4,3,0.25,202.45,0.00,KR
129.154.202.229,4,3,0.25,205.12,0.00,KR
131.186.27.112,4,3,0.25,210.43,0.00,KR
141.144.201.254,4,3,0.25,219.08,0.00,NL
8.219.189.155,4,3,0.25,222.15,0.00,SG
8.219.243.132,4,3,0.25,228.28,0.00,SG
152.67.142.42,4,3,0.25,228.37,0.00,GB
8.222.255.80,4,3,0.25,239.22,0.00,SG
129.153.203.62,4,3,0.25,239.87,0.00,US
141.147.71.187,4,3,0.25,244.74,0.00,GB
144.24.185.228,4,3,0.25,261.85,0.00,DE
141.147.85.167,4,3,0.25,271.88,0.00,GB
144.21.42.2,4,3,0.25,272.59,0.00,NL
158.180.231.216,4,3,0.25,279.19,0.00,IT
141.147.147.28,4,3,0.25,285.28,0.00,JP
150.136.87.192,4,3,0.25,288.61,0.00,US
129.158.198.241,4,3,0.25,294.53,0.00,US
129.150.53.218,4,3,0.25,329.73,0.00,SG
141.148.203.6,4,3,0.25,347.02,0.00,IN
129.159.143.171,4,3,0.25,409.35,0.00,IL
132.226.163.224,4,3,0.25,410.20,0.00,BR
8.219.63.79,4,2,0.50,116.75,0.00,SG
141.147.160.166,4,2,0.50,185.45,0.00,JP
132.226.16.97,4,2,0.50,202.61,0.00,KR
129.154.194.191,4,2,0.50,203.04,0.00,KR
141.145.205.115,4,2,0.50,207.08,0.00,FR
152.70.237.222,4,2,0.50,217.42,0.00,KR
47.254.86.133,4,2,0.50,223.57,0.00,US
152.70.253.44,4,2,0.50,223.83,0.00,KR
8.219.184.202,4,2,0.50,225.91,0.00,SG
8.219.228.81,4,2,0.50,227.72,0.00,SG
8.219.255.49,4,2,0.50,231.10,0.00,SG
8.222.219.140,4,2,0.50,232.90,0.00,SG
8.219.245.214,4,2,0.50,234.43,0.00,SG
144.24.140.37,4,2,0.50,353.12,0.00,IN
129.159.129.107,4,2,0.50,431.53,0.00,IL
132.145.94.80,4,1,0.75,205.50,0.00,KR
152.70.93.246,4,1,0.75,206.95,0.00,KR
8.219.236.218,4,1,0.75,218.47,0.00,SG
152.70.240.162,4,1,0.75,226.33,0.00,KR
155.248.248.205,4,1,0.75,328.93,0.00,IN
