IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.23,0.06,HK
132.145.94.80,4,4,0.00,109.82,0.00,KR
193.123.254.142,4,4,0.00,94.97,0.00,KR
140.238.9.27,4,4,0.00,95.44,0.00,KR
152.70.93.246,4,4,0.00,97.85,0.00,KR
129.154.194.191,4,4,0.00,99.70,0.00,KR
132.226.16.97,4,4,0.00,100.86,0.00,KR
152.70.237.222,4,4,0.00,103.04,0.00,KR
152.70.253.44,4,4,0.00,103.82,0.00,KR
131.186.27.112,4,4,0.00,106.09,0.00,KR
47.242.218.87,4,4,0.00,60.28,0.00,HK
129.154.202.229,4,4,0.00,119.58,0.00,KR
152.67.190.105,4,4,0.00,133.99,0.00,IN
155.248.248.205,4,4,0.00,137.53,0.00,IN
141.148.203.6,4,4,0.00,144.70,0.00,IN
8.219.96.63,4,4,0.00,148.79,0.00,SG
8.219.63.79,4,4,0.00,163.76,0.00,SG
8.219.189.155,4,4,0.00,175.52,0.00,SG
8.219.97.248,4,4,0.00,176.24,0.00,SG
8.219.228.81,4,4,0.00,183.21,0.00,SG
152.69.195.36,4,4,0.00,190.94,0.00,JP
146.56.96.206,4,4,0.00,191.51,0.00,KR
8.219.236.218,4,4,0.00,193.86,0.00,SG
144.24.95.220,4,4,0.00,201.01,0.00,KR
130.61.124.127,4,4,0.00,225.93,0.00,DE
150.230.63.93,4,4,0.00,228.95,0.00,JP
168.138.165.174,4,4,0.00,236.68,0.00,SG
129.153.203.62,4,4,0.00,238.80,0.00,US
47.254.86.133,4,4,0.00,240.26,0.00,US
129.151.198.3,4,4,0.00,248.30,0.00,SE
141.147.93.149,4,4,0.00,248.40,0.00,GB
141.145.205.115,4,4,0.00,250.44,0.00,FR
141.144.197.136,4,4,0.00,256.69,0.00,NL
130.162.165.64,4,4,0.00,263.95,0.00,GB
141.147.85.167,4,4,0.00,265.86,0.00,GB
144.21.62.56,4,4,0.00,269.66,0.00,GB
132.226.208.29,4,4,0.00,274.37,0.00,GB
141.148.232.204,4,4,0.00,276.13,0.00,NL
150.230.204.132,4,4,0.00,276.27,0.00,JP
144.21.42.2,4,4,0.00,277.64,0.00,NL
141.148.240.82,4,4,0.00,278.13,0.00,NL
141.147.160.166,4,4,0.00,278.50,0.00,JP
143.47.247.120,4,4,0.00,279.31,0.00,GB
150.230.115.48,4,4,0.00,280.44,0.00,GB
140.238.58.181,4,4,0.00,284.92,0.00,JP
152.67.142.42,4,4,0.00,289.19,0.00,GB
152.70.59.138,4,4,0.00,291.41,0.00,NL
150.136.87.192,4,4,0.00,291.52,0.00,US
141.147.71.187,4,4,0.00,292.72,0.00,GB
150.230.123.106,4,4,0.00,297.15,0.00,GB
150.230.121.114,4,4,0.00,300.63,0.00,GB
8.222.219.140,4,4,0.00,300.93,0.00,SG
8.222.168.190,4,4,0.00,313.12,0.00,SG
143.47.251.151,4,4,0.00,314.06,0.00,GB
132.226.163.224,4,4,0.00,418.10,0.00,BR
8.219.255.49,4,3,0.25,134.05,0.00,SG
8.219.245.214,4,3,0.25,169.63,0.00,SG
8.219.254.1,4,3,0.25,192.90,0.00,SG
47.251.95.178,4,3,0.25,223.40,0.00,US
140.238.173.181,4,3,0.25,231.01,0.00,CH
141.144.196.32,4,3,0.25,231.65,0.00,NL
152.70.54.5,4,3,0.25,237.07,0.00,NL
47.74.155.26,4,3,0.25,240.02,0.00,SG
150.230.118.203,4,3,0.25,253.31,0.00,GB
141.144.203.203,4,3,0.25,273.29,0.00,NL
8.222.227.160,4,3,0.25,284.56,0.00,SG
129.159.241.172,4,3,0.25,295.36,0.00,DE
141.144.195.224,4,3,0.25,300.89,0.00,NL
129.158.198.241,4,3,0.25,309.65,0.00,US
8.222.213.251,4,3,0.25,313.80,0.00,SG
129.159.129.107,4,3,0.25,402.87,0.00,IL
8.219.243.132,4,2,0.50,193.61,0.00,SG
132.145.245.100,4,2,0.50,276.21,0.00,DE
150.230.146.170,4,2,0.50,276.41,0.00,DE
8.222.255.80,4,2,0.50,284.85,0.00,SG
143.47.183.52,4,2,0.50,295.74,0.00,NL
143.47.191.188,4,2,0.50,300.28,0.00,NL
144.24.174.149,4,2,0.50,300.55,0.00,DE
129.159.202.83,4,2,0.50,356.18,0.00,DE
129.159.143.171,4,2,0.50,399.45,0.00,IL
141.144.199.177,4,1,0.75,194.71,0.00,NL
