IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.04,0.08,
8.219.97.248,4,4,0.00,95.93,0.03,
8.219.184.202,4,4,0.00,125.97,0.00,
8.219.63.79,4,4,0.00,95.68,0.00,
152.67.203.34,4,4,0.00,106.59,0.00,
144.24.95.220,4,4,0.00,111.23,0.00,
146.56.96.206,4,4,0.00,113.97,0.00,
8.219.254.1,4,4,0.00,117.21,0.00,
8.219.255.49,4,4,0.00,121.89,0.00,
8.219.236.218,4,4,0.00,125.04,0.00,
47.242.218.87,4,4,0.00,61.11,0.00,
8.219.228.81,4,4,0.00,130.78,0.00,
8.219.243.132,4,4,0.00,132.04,0.00,
8.219.245.214,4,4,0.00,132.82,0.00,
8.219.189.155,4,4,0.00,132.87,0.00,
192.9.180.162,4,4,0.00,180.59,0.00,
141.147.160.166,4,4,0.00,184.05,0.00,
150.230.204.132,4,4,0.00,184.35,0.00,
141.147.165.128,4,4,0.00,184.37,0.00,
140.238.58.181,4,4,0.00,184.60,0.00,
155.248.182.161,4,4,0.00,185.67,0.00,
141.147.147.28,4,4,0.00,188.75,0.00,
141.144.195.224,4,4,0.00,190.21,0.00,
143.47.183.52,4,4,0.00,193.81,0.00,
144.21.42.2,4,4,0.00,207.62,0.00,
129.154.194.191,4,4,0.00,214.06,0.00,
193.123.254.142,4,4,0.00,214.21,0.00,
152.70.253.44,4,4,0.00,214.22,0.00,
152.70.240.162,4,4,0.00,214.49,0.00,
131.186.27.112,4,4,0.00,214.84,0.00,
132.226.16.97,4,4,0.00,215.03,0.00,
141.144.196.32,4,4,0.00,215.14,0.00,
152.70.93.246,4,4,0.00,216.09,0.00,
129.154.202.229,4,4,0.00,216.63,0.00,
132.145.94.80,4,4,0.00,217.06,0.00,
141.145.205.115,4,4,0.00,217.57,0.00,
144.24.174.149,4,4,0.00,218.76,0.00,
141.144.197.136,4,4,0.00,220.65,0.00,
129.159.202.83,4,4,0.00,224.36,0.00,
8.222.227.160,4,4,0.00,228.55,0.00,
8.222.213.251,4,4,0.00,228.84,0.00,
47.254.86.133,4,4,0.00,229.22,0.00,
144.24.185.228,4,4,0.00,230.16,0.00,
138.2.107.107,4,4,0.00,230.59,0.00,
8.222.168.190,4,4,0.00,230.93,0.00,
8.222.223.112,4,4,0.00,230.94,0.00,
129.150.53.218,4,4,0.00,231.27,0.00,
168.138.165.174,4,4,0.00,231.65,0.00,
152.70.51.3,4,4,0.00,231.75,0.00,
8.222.219.140,4,4,0.00,232.09,0.00,
8.222.255.80,4,4,0.00,232.14,0.00,
47.74.155.26,4,4,0.00,234.01,0.00,
141.147.47.32,4,4,0.00,238.97,0.00,
150.230.121.114,4,4,0.00,239.00,0.00,
141.147.71.187,4,4,0.00,243.89,0.00,
152.70.59.138,4,4,0.00,245.85,0.00,
193.122.58.158,4,4,0.00,247.92,0.00,
129.151.198.3,4,4,0.00,248.25,0.00,
152.67.140.249,4,4,0.00,249.53,0.00,
130.162.165.64,4,4,0.00,258.95,0.00,
130.61.124.127,4,4,0.00,259.15,0.00,
150.230.118.203,4,4,0.00,264.71,0.00,
143.47.247.120,4,4,0.00,267.49,0.00,
141.147.85.167,4,4,0.00,267.96,0.00,
152.67.142.42,4,4,0.00,269.10,0.00,
158.180.231.216,4,4,0.00,271.27,0.00,
141.147.71.121,4,4,0.00,281.85,0.00,
143.47.191.188,4,4,0.00,283.82,0.00,
150.230.146.170,4,4,0.00,290.42,0.00,
143.47.186.254,4,4,0.00,290.53,0.00,
150.230.115.48,4,4,0.00,290.78,0.00,
129.159.143.171,4,4,0.00,331.85,0.00,
129.159.129.107,4,4,0.00,333.19,0.00,
152.67.190.105,4,4,0.00,363.07,0.00,
141.148.203.6,4,4,0.00,379.63,0.00,
144.24.140.37,4,4,0.00,400.12,0.00,
132.226.163.224,4,4,0.00,409.95,0.00,
129.153.203.62,4,3,0.25,239.66,0.00,
150.136.87.192,4,3,0.25,279.07,0.00,
129.158.198.241,4,3,0.25,282.16,0.00,
155.248.248.205,4,3,0.25,353.74,0.00,
144.22.252.124,4,3,0.25,404.50,0.00,
