IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,57.33,0.00,HK
8.217.168.149,4,4,0.00,58.41,0.00,HK
8.218.70.238,4,4,0.00,58.70,0.00,HK
47.57.245.232,4,4,0.00,59.04,0.00,HK
8.212.12.98,4,4,0.00,59.29,0.00,HK
8.212.14.90,4,4,0.00,59.88,0.00,HK
47.242.218.87,4,4,0.00,61.77,0.00,HK
8.219.255.49,4,4,0.00,91.99,0.00,SG
8.219.243.132,4,4,0.00,92.81,0.00,SG
8.219.228.81,4,4,0.00,94.31,0.00,SG
8.219.236.218,4,4,0.00,96.27,0.00,SG
144.24.88.177,4,4,0.00,98.22,0.00,KR
158.180.75.201,4,4,0.00,98.45,0.00,KR
146.56.110.3,4,4,0.00,99.84,0.00,KR
146.56.96.206,4,4,0.00,100.77,0.00,KR
8.220.134.136,4,4,0.00,105.35,0.00,PH
8.219.97.248,4,4,0.00,113.47,0.00,SG
8.219.63.79,4,4,0.00,122.19,0.00,SG
141.148.203.6,4,4,0.00,147.56,0.00,IN
155.248.248.205,4,4,0.00,149.38,0.00,IN
144.24.140.37,4,4,0.00,152.83,0.00,IN
152.67.190.105,4,4,0.00,153.23,0.00,IN
141.144.196.32,4,4,0.00,185.09,0.00,NL
192.9.180.162,4,4,0.00,185.33,0.00,AU
143.47.189.30,4,4,0.00,186.47,0.00,NL
155.248.184.204,4,4,0.00,187.11,0.00,JP
150.230.218.53,4,4,0.00,191.60,0.00,JP
193.123.166.233,4,4,0.00,194.72,0.00,JP
155.248.182.161,4,4,0.00,195.17,0.00,JP
155.248.178.95,4,4,0.00,195.86,0.00,JP
155.248.170.249,4,4,0.00,196.35,0.00,JP
150.230.106.66,4,4,0.00,197.38,0.00,JP
141.144.197.136,4,4,0.00,198.66,0.00,NL
143.47.181.217,4,4,0.00,198.77,0.00,NL
155.248.169.118,4,4,0.00,199.78,0.00,JP
141.147.179.103,4,4,0.00,200.54,0.00,JP
141.144.198.93,4,4,0.00,201.20,0.00,NL
141.148.245.210,4,4,0.00,201.84,0.00,NL
140.238.58.181,4,4,0.00,202.17,0.00,JP
141.148.230.89,4,4,0.00,203.13,0.00,NL
130.162.209.188,4,4,0.00,210.21,0.00,DE
143.47.185.27,4,4,0.00,210.58,0.00,NL
192.9.250.241,4,4,0.00,211.65,0.00,US
141.147.147.28,4,4,0.00,212.07,0.00,JP
193.123.35.178,4,4,0.00,213.13,0.00,NL
150.230.63.93,4,4,0.00,213.50,0.00,JP
152.70.51.3,4,4,0.00,225.94,0.00,NL
138.2.81.71,4,4,0.00,227.62,0.00,SG
8.222.255.80,4,4,0.00,228.23,0.00,SG
8.222.169.19,4,4,0.00,228.23,0.00,SG
129.150.53.218,4,4,0.00,228.44,0.00,SG
8.222.223.112,4,4,0.00,229.91,0.00,SG
8.222.139.227,4,4,0.00,230.71,0.00,SG
8.222.165.104,4,4,0.00,231.18,0.00,SG
168.138.165.174,4,4,0.00,231.20,0.00,SG
144.24.174.149,4,4,0.00,231.72,0.00,DE
141.148.226.145,4,4,0.00,232.64,0.00,NL
150.230.22.224,4,4,0.00,233.16,0.00,NL
47.74.155.26,4,4,0.00,238.60,0.00,SG
141.147.47.32,4,4,0.00,240.35,0.00,DE
150.230.118.203,4,4,0.00,242.87,0.00,GB
143.47.235.216,4,4,0.00,243.18,0.00,GB
141.147.64.114,4,4,0.00,243.20,0.00,GB
143.47.191.188,4,4,0.00,247.08,0.00,NL
130.61.124.127,4,4,0.00,247.30,0.00,DE
193.122.58.158,4,4,0.00,248.40,0.00,DE
152.70.59.138,4,4,0.00,253.79,0.00,NL
141.148.235.197,4,4,0.00,254.86,0.00,NL
143.47.183.52,4,4,0.00,255.84,0.00,NL
130.162.163.93,4,4,0.00,260.45,0.00,GB
150.230.123.106,4,4,0.00,260.66,0.00,GB
144.21.42.2,4,4,0.00,262.18,0.00,NL
130.162.165.64,4,4,0.00,264.19,0.00,GB
141.147.71.121,4,4,0.00,264.27,0.00,GB
141.147.71.187,4,4,0.00,264.62,0.00,GB
132.145.245.100,4,4,0.00,266.36,0.00,DE
130.162.174.117,4,4,0.00,266.59,0.00,GB
150.136.87.192,4,4,0.00,275.38,0.00,US
144.21.48.154,4,4,0.00,280.86,0.00,GB
143.47.247.120,4,4,0.00,281.60,0.00,GB
152.67.140.249,4,4,0.00,284.95,0.00,GB
150.230.121.114,4,4,0.00,307.24,0.00,GB
152.70.253.44,4,4,0.00,397.74,0.00,KR
8.219.153.31,4,3,0.25,94.22,0.00,SG
150.230.198.167,4,3,0.25,178.47,0.00,JP
150.230.204.132,4,3,0.25,198.58,0.00,JP
141.145.205.115,4,3,0.25,214.49,0.00,FR
129.153.203.62,4,3,0.25,220.49,0.00,US
152.67.142.42,4,3,0.25,221.37,0.00,GB
8.222.213.251,4,3,0.25,232.85,0.00,SG
8.222.219.140,4,3,0.25,233.40,0.00,SG
47.254.86.133,4,3,0.25,238.83,0.00,US
47.253.171.149,4,3,0.25,269.55,0.00,US
132.145.94.80,4,3,0.25,382.54,0.00,KR
144.22.252.124,4,3,0.25,388.24,0.00,BR
132.226.234.102,4,3,0.25,390.87,0.00,KR
129.154.202.229,4,3,0.25,394.69,0.00,KR
193.122.110.150,4,3,0.25,395.12,0.00,KR
132.226.22.204,4,3,0.25,397.79,0.00,KR
152.70.240.162,4,3,0.25,398.40,0.00,KR
140.238.31.168,4,3,0.25,400.79,0.00,KR
8.219.245.214,4,2,0.50,94.76,0.00,SG
47.251.95.178,4,2,0.50,206.66,0.00,US
129.158.198.241,4,2,0.50,300.05,0.00,US
132.226.224.232,4,2,0.50,381.90,0.00,KR
152.70.234.185,4,2,0.50,385.62,0.00,KR
132.226.16.97,4,2,0.50,390.94,0.00,KR
193.123.254.142,4,2,0.50,393.25,0.00,KR
8.219.254.1,4,1,0.75,92.82,0.00,SG
