IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,230.27,0.36,SG
8.212.12.98,4,4,0.00,60.05,0.07,HK
47.242.218.87,4,4,0.00,60.01,0.00,HK
144.24.95.220,4,4,0.00,106.01,0.00,KR
146.56.96.206,4,4,0.00,109.89,0.00,KR
8.219.236.218,4,4,0.00,121.97,0.00,SG
8.219.254.1,4,4,0.00,122.16,0.00,SG
8.219.228.81,4,4,0.00,125.04,0.00,SG
8.219.243.132,4,4,0.00,127.51,0.00,SG
8.219.154.59,4,4,0.00,127.77,0.00,SG
193.123.254.142,4,4,0.00,129.13,0.00,KR
8.219.189.155,4,4,0.00,129.73,0.00,SG
8.219.235.5,4,4,0.00,132.75,0.00,SG
129.154.202.229,4,4,0.00,157.70,0.00,KR
152.70.253.44,4,4,0.00,159.85,0.00,KR
140.238.50.112,4,4,0.00,179.72,0.00,JP
140.238.58.181,4,4,0.00,182.86,0.00,JP
155.248.166.113,4,4,0.00,185.42,0.00,JP
152.67.99.162,4,4,0.00,186.24,0.00,AU
150.230.63.93,4,4,0.00,186.85,0.00,JP
141.147.160.166,4,4,0.00,187.35,0.00,JP
152.67.125.161,4,4,0.00,189.40,0.00,AU
47.254.86.133,4,4,0.00,200.66,0.00,US
141.144.195.224,4,4,0.00,202.90,0.00,NL
141.144.199.177,4,4,0.00,206.79,0.00,NL
141.144.194.75,4,4,0.00,219.16,0.00,NL
143.47.183.52,4,4,0.00,219.24,0.00,NL
129.153.203.62,4,4,0.00,220.09,0.00,US
141.147.85.167,4,4,0.00,220.86,0.00,GB
141.144.203.203,4,4,0.00,223.05,0.00,NL
8.222.255.80,4,4,0.00,226.92,0.00,SG
129.150.53.218,4,4,0.00,228.05,0.00,SG
8.222.227.160,4,4,0.00,228.18,0.00,SG
8.222.195.185,4,4,0.00,228.33,0.00,SG
143.47.179.237,4,4,0.00,228.74,0.00,NL
143.47.250.87,4,4,0.00,229.23,0.00,GB
168.138.165.174,4,4,0.00,229.24,0.00,SG
8.222.168.190,4,4,0.00,229.33,0.00,SG
8.222.219.140,4,4,0.00,229.85,0.00,SG
8.222.143.79,4,4,0.00,229.99,0.00,SG
8.219.97.248,4,4,0.00,93.03,0.00,SG
8.222.202.83,4,4,0.00,231.09,0.00,SG
129.151.198.3,4,4,0.00,233.99,0.00,SE
141.144.197.136,4,4,0.00,235.85,0.00,NL
141.144.196.32,4,4,0.00,237.99,0.00,NL
47.74.155.26,4,4,0.00,239.47,0.00,SG
141.145.205.115,4,4,0.00,243.35,0.00,FR
143.47.235.216,4,4,0.00,250.54,0.00,GB
144.21.62.56,4,4,0.00,256.42,0.00,GB
150.230.115.48,4,4,0.00,260.73,0.00,GB
141.147.47.32,4,4,0.00,260.89,0.00,DE
132.145.245.100,4,4,0.00,264.23,0.00,DE
150.230.146.170,4,4,0.00,270.65,0.00,DE
129.158.198.241,4,4,0.00,276.10,0.00,US
143.47.190.224,4,4,0.00,277.51,0.00,NL
152.70.53.255,4,4,0.00,280.05,0.00,NL
152.70.59.138,4,4,0.00,290.90,0.00,NL
141.147.71.187,4,4,0.00,299.75,0.00,GB
152.70.54.5,4,4,0.00,300.58,0.00,NL
143.47.251.151,4,4,0.00,303.30,0.00,GB
129.159.143.171,4,4,0.00,358.37,0.00,IL
132.226.163.224,4,4,0.00,396.27,0.00,BR
152.67.190.105,4,4,0.00,397.12,0.00,IN
131.186.27.112,4,3,0.25,115.81,0.00,KR
152.70.36.145,4,3,0.25,139.22,0.00,KR
140.238.9.27,4,3,0.25,146.55,0.00,KR
146.56.190.143,4,3,0.25,147.14,0.00,KR
155.248.248.205,4,3,0.25,365.34,0.00,IN
