IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.37,0.08,
47.74.157.194,4,4,0.00,235.41,0.02,
152.70.253.44,4,4,0.00,209.59,0.00,
8.219.97.248,4,4,0.00,138.48,0.00,
152.67.203.34,4,4,0.00,155.47,0.00,
146.56.96.206,4,4,0.00,165.02,0.00,
144.24.95.220,4,4,0.00,165.57,0.00,
141.144.197.136,4,4,0.00,185.71,0.00,
141.144.201.254,4,4,0.00,193.72,0.00,
141.144.196.32,4,4,0.00,204.50,0.00,
193.123.254.142,4,4,0.00,205.63,0.00,
8.219.63.79,4,4,0.00,132.67,0.00,
152.70.240.162,4,4,0.00,210.12,0.00,
132.145.94.80,4,4,0.00,214.48,0.00,
141.145.205.115,4,4,0.00,218.51,0.00,
140.238.58.181,4,4,0.00,224.28,0.00,
8.219.228.81,4,4,0.00,224.52,0.00,
8.219.255.49,4,4,0.00,224.65,0.00,
8.219.245.214,4,4,0.00,224.78,0.00,
8.219.254.1,4,4,0.00,225.33,0.00,
8.219.184.202,4,4,0.00,230.29,0.00,
150.230.146.170,4,4,0.00,231.67,0.00,
47.74.155.26,4,4,0.00,231.87,0.00,
47.254.86.133,4,4,0.00,231.89,0.00,
8.222.255.80,4,4,0.00,232.20,0.00,
8.222.213.251,4,4,0.00,232.67,0.00,
129.151.198.3,4,4,0.00,232.87,0.00,
8.222.227.160,4,4,0.00,234.72,0.00,
47.242.218.87,4,4,0.00,63.45,0.00,
141.147.165.128,4,4,0.00,235.93,0.00,
141.147.160.166,4,4,0.00,237.08,0.00,
129.159.241.172,4,4,0.00,241.80,0.00,
143.47.186.254,4,4,0.00,244.34,0.00,
150.230.121.114,4,4,0.00,246.56,0.00,
143.47.247.120,4,4,0.00,251.67,0.00,
132.145.245.100,4,4,0.00,252.77,0.00,
129.159.202.83,4,4,0.00,253.07,0.00,
152.67.140.249,4,4,0.00,253.10,0.00,
130.162.184.111,4,4,0.00,255.55,0.00,
150.230.115.48,4,4,0.00,256.59,0.00,
129.154.205.253,4,4,0.00,256.95,0.00,
150.230.118.203,4,4,0.00,265.78,0.00,
141.147.85.167,4,4,0.00,269.48,0.00,
144.24.174.149,4,4,0.00,271.72,0.00,
141.147.71.121,4,4,0.00,274.94,0.00,
143.47.251.151,4,4,0.00,276.59,0.00,
152.70.59.138,4,4,0.00,276.92,0.00,
143.47.183.52,4,4,0.00,276.93,0.00,
144.21.42.2,4,4,0.00,277.91,0.00,
158.180.231.216,4,4,0.00,281.41,0.00,
141.147.147.28,4,4,0.00,298.23,0.00,
150.230.63.93,4,4,0.00,299.91,0.00,
138.2.107.107,4,4,0.00,330.11,0.00,
168.138.165.174,4,4,0.00,343.14,0.00,
129.159.143.171,4,4,0.00,420.91,0.00,
131.186.27.112,4,3,0.25,201.96,0.00,
152.70.93.246,4,3,0.25,203.93,0.00,
132.226.16.97,4,3,0.25,208.44,0.00,
129.154.194.191,4,3,0.25,213.51,0.00,
8.219.189.155,4,3,0.25,219.69,0.00,
47.251.95.178,4,3,0.25,221.08,0.00,
8.219.236.218,4,3,0.25,226.53,0.00,
130.162.165.64,4,3,0.25,233.23,0.00,
8.222.219.140,4,3,0.25,239.87,0.00,
150.230.204.132,4,3,0.25,240.09,0.00,
152.67.142.42,4,3,0.25,240.56,0.00,
129.153.203.62,4,3,0.25,242.74,0.00,
152.70.51.3,4,3,0.25,254.98,0.00,
143.47.191.188,4,3,0.25,255.32,0.00,
130.61.124.127,4,3,0.25,259.35,0.00,
141.147.47.32,4,3,0.25,259.81,0.00,
141.147.93.149,4,3,0.25,265.00,0.00,
8.222.168.190,4,3,0.25,266.01,0.00,
8.219.154.59,4,3,0.25,268.05,0.00,
150.136.87.192,4,3,0.25,287.06,0.00,
152.67.190.105,4,3,0.25,388.22,0.00,
132.226.163.224,4,3,0.25,400.62,0.00,
129.159.129.107,4,3,0.25,423.77,0.00,
8.219.102.208,4,2,0.50,133.40,0.00,
129.154.202.229,4,2,0.50,201.52,0.00,
152.70.237.222,4,2,0.50,208.12,0.00,
141.144.195.224,4,2,0.50,210.84,0.00,
155.248.182.161,4,2,0.50,242.15,0.00,
129.150.53.218,4,2,0.50,251.94,0.00,
141.147.71.187,4,2,0.50,255.77,0.00,
8.219.243.132,4,2,0.50,268.79,0.00,
129.158.198.241,4,2,0.50,304.50,0.00,
155.248.248.205,4,2,0.50,391.66,0.00,
141.148.203.6,4,1,0.75,347.13,0.00,
144.24.140.37,4,1,0.75,408.49,0.00,
