IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.01,0.00,HK
47.242.218.87,4,4,0.00,60.23,0.00,HK
8.212.65.162,4,4,0.00,61.36,0.00,HK
47.57.233.126,4,4,0.00,61.58,0.00,HK
8.212.14.90,4,4,0.00,64.84,0.00,HK
8.219.189.155,4,4,0.00,92.75,0.00,SG
8.219.245.214,4,4,0.00,92.80,0.00,SG
8.219.254.1,4,4,0.00,92.95,0.00,SG
8.219.243.132,4,4,0.00,93.45,0.00,SG
8.219.255.49,4,4,0.00,94.39,0.00,SG
8.219.236.218,4,4,0.00,94.79,0.00,SG
129.154.202.229,4,4,0.00,95.23,0.00,KR
131.186.27.112,4,4,0.00,96.11,0.00,KR
132.145.94.80,4,4,0.00,96.13,0.00,KR
8.219.228.81,4,4,0.00,96.22,0.00,SG
146.56.172.166,4,4,0.00,99.55,0.00,KR
146.56.96.206,4,4,0.00,99.86,0.00,KR
144.24.95.220,4,4,0.00,100.08,0.00,KR
140.238.4.207,4,4,0.00,100.75,0.00,KR
132.226.16.97,4,4,0.00,100.85,0.00,KR
152.70.240.162,4,4,0.00,101.21,0.00,KR
152.70.93.246,4,4,0.00,101.26,0.00,KR
8.219.97.248,4,4,0.00,101.72,0.00,SG
158.180.75.201,4,4,0.00,101.91,0.00,KR
129.154.194.191,4,4,0.00,104.71,0.00,KR
132.226.234.102,4,4,0.00,106.93,0.00,KR
8.219.63.79,4,4,0.00,108.08,0.00,SG
144.24.140.37,4,4,0.00,145.22,0.00,IN
152.67.190.105,4,4,0.00,150.00,0.00,IN
155.248.248.205,4,4,0.00,163.17,0.00,IN
141.148.203.6,4,4,0.00,164.34,0.00,IN
141.144.197.136,4,4,0.00,179.24,0.00,NL
141.147.85.167,4,4,0.00,180.13,0.00,GB
152.70.104.175,4,4,0.00,181.84,0.00,JP
192.9.180.162,4,4,0.00,183.05,0.00,AU
155.248.182.161,4,4,0.00,183.80,0.00,JP
150.230.205.239,4,4,0.00,184.49,0.00,JP
141.145.205.115,4,4,0.00,184.98,0.00,FR
141.144.201.12,4,4,0.00,186.71,0.00,NL
193.123.35.178,4,4,0.00,188.83,0.00,NL
141.147.160.166,4,4,0.00,188.96,0.00,JP
140.238.58.181,4,4,0.00,189.87,0.00,JP
141.147.185.208,4,4,0.00,190.33,0.00,JP
150.230.204.132,4,4,0.00,190.60,0.00,JP
129.151.198.3,4,4,0.00,192.71,0.00,SE
141.144.195.224,4,4,0.00,195.29,0.00,NL
155.248.169.118,4,4,0.00,198.09,0.00,JP
150.230.121.114,4,4,0.00,198.38,0.00,GB
152.67.151.176,4,4,0.00,198.44,0.00,GB
141.147.71.187,4,4,0.00,200.44,0.00,GB
141.144.196.32,4,4,0.00,200.87,0.00,NL
150.230.63.93,4,4,0.00,201.25,0.00,JP
141.147.147.28,4,4,0.00,202.08,0.00,JP
143.47.183.52,4,4,0.00,203.04,0.00,NL
152.67.142.42,4,4,0.00,203.08,0.00,GB
141.144.198.93,4,4,0.00,204.68,0.00,NL
132.145.245.100,4,4,0.00,210.79,0.00,DE
193.122.58.158,4,4,0.00,213.14,0.00,DE
130.162.165.64,4,4,0.00,213.16,0.00,GB
141.148.234.169,4,4,0.00,214.22,0.00,NL
152.70.51.3,4,4,0.00,215.50,0.00,NL
138.2.81.71,4,4,0.00,226.32,0.00,SG
8.222.129.215,4,4,0.00,226.51,0.00,SG
144.24.174.149,4,4,0.00,226.78,0.00,DE
129.150.53.218,4,4,0.00,226.90,0.00,SG
152.67.140.249,4,4,0.00,227.25,0.00,GB
8.222.223.112,4,4,0.00,227.39,0.00,SG
144.21.42.2,4,4,0.00,227.68,0.00,NL
168.138.165.174,4,4,0.00,227.99,0.00,SG
8.222.219.140,4,4,0.00,228.16,0.00,SG
8.222.165.104,4,4,0.00,229.07,0.00,SG
8.222.255.80,4,4,0.00,229.12,0.00,SG
8.222.169.19,4,4,0.00,230.22,0.00,SG
47.74.155.26,4,4,0.00,230.27,0.00,SG
143.47.189.30,4,4,0.00,230.71,0.00,NL
141.147.71.121,4,4,0.00,230.71,0.00,GB
8.222.213.251,4,4,0.00,232.16,0.00,SG
130.61.124.127,4,4,0.00,234.60,0.00,DE
144.24.200.164,4,4,0.00,239.24,0.00,FR
130.162.209.188,4,4,0.00,241.37,0.00,DE
141.147.47.32,4,4,0.00,242.48,0.00,DE
130.162.34.176,4,4,0.00,243.46,0.00,DE
144.21.59.145,4,4,0.00,248.94,0.00,GB
141.148.245.210,4,4,0.00,251.42,0.00,NL
143.47.247.120,4,4,0.00,254.66,0.00,GB
47.253.171.149,4,4,0.00,257.34,0.00,US
150.136.87.192,4,4,0.00,258.50,0.00,US
129.158.198.241,4,4,0.00,266.28,0.00,US
152.70.59.138,4,4,0.00,288.07,0.00,NL
132.226.163.224,4,4,0.00,410.33,0.00,BR
150.230.118.203,4,3,0.25,224.51,0.00,GB
143.47.191.188,4,3,0.25,225.61,0.00,NL
47.254.86.133,4,3,0.25,233.28,0.00,US
129.153.203.62,4,3,0.25,237.72,0.00,US
144.22.252.124,4,3,0.25,413.13,0.00,BR
8.222.139.227,4,2,0.50,378.01,0.00,SG
