IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.20,0.04,HK
8.219.97.248,4,4,0.00,110.52,0.03,SG
8.219.254.1,4,4,0.00,159.83,0.00,SG
8.217.168.149,4,4,0.00,61.80,0.00,HK
8.219.189.155,4,4,0.00,128.96,0.00,SG
8.219.63.79,4,4,0.00,140.91,0.00,SG
8.219.245.214,4,4,0.00,141.01,0.00,SG
8.219.236.218,4,4,0.00,144.28,0.00,SG
8.219.228.81,4,4,0.00,146.84,0.00,SG
8.219.243.132,4,4,0.00,159.71,0.00,SG
47.242.218.87,4,4,0.00,61.73,0.00,HK
144.24.95.220,4,4,0.00,173.79,0.00,KR
146.56.96.206,4,4,0.00,203.08,0.00,KR
129.154.202.229,4,4,0.00,203.73,0.00,KR
152.70.253.44,4,4,0.00,204.59,0.00,KR
140.238.9.27,4,4,0.00,204.81,0.00,KR
131.186.27.112,4,4,0.00,206.56,0.00,KR
141.148.240.82,4,4,0.00,207.62,0.00,NL
141.144.197.136,4,4,0.00,207.78,0.00,NL
132.145.94.80,4,4,0.00,210.62,0.00,KR
193.123.254.142,4,4,0.00,210.71,0.00,KR
47.254.86.133,4,4,0.00,214.53,0.00,US
152.70.237.222,4,4,0.00,217.84,0.00,KR
47.251.95.178,4,4,0.00,219.74,0.00,US
152.70.54.5,4,4,0.00,221.10,0.00,NL
141.144.196.32,4,4,0.00,222.84,0.00,NL
130.61.124.127,4,4,0.00,225.00,0.00,DE
129.159.241.172,4,4,0.00,229.37,0.00,DE
168.138.165.174,4,4,0.00,230.57,0.00,SG
141.144.199.177,4,4,0.00,236.07,0.00,NL
158.101.219.0,4,4,0.00,244.08,0.00,NL
140.238.58.181,4,4,0.00,245.98,0.00,JP
8.222.255.80,4,4,0.00,246.06,0.00,SG
141.144.203.203,4,4,0.00,250.54,0.00,NL
143.47.191.188,4,4,0.00,250.77,0.00,NL
47.74.157.194,4,4,0.00,251.62,0.00,SG
141.144.195.224,4,4,0.00,254.94,0.00,NL
132.145.245.100,4,4,0.00,255.89,0.00,DE
130.162.209.188,4,4,0.00,265.20,0.00,DE
8.222.219.140,4,4,0.00,271.55,0.00,SG
141.147.160.166,4,4,0.00,277.72,0.00,JP
138.2.157.7,4,4,0.00,279.82,0.00,DE
158.180.231.216,4,4,0.00,283.13,0.00,IT
150.230.204.132,4,4,0.00,288.51,0.00,JP
144.24.174.149,4,4,0.00,289.12,0.00,DE
152.70.59.138,4,4,0.00,289.33,0.00,NL
150.230.63.93,4,4,0.00,295.51,0.00,JP
129.159.202.83,4,4,0.00,298.35,0.00,DE
144.21.62.56,4,4,0.00,298.85,0.00,GB
141.147.71.187,4,4,0.00,314.38,0.00,GB
150.230.123.106,4,4,0.00,316.37,0.00,GB
129.151.198.3,4,4,0.00,318.95,0.00,SE
129.159.143.171,4,4,0.00,330.10,0.00,IL
150.230.118.203,4,4,0.00,331.05,0.00,GB
155.248.248.205,4,4,0.00,334.13,0.00,IN
129.159.129.107,4,4,0.00,335.98,0.00,IL
152.67.190.105,4,4,0.00,336.79,0.00,IN
141.147.85.167,4,4,0.00,343.18,0.00,GB
150.230.121.114,4,4,0.00,350.90,0.00,GB
150.230.115.48,4,4,0.00,351.18,0.00,GB
143.47.247.120,4,4,0.00,355.06,0.00,GB
132.226.163.224,4,4,0.00,410.94,0.00,BR
8.219.96.63,4,3,0.25,133.51,0.00,SG
8.219.255.49,4,3,0.25,177.81,0.00,SG
129.154.194.191,4,3,0.25,203.80,0.00,KR
132.226.16.97,4,3,0.25,206.43,0.00,KR
143.47.183.52,4,3,0.25,211.09,0.00,NL
129.153.203.62,4,3,0.25,243.96,0.00,US
47.74.155.26,4,3,0.25,248.45,0.00,SG
140.238.173.181,4,3,0.25,252.70,0.00,CH
8.222.227.160,4,3,0.25,267.82,0.00,SG
150.230.146.170,4,3,0.25,270.87,0.00,DE
8.222.168.190,4,3,0.25,271.92,0.00,SG
129.158.198.241,4,3,0.25,278.91,0.00,US
150.136.87.192,4,3,0.25,289.40,0.00,US
144.21.42.2,4,3,0.25,292.49,0.00,NL
141.148.232.204,4,3,0.25,298.73,0.00,NL
143.47.251.151,4,3,0.25,373.64,0.00,GB
141.145.205.115,4,2,0.50,322.64,0.00,FR
141.148.203.6,4,2,0.50,335.36,0.00,IN
130.162.165.64,4,1,0.75,385.13,0.00,GB
