IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,253.75,0.36,SG
8.212.12.98,4,4,0.00,62.51,0.08,HK
47.242.218.87,4,4,0.00,60.49,0.00,HK
193.123.254.142,4,4,0.00,100.20,0.00,KR
152.70.253.44,4,4,0.00,114.56,0.00,KR
131.186.27.112,4,4,0.00,117.34,0.00,KR
129.154.194.191,4,4,0.00,117.82,0.00,KR
140.238.9.27,4,4,0.00,122.46,0.00,KR
132.145.94.80,4,4,0.00,124.53,0.00,KR
129.154.202.229,4,4,0.00,127.33,0.00,KR
132.226.16.97,4,4,0.00,129.84,0.00,KR
152.70.237.222,4,4,0.00,132.03,0.00,KR
47.254.86.133,4,4,0.00,207.14,0.00,US
8.219.63.79,4,4,0.00,207.61,0.00,SG
141.144.195.224,4,4,0.00,208.91,0.00,NL
146.56.96.206,4,4,0.00,209.44,0.00,KR
144.24.95.220,4,4,0.00,210.16,0.00,KR
141.144.203.203,4,4,0.00,213.59,0.00,NL
8.219.243.132,4,4,0.00,216.61,0.00,SG
141.144.196.32,4,4,0.00,219.02,0.00,NL
144.24.174.149,4,4,0.00,219.63,0.00,DE
141.148.240.82,4,4,0.00,223.34,0.00,NL
152.70.59.138,4,4,0.00,223.88,0.00,NL
141.144.199.177,4,4,0.00,226.15,0.00,NL
143.47.183.52,4,4,0.00,226.21,0.00,NL
8.222.168.190,4,4,0.00,227.43,0.00,SG
47.74.155.26,4,4,0.00,230.37,0.00,SG
8.219.254.1,4,4,0.00,233.44,0.00,SG
150.230.146.170,4,4,0.00,235.44,0.00,DE
141.144.197.136,4,4,0.00,235.68,0.00,NL
130.162.165.64,4,4,0.00,242.69,0.00,GB
132.145.245.100,4,4,0.00,243.70,0.00,DE
150.230.115.48,4,4,0.00,245.03,0.00,GB
144.21.42.2,4,4,0.00,247.20,0.00,NL
141.145.205.115,4,4,0.00,247.30,0.00,FR
8.219.255.49,4,4,0.00,250.39,0.00,SG
150.230.118.203,4,4,0.00,250.98,0.00,GB
130.61.124.127,4,4,0.00,251.77,0.00,DE
8.217.168.149,4,4,0.00,63.49,0.00,HK
152.70.54.5,4,4,0.00,255.75,0.00,NL
143.47.251.151,4,4,0.00,258.85,0.00,GB
144.21.62.56,4,4,0.00,258.88,0.00,GB
143.47.247.120,4,4,0.00,259.02,0.00,GB
129.159.202.83,4,4,0.00,260.33,0.00,DE
141.147.71.187,4,4,0.00,260.53,0.00,GB
141.148.232.204,4,4,0.00,261.14,0.00,NL
129.159.241.172,4,4,0.00,263.39,0.00,DE
8.222.255.80,4,4,0.00,266.09,0.00,SG
140.238.173.181,4,4,0.00,274.38,0.00,CH
8.219.236.218,4,4,0.00,274.83,0.00,SG
129.151.198.3,4,4,0.00,275.98,0.00,SE
158.180.231.216,4,4,0.00,278.66,0.00,IT
8.219.245.214,4,4,0.00,283.15,0.00,SG
8.219.189.155,4,4,0.00,283.76,0.00,SG
132.226.208.29,4,4,0.00,292.65,0.00,GB
150.230.123.106,4,4,0.00,295.21,0.00,GB
141.147.85.167,4,4,0.00,297.06,0.00,GB
150.230.204.132,4,4,0.00,297.11,0.00,JP
141.147.84.221,4,4,0.00,299.40,0.00,GB
130.162.189.56,4,4,0.00,300.69,0.00,GB
140.238.58.181,4,4,0.00,301.77,0.00,JP
129.159.143.171,4,4,0.00,305.35,0.00,IL
132.226.163.224,4,4,0.00,415.75,0.00,BR
8.222.227.160,4,3,0.25,172.74,0.00,SG
8.219.97.248,4,3,0.25,175.82,0.00,SG
47.251.95.178,4,3,0.25,217.53,0.00,US
129.153.203.62,4,3,0.25,241.96,0.00,US
8.219.228.81,4,3,0.25,249.68,0.00,SG
8.222.219.140,4,3,0.25,269.46,0.00,SG
141.147.160.166,4,3,0.25,289.53,0.00,JP
150.136.87.192,4,3,0.25,292.48,0.00,US
152.67.190.105,4,3,0.25,375.07,0.00,IN
129.158.198.241,4,2,0.50,307.99,0.00,US
155.248.248.205,4,2,0.50,325.82,0.00,IN
141.148.203.6,4,2,0.50,341.17,0.00,IN
