IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.41,0.37,HK
8.219.97.248,4,4,0.00,122.15,0.03,SG
8.219.254.1,4,4,0.00,167.95,0.00,SG
8.219.255.49,4,4,0.00,126.56,0.00,SG
8.219.236.218,4,4,0.00,152.41,0.00,SG
8.219.245.214,4,4,0.00,152.83,0.00,SG
8.219.228.81,4,4,0.00,154.82,0.00,SG
152.67.190.105,4,4,0.00,158.20,0.00,IN
8.219.243.132,4,4,0.00,160.25,0.00,SG
8.219.189.155,4,4,0.00,161.55,0.00,SG
47.242.218.87,4,4,0.00,62.74,0.00,HK
155.248.248.205,4,4,0.00,174.68,0.00,IN
144.24.140.37,4,4,0.00,178.81,0.00,IN
141.148.203.6,4,4,0.00,183.85,0.00,IN
143.47.191.188,4,4,0.00,190.80,0.00,NL
141.144.197.136,4,4,0.00,191.40,0.00,NL
141.144.196.32,4,4,0.00,194.01,0.00,NL
141.144.195.224,4,4,0.00,205.01,0.00,NL
130.61.124.127,4,4,0.00,206.12,0.00,DE
129.159.202.83,4,4,0.00,210.18,0.00,DE
129.159.241.172,4,4,0.00,211.25,0.00,DE
141.145.205.115,4,4,0.00,212.95,0.00,FR
141.147.47.32,4,4,0.00,228.31,0.00,DE
138.2.107.107,4,4,0.00,229.26,0.00,SG
144.21.42.2,4,4,0.00,229.55,0.00,NL
168.138.165.174,4,4,0.00,229.73,0.00,SG
141.148.226.51,4,4,0.00,230.47,0.00,NL
143.47.183.52,4,4,0.00,231.80,0.00,NL
129.154.202.229,4,4,0.00,235.87,0.00,KR
144.21.62.56,4,4,0.00,238.70,0.00,GB
132.226.16.97,4,4,0.00,238.87,0.00,KR
47.254.86.133,4,4,0.00,239.00,0.00,US
146.56.96.206,4,4,0.00,241.04,0.00,KR
152.70.59.138,4,4,0.00,243.05,0.00,NL
131.186.27.112,4,4,0.00,243.16,0.00,KR
144.24.95.220,4,4,0.00,245.29,0.00,KR
8.222.227.160,4,4,0.00,245.77,0.00,SG
129.151.198.3,4,4,0.00,245.90,0.00,SE
150.230.146.170,4,4,0.00,247.75,0.00,DE
152.70.51.3,4,4,0.00,248.85,0.00,NL
143.47.247.120,4,4,0.00,249.17,0.00,GB
152.70.54.5,4,4,0.00,255.65,0.00,NL
8.222.255.80,4,4,0.00,255.84,0.00,SG
150.230.118.203,4,4,0.00,256.66,0.00,GB
8.222.168.190,4,4,0.00,259.42,0.00,SG
141.147.71.121,4,4,0.00,259.85,0.00,GB
152.67.140.249,4,4,0.00,260.33,0.00,GB
143.47.251.151,4,4,0.00,261.25,0.00,GB
152.67.142.42,4,4,0.00,261.61,0.00,GB
141.147.71.187,4,4,0.00,262.88,0.00,GB
132.226.205.39,4,4,0.00,264.17,0.00,DE
130.162.165.64,4,4,0.00,272.19,0.00,GB
47.74.155.26,4,4,0.00,274.21,0.00,SG
158.180.231.216,4,4,0.00,274.38,0.00,IT
150.230.115.48,4,4,0.00,276.59,0.00,GB
8.222.219.140,4,4,0.00,276.87,0.00,SG
150.230.121.114,4,4,0.00,277.05,0.00,GB
141.147.85.167,4,4,0.00,278.02,0.00,GB
144.24.174.149,4,4,0.00,279.50,0.00,DE
150.230.123.106,4,4,0.00,280.49,0.00,GB
132.145.245.100,4,4,0.00,286.32,0.00,DE
129.158.198.241,4,4,0.00,302.55,0.00,US
155.248.166.149,4,4,0.00,325.15,0.00,JP
129.159.129.107,4,4,0.00,325.60,0.00,IL
150.230.204.132,4,4,0.00,326.81,0.00,JP
152.70.104.175,4,4,0.00,329.53,0.00,JP
8.219.63.79,4,3,0.25,115.36,0.00,SG
132.145.94.80,4,3,0.25,237.46,0.00,KR
152.70.237.222,4,3,0.25,238.37,0.00,KR
129.153.203.62,4,3,0.25,238.44,0.00,US
193.123.254.142,4,3,0.25,239.55,0.00,KR
152.70.93.246,4,3,0.25,240.52,0.00,KR
47.251.95.178,4,3,0.25,241.45,0.00,US
152.70.240.162,4,3,0.25,241.66,0.00,KR
129.154.194.191,4,3,0.25,244.65,0.00,KR
152.67.203.34,4,3,0.25,248.10,0.00,KR
150.136.87.192,4,3,0.25,283.22,0.00,US
129.159.143.171,4,3,0.25,294.86,0.00,IL
141.147.160.166,4,3,0.25,319.76,0.00,JP
152.69.195.36,4,3,0.25,333.68,0.00,JP
132.226.163.224,4,3,0.25,415.34,0.00,BR
152.70.253.44,4,2,0.50,241.09,0.00,KR
140.238.58.181,4,2,0.50,327.11,0.00,JP
150.230.63.93,4,2,0.50,336.09,0.00,JP
