IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.79,0.07,HK
47.242.218.87,4,4,0.00,61.72,0.00,HK
8.222.219.140,4,4,0.00,92.77,0.00,SG
8.222.227.160,4,4,0.00,94.32,0.00,SG
8.222.223.112,4,4,0.00,94.35,0.00,SG
8.222.168.190,4,4,0.00,94.43,0.00,SG
8.222.255.80,4,4,0.00,95.69,0.00,SG
47.74.155.26,4,4,0.00,96.73,0.00,SG
8.219.97.248,4,4,0.00,97.40,0.00,SG
47.74.157.194,4,4,0.00,97.42,0.00,SG
8.219.63.79,4,4,0.00,100.14,0.00,SG
158.180.75.201,4,4,0.00,101.76,0.00,KR
152.70.240.162,4,4,0.00,103.72,0.00,KR
193.123.254.142,4,4,0.00,104.97,0.00,KR
129.154.202.229,4,4,0.00,105.53,0.00,KR
132.226.16.97,4,4,0.00,108.76,0.00,KR
131.186.27.112,4,4,0.00,109.05,0.00,KR
152.70.253.44,4,4,0.00,109.63,0.00,KR
152.70.93.246,4,4,0.00,109.67,0.00,KR
8.219.255.49,4,4,0.00,109.98,0.00,SG
144.24.95.220,4,4,0.00,113.58,0.00,KR
132.145.94.80,4,4,0.00,115.23,0.00,KR
129.154.194.191,4,4,0.00,115.71,0.00,KR
8.219.243.132,4,4,0.00,116.08,0.00,SG
146.56.96.206,4,4,0.00,118.47,0.00,KR
152.67.203.34,4,4,0.00,122.58,0.00,KR
8.219.236.218,4,4,0.00,125.20,0.00,SG
8.219.254.1,4,4,0.00,125.23,0.00,SG
8.219.189.155,4,4,0.00,127.30,0.00,SG
8.219.245.214,4,4,0.00,128.44,0.00,SG
8.219.184.202,4,4,0.00,131.46,0.00,SG
8.219.228.81,4,4,0.00,132.85,0.00,SG
192.9.180.162,4,4,0.00,180.20,0.00,AU
155.248.182.161,4,4,0.00,183.92,0.00,JP
150.230.204.132,4,4,0.00,185.24,0.00,JP
152.70.104.175,4,4,0.00,185.77,0.00,JP
129.159.202.83,4,4,0.00,186.54,0.00,DE
141.147.176.137,4,4,0.00,189.62,0.00,JP
140.238.58.181,4,4,0.00,190.63,0.00,JP
150.230.194.74,4,4,0.00,192.06,0.00,JP
141.147.147.28,4,4,0.00,192.46,0.00,JP
150.230.63.93,4,4,0.00,192.46,0.00,JP
141.147.160.166,4,4,0.00,196.91,0.00,JP
141.144.197.136,4,4,0.00,202.15,0.00,NL
143.47.186.254,4,4,0.00,203.57,0.00,NL
141.147.47.32,4,4,0.00,204.07,0.00,DE
141.144.195.224,4,4,0.00,207.16,0.00,NL
129.153.203.62,4,4,0.00,211.85,0.00,US
47.251.95.178,4,4,0.00,211.94,0.00,US
47.254.86.133,4,4,0.00,212.30,0.00,US
141.144.196.32,4,4,0.00,224.31,0.00,NL
129.150.53.218,4,4,0.00,228.42,0.00,SG
168.138.165.174,4,4,0.00,228.61,0.00,SG
143.47.183.52,4,4,0.00,229.45,0.00,NL
130.61.124.127,4,4,0.00,229.70,0.00,DE
129.159.241.172,4,4,0.00,232.07,0.00,DE
144.21.42.2,4,4,0.00,234.30,0.00,NL
129.151.198.3,4,4,0.00,234.86,0.00,SE
130.162.165.64,4,4,0.00,239.33,0.00,GB
141.147.85.167,4,4,0.00,242.11,0.00,GB
141.147.71.187,4,4,0.00,242.69,0.00,GB
130.162.34.176,4,4,0.00,244.84,0.00,DE
144.24.174.149,4,4,0.00,245.00,0.00,DE
141.145.205.115,4,4,0.00,245.03,0.00,FR
152.70.51.3,4,4,0.00,245.41,0.00,NL
158.180.231.216,4,4,0.00,252.53,0.00,IT
193.122.58.158,4,4,0.00,257.86,0.00,DE
152.67.142.42,4,4,0.00,260.80,0.00,GB
141.147.71.121,4,4,0.00,261.25,0.00,GB
129.158.198.241,4,4,0.00,263.89,0.00,US
150.230.121.114,4,4,0.00,264.68,0.00,GB
150.136.87.192,4,4,0.00,267.00,0.00,US
152.70.59.138,4,4,0.00,274.73,0.00,NL
150.230.115.48,4,4,0.00,282.21,0.00,GB
150.230.118.203,4,4,0.00,284.76,0.00,GB
150.230.146.170,4,4,0.00,290.63,0.00,DE
143.47.247.120,4,4,0.00,308.25,0.00,GB
129.159.129.107,4,4,0.00,312.67,0.00,IL
143.47.191.188,4,4,0.00,320.40,0.00,NL
129.159.143.171,4,4,0.00,325.01,0.00,IL
152.67.190.105,4,4,0.00,360.20,0.00,IN
141.148.203.6,4,4,0.00,362.92,0.00,IN
155.248.248.205,4,4,0.00,370.29,0.00,IN
144.22.252.124,4,4,0.00,385.25,0.00,BR
132.226.163.224,4,4,0.00,393.05,0.00,BR
144.24.140.37,4,3,0.25,371.84,0.00,IN
