IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.32,0.08,
8.219.97.248,4,4,0.00,97.01,0.01,
47.242.218.87,4,4,0.00,62.84,0.00,
146.56.96.206,4,4,0.00,100.27,0.00,
144.24.95.220,4,4,0.00,111.41,0.00,
8.219.243.132,4,4,0.00,116.89,0.00,
8.219.189.155,4,4,0.00,117.92,0.00,
8.219.228.81,4,4,0.00,120.32,0.00,
8.219.245.214,4,4,0.00,120.56,0.00,
8.219.255.49,4,4,0.00,122.34,0.00,
8.219.254.1,4,4,0.00,125.63,0.00,
152.70.93.246,4,4,0.00,154.83,0.00,
152.70.237.222,4,4,0.00,156.95,0.00,
131.186.27.112,4,4,0.00,158.39,0.00,
129.154.194.191,4,4,0.00,160.15,0.00,
152.70.253.44,4,4,0.00,160.53,0.00,
132.226.16.97,4,4,0.00,162.63,0.00,
193.123.254.142,4,4,0.00,164.57,0.00,
132.145.94.80,4,4,0.00,171.43,0.00,
129.154.202.229,4,4,0.00,181.10,0.00,
152.70.98.53,4,4,0.00,184.15,0.00,
141.147.160.166,4,4,0.00,184.81,0.00,
140.238.58.181,4,4,0.00,190.49,0.00,
150.230.204.132,4,4,0.00,193.44,0.00,
143.47.191.188,4,4,0.00,194.83,0.00,
130.61.124.127,4,4,0.00,201.27,0.00,
152.70.54.5,4,4,0.00,201.46,0.00,
141.144.197.136,4,4,0.00,210.65,0.00,
141.144.195.224,4,4,0.00,211.35,0.00,
143.47.183.52,4,4,0.00,213.01,0.00,
141.148.232.204,4,4,0.00,213.93,0.00,
129.159.241.172,4,4,0.00,216.89,0.00,
144.21.42.2,4,4,0.00,217.24,0.00,
47.251.95.178,4,4,0.00,223.91,0.00,
129.153.203.62,4,4,0.00,226.87,0.00,
47.254.86.133,4,4,0.00,227.75,0.00,
141.144.196.32,4,4,0.00,228.37,0.00,
141.145.205.115,4,4,0.00,231.13,0.00,
8.222.227.160,4,4,0.00,232.04,0.00,
168.138.165.174,4,4,0.00,233.08,0.00,
47.74.155.26,4,4,0.00,234.43,0.00,
152.70.51.3,4,4,0.00,235.79,0.00,
8.222.168.190,4,4,0.00,237.82,0.00,
144.24.174.149,4,4,0.00,242.47,0.00,
141.147.71.121,4,4,0.00,243.58,0.00,
130.162.165.64,4,4,0.00,243.91,0.00,
150.230.63.93,4,4,0.00,246.88,0.00,
129.151.198.3,4,4,0.00,247.34,0.00,
152.69.195.36,4,4,0.00,248.72,0.00,
129.159.202.83,4,4,0.00,249.01,0.00,
152.70.59.138,4,4,0.00,249.82,0.00,
132.145.245.100,4,4,0.00,254.23,0.00,
150.230.146.170,4,4,0.00,258.65,0.00,
152.67.140.249,4,4,0.00,259.63,0.00,
141.147.71.187,4,4,0.00,263.39,0.00,
152.67.142.42,4,4,0.00,264.54,0.00,
158.180.231.216,4,4,0.00,266.52,0.00,
143.47.247.120,4,4,0.00,268.20,0.00,
150.230.123.106,4,4,0.00,270.75,0.00,
143.47.251.151,4,4,0.00,272.63,0.00,
150.230.115.48,4,4,0.00,272.82,0.00,
150.230.121.114,4,4,0.00,275.30,0.00,
141.147.85.167,4,4,0.00,277.16,0.00,
150.136.87.192,4,4,0.00,279.79,0.00,
129.158.198.241,4,4,0.00,279.87,0.00,
144.21.62.56,4,4,0.00,282.75,0.00,
129.159.129.107,4,4,0.00,304.19,0.00,
150.230.118.203,4,4,0.00,309.06,0.00,
129.159.143.171,4,4,0.00,316.73,0.00,
144.24.140.37,4,4,0.00,351.50,0.00,
155.248.248.205,4,4,0.00,356.01,0.00,
141.148.203.6,4,4,0.00,368.48,0.00,
132.226.163.224,4,4,0.00,411.73,0.00,
8.219.63.79,4,3,0.25,99.52,0.00,
8.219.236.218,4,3,0.25,120.60,0.00,
8.222.219.140,4,3,0.25,237.06,0.00,
152.67.190.105,4,3,0.25,364.40,0.00,
8.222.150.102,4,2,0.50,237.96,0.00,
8.222.255.80,4,2,0.50,245.79,0.00,
