IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.57,0.06,HK
8.219.254.1,4,4,0.00,139.33,0.00,SG
8.219.97.248,4,4,0.00,103.78,0.00,SG
8.219.96.63,4,4,0.00,114.34,0.00,SG
8.219.63.79,4,4,0.00,118.14,0.00,SG
8.219.245.214,4,4,0.00,120.80,0.00,SG
8.219.255.49,4,4,0.00,130.00,0.00,SG
8.219.228.81,4,4,0.00,134.22,0.00,SG
8.219.243.132,4,4,0.00,137.59,0.00,SG
47.242.218.87,4,4,0.00,61.84,0.00,HK
8.219.236.218,4,4,0.00,147.18,0.00,SG
8.219.189.155,4,4,0.00,157.18,0.00,SG
146.56.96.206,4,4,0.00,189.36,0.00,KR
132.226.16.97,4,4,0.00,192.33,0.00,KR
144.24.95.220,4,4,0.00,192.75,0.00,KR
132.145.94.80,4,4,0.00,202.34,0.00,KR
152.70.253.44,4,4,0.00,204.60,0.00,KR
152.70.237.222,4,4,0.00,206.00,0.00,KR
152.70.54.5,4,4,0.00,206.59,0.00,NL
141.144.203.203,4,4,0.00,208.17,0.00,NL
141.144.195.224,4,4,0.00,208.58,0.00,NL
131.186.27.112,4,4,0.00,211.39,0.00,KR
141.144.196.32,4,4,0.00,214.00,0.00,NL
141.144.199.177,4,4,0.00,218.62,0.00,NL
143.47.251.151,4,4,0.00,221.04,0.00,GB
47.254.86.133,4,4,0.00,227.38,0.00,US
141.144.197.136,4,4,0.00,227.54,0.00,NL
168.138.165.174,4,4,0.00,230.19,0.00,SG
47.74.157.194,4,4,0.00,230.30,0.00,SG
47.74.155.26,4,4,0.00,230.87,0.00,SG
141.145.205.115,4,4,0.00,231.25,0.00,FR
143.47.247.120,4,4,0.00,240.12,0.00,GB
130.162.165.64,4,4,0.00,243.94,0.00,GB
8.222.227.160,4,4,0.00,244.10,0.00,SG
152.70.59.138,4,4,0.00,244.92,0.00,NL
130.61.124.127,4,4,0.00,246.82,0.00,DE
130.162.209.188,4,4,0.00,248.71,0.00,DE
129.151.198.3,4,4,0.00,253.11,0.00,SE
8.222.255.80,4,4,0.00,253.18,0.00,SG
150.230.115.48,4,4,0.00,254.35,0.00,GB
132.145.245.100,4,4,0.00,257.01,0.00,DE
8.222.168.190,4,4,0.00,257.44,0.00,SG
150.230.121.114,4,4,0.00,257.66,0.00,GB
141.148.240.82,4,4,0.00,257.71,0.00,NL
143.47.183.52,4,4,0.00,258.37,0.00,NL
8.222.219.140,4,4,0.00,258.49,0.00,SG
141.147.85.167,4,4,0.00,258.68,0.00,GB
144.21.62.56,4,4,0.00,260.55,0.00,GB
129.159.241.172,4,4,0.00,262.84,0.00,DE
144.24.174.149,4,4,0.00,264.71,0.00,DE
141.148.232.204,4,4,0.00,267.83,0.00,NL
144.21.42.2,4,4,0.00,270.73,0.00,NL
140.238.173.181,4,4,0.00,271.22,0.00,CH
150.136.87.192,4,4,0.00,273.51,0.00,US
143.47.191.188,4,4,0.00,277.28,0.00,NL
141.147.160.166,4,4,0.00,278.82,0.00,JP
158.180.231.216,4,4,0.00,281.43,0.00,IT
140.238.58.181,4,4,0.00,282.74,0.00,JP
150.230.118.203,4,4,0.00,284.11,0.00,GB
129.158.198.241,4,4,0.00,284.35,0.00,US
141.147.71.187,4,4,0.00,285.16,0.00,GB
150.230.204.132,4,4,0.00,287.04,0.00,JP
150.230.123.106,4,4,0.00,299.73,0.00,GB
150.230.63.93,4,4,0.00,310.24,0.00,JP
129.159.143.171,4,4,0.00,328.70,0.00,IL
155.248.248.205,4,4,0.00,330.92,0.00,IN
141.148.203.6,4,4,0.00,333.80,0.00,IN
129.159.129.107,4,4,0.00,334.97,0.00,IL
132.226.163.224,4,4,0.00,405.12,0.00,BR
140.238.9.27,4,3,0.25,201.21,0.00,KR
129.154.202.229,4,3,0.25,204.64,0.00,KR
47.251.95.178,4,3,0.25,206.28,0.00,US
129.154.194.191,4,3,0.25,212.92,0.00,KR
193.123.254.142,4,3,0.25,214.88,0.00,KR
129.153.203.62,4,3,0.25,236.91,0.00,US
150.230.146.170,4,3,0.25,268.99,0.00,DE
129.159.202.83,4,3,0.25,297.02,0.00,DE
152.67.190.105,4,2,0.50,332.25,0.00,IN
