IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.17,0.11,HK
152.70.240.162,4,4,0.00,164.58,0.00,KR
8.219.63.79,4,4,0.00,96.26,0.00,SG
8.219.97.248,4,4,0.00,97.21,0.00,SG
146.56.96.206,4,4,0.00,112.75,0.00,KR
158.180.75.201,4,4,0.00,113.11,0.00,KR
144.24.95.220,4,4,0.00,123.61,0.00,KR
132.145.94.80,4,4,0.00,153.97,0.00,KR
141.148.203.6,4,4,0.00,159.94,0.00,IN
155.248.248.205,4,4,0.00,161.45,0.00,IN
47.242.218.87,4,4,0.00,64.12,0.00,HK
192.9.180.162,4,4,0.00,180.93,0.00,AU
150.230.194.74,4,4,0.00,188.51,0.00,JP
150.230.204.132,4,4,0.00,188.54,0.00,JP
141.147.160.166,4,4,0.00,189.13,0.00,JP
141.147.176.137,4,4,0.00,192.60,0.00,JP
140.238.58.181,4,4,0.00,192.66,0.00,JP
141.144.197.136,4,4,0.00,193.97,0.00,NL
141.144.195.224,4,4,0.00,195.22,0.00,NL
141.147.147.28,4,4,0.00,196.60,0.00,JP
150.230.63.93,4,4,0.00,197.40,0.00,JP
152.70.104.175,4,4,0.00,198.06,0.00,JP
141.147.47.32,4,4,0.00,199.85,0.00,DE
130.61.124.127,4,4,0.00,199.90,0.00,DE
155.248.182.161,4,4,0.00,200.42,0.00,JP
47.251.95.178,4,4,0.00,206.17,0.00,US
141.144.196.32,4,4,0.00,206.95,0.00,NL
129.159.241.172,4,4,0.00,210.81,0.00,DE
129.153.203.62,4,4,0.00,212.25,0.00,US
47.254.86.133,4,4,0.00,215.41,0.00,US
141.147.71.187,4,4,0.00,218.18,0.00,GB
152.70.59.138,4,4,0.00,220.95,0.00,NL
132.145.245.100,4,4,0.00,222.83,0.00,DE
8.222.168.190,4,4,0.00,224.62,0.00,SG
8.219.236.218,4,4,0.00,226.86,0.00,SG
8.222.227.160,4,4,0.00,227.61,0.00,SG
8.219.245.214,4,4,0.00,228.23,0.00,SG
47.74.155.26,4,4,0.00,229.14,0.00,SG
8.219.243.132,4,4,0.00,229.45,0.00,SG
8.222.219.140,4,4,0.00,229.83,0.00,SG
8.219.254.1,4,4,0.00,229.88,0.00,SG
8.222.255.80,4,4,0.00,229.95,0.00,SG
8.219.189.155,4,4,0.00,230.09,0.00,SG
141.145.205.115,4,4,0.00,230.84,0.00,FR
8.219.228.81,4,4,0.00,231.07,0.00,SG
8.219.184.202,4,4,0.00,231.24,0.00,SG
8.222.223.112,4,4,0.00,231.36,0.00,SG
143.47.183.52,4,4,0.00,231.40,0.00,NL
8.219.255.49,4,4,0.00,232.84,0.00,SG
47.74.157.194,4,4,0.00,233.40,0.00,SG
152.70.51.3,4,4,0.00,239.51,0.00,NL
129.151.198.3,4,4,0.00,240.12,0.00,SE
143.47.191.188,4,4,0.00,251.21,0.00,NL
130.162.34.176,4,4,0.00,251.54,0.00,DE
143.47.186.254,4,4,0.00,252.16,0.00,NL
130.162.165.64,4,4,0.00,252.22,0.00,GB
158.180.231.216,4,4,0.00,253.97,0.00,IT
129.158.198.241,4,4,0.00,263.89,0.00,US
150.230.115.48,4,4,0.00,265.08,0.00,GB
193.122.58.158,4,4,0.00,267.79,0.00,DE
150.136.87.192,4,4,0.00,269.39,0.00,US
141.147.85.167,4,4,0.00,276.62,0.00,GB
150.230.121.114,4,4,0.00,277.99,0.00,GB
144.21.42.2,4,4,0.00,278.85,0.00,NL
141.147.71.121,4,4,0.00,284.64,0.00,GB
144.24.174.149,4,4,0.00,284.68,0.00,DE
129.159.202.83,4,4,0.00,285.69,0.00,DE
152.67.142.42,4,4,0.00,286.17,0.00,GB
152.67.140.249,4,4,0.00,286.53,0.00,GB
150.230.118.203,4,4,0.00,287.30,0.00,GB
143.47.247.120,4,4,0.00,288.70,0.00,GB
129.159.129.107,4,4,0.00,317.80,0.00,IL
129.159.143.171,4,4,0.00,324.56,0.00,IL
132.226.163.224,4,4,0.00,389.58,0.00,BR
144.22.252.124,4,4,0.00,392.08,0.00,BR
129.154.194.191,4,3,0.25,108.81,0.00,KR
131.186.27.112,4,3,0.25,141.31,0.00,KR
152.70.93.246,4,3,0.25,180.26,0.00,KR
129.150.53.218,4,3,0.25,227.25,0.00,SG
144.24.140.37,4,3,0.25,383.84,0.00,IN
152.67.190.105,4,3,0.25,388.39,0.00,IN
152.70.253.44,4,2,0.50,117.13,0.00,KR
129.154.202.229,4,2,0.50,165.32,0.00,KR
132.226.16.97,4,1,0.75,114.91,0.00,KR
168.138.165.174,4,1,0.75,227.78,0.00,SG
