IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,95.95,0.04,SG
8.212.12.98,4,4,0.00,62.66,0.03,HK
132.145.94.80,4,4,0.00,101.88,0.00,KR
152.70.237.222,4,4,0.00,95.96,0.00,KR
129.154.202.229,4,4,0.00,96.31,0.00,KR
8.219.63.79,4,4,0.00,96.46,0.00,SG
193.123.254.142,4,4,0.00,96.71,0.00,KR
146.56.96.206,4,4,0.00,100.01,0.00,KR
132.226.16.97,4,4,0.00,100.88,0.00,KR
131.186.27.112,4,4,0.00,101.09,0.00,KR
47.242.218.87,4,4,0.00,64.39,0.00,HK
129.154.194.191,4,4,0.00,102.69,0.00,KR
152.70.93.246,4,4,0.00,103.18,0.00,KR
152.70.253.44,4,4,0.00,107.14,0.00,KR
8.219.254.1,4,4,0.00,113.73,0.00,SG
8.219.245.214,4,4,0.00,117.82,0.00,SG
8.219.236.218,4,4,0.00,123.91,0.00,SG
8.219.243.132,4,4,0.00,125.36,0.00,SG
8.219.255.49,4,4,0.00,129.17,0.00,SG
144.24.140.37,4,4,0.00,136.72,0.00,IN
152.67.190.105,4,4,0.00,143.24,0.00,IN
141.148.203.6,4,4,0.00,148.71,0.00,IN
155.248.248.205,4,4,0.00,150.04,0.00,IN
141.147.160.166,4,4,0.00,182.94,0.00,JP
140.238.58.181,4,4,0.00,188.51,0.00,JP
152.70.104.175,4,4,0.00,188.56,0.00,JP
141.144.196.32,4,4,0.00,189.47,0.00,NL
150.230.204.132,4,4,0.00,190.02,0.00,JP
141.144.201.254,4,4,0.00,190.18,0.00,NL
152.69.195.36,4,4,0.00,193.90,0.00,JP
150.230.63.93,4,4,0.00,194.40,0.00,JP
130.61.124.127,4,4,0.00,199.13,0.00,DE
144.24.95.220,4,4,0.00,207.56,0.00,KR
141.144.195.224,4,4,0.00,210.08,0.00,NL
141.148.228.124,4,4,0.00,210.39,0.00,NL
143.47.247.120,4,4,0.00,218.07,0.00,GB
132.145.245.100,4,4,0.00,225.53,0.00,DE
168.138.165.174,4,4,0.00,228.80,0.00,SG
138.2.107.107,4,4,0.00,230.62,0.00,SG
8.222.227.160,4,4,0.00,231.08,0.00,SG
47.251.95.178,4,4,0.00,232.12,0.00,US
129.159.241.172,4,4,0.00,232.36,0.00,DE
8.222.219.140,4,4,0.00,233.34,0.00,SG
150.230.115.48,4,4,0.00,234.22,0.00,GB
47.74.155.26,4,4,0.00,234.90,0.00,SG
152.67.142.42,4,4,0.00,235.10,0.00,GB
141.147.71.187,4,4,0.00,235.48,0.00,GB
144.21.62.56,4,4,0.00,235.50,0.00,GB
8.222.255.80,4,4,0.00,235.53,0.00,SG
152.70.59.138,4,4,0.00,236.91,0.00,NL
129.153.203.62,4,4,0.00,238.32,0.00,US
47.254.86.133,4,4,0.00,239.74,0.00,US
129.159.202.83,4,4,0.00,241.24,0.00,DE
150.230.146.170,4,4,0.00,242.14,0.00,DE
143.47.191.188,4,4,0.00,248.78,0.00,NL
130.162.165.64,4,4,0.00,250.00,0.00,GB
150.230.121.114,4,4,0.00,254.77,0.00,GB
150.230.123.106,4,4,0.00,255.06,0.00,GB
141.147.85.167,4,4,0.00,258.60,0.00,GB
152.67.140.249,4,4,0.00,261.12,0.00,GB
150.230.118.203,4,4,0.00,266.89,0.00,GB
141.147.47.32,4,4,0.00,271.82,0.00,DE
152.70.54.5,4,4,0.00,273.54,0.00,NL
158.180.231.216,4,4,0.00,275.18,0.00,IT
143.47.183.52,4,4,0.00,275.38,0.00,NL
144.21.42.2,4,4,0.00,279.96,0.00,NL
150.136.87.192,4,4,0.00,291.54,0.00,US
129.158.198.241,4,4,0.00,296.12,0.00,US
129.159.129.107,4,4,0.00,314.36,0.00,IL
129.159.143.171,4,4,0.00,315.27,0.00,IL
132.226.163.224,4,4,0.00,426.80,0.00,BR
152.70.240.162,4,3,0.25,97.19,0.00,KR
8.219.189.155,4,3,0.25,115.42,0.00,SG
8.219.228.81,4,3,0.25,123.60,0.00,SG
141.144.197.136,4,3,0.25,205.65,0.00,NL
143.47.251.151,4,3,0.25,206.93,0.00,GB
144.24.174.149,4,3,0.25,232.56,0.00,DE
141.147.71.121,4,3,0.25,243.87,0.00,GB
152.70.51.3,4,3,0.25,250.45,0.00,NL
8.222.168.190,4,3,0.25,299.61,0.00,SG
141.145.205.115,4,3,0.25,324.83,0.00,FR
129.151.198.3,4,2,0.50,333.35,0.00,SE
