IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,59.32,0.00,HK
8.212.14.90,4,4,0.00,60.25,0.00,HK
8.212.12.98,4,4,0.00,60.86,0.00,HK
47.242.218.87,4,4,0.00,61.26,0.00,HK
47.57.233.126,4,4,0.00,63.11,0.00,HK
8.219.255.49,4,4,0.00,91.20,0.00,SG
8.219.243.132,4,4,0.00,91.43,0.00,SG
158.180.75.201,4,4,0.00,92.67,0.00,KR
8.219.254.1,4,4,0.00,93.16,0.00,SG
8.219.228.81,4,4,0.00,93.81,0.00,SG
8.219.245.214,4,4,0.00,94.41,0.00,SG
144.24.95.220,4,4,0.00,94.66,0.00,KR
8.219.236.218,4,4,0.00,94.79,0.00,SG
8.219.189.155,4,4,0.00,94.79,0.00,SG
140.238.4.207,4,4,0.00,95.20,0.00,KR
146.56.172.166,4,4,0.00,95.22,0.00,KR
132.226.16.97,4,4,0.00,103.50,0.00,KR
129.154.202.229,4,4,0.00,105.62,0.00,KR
146.56.96.206,4,4,0.00,109.96,0.00,KR
8.219.63.79,4,4,0.00,115.09,0.00,SG
152.67.190.105,4,4,0.00,147.47,0.00,IN
141.148.203.6,4,4,0.00,160.00,0.00,IN
155.248.248.205,4,4,0.00,165.77,0.00,IN
192.9.180.162,4,4,0.00,178.24,0.00,AU
141.147.185.208,4,4,0.00,182.74,0.00,JP
150.230.204.132,4,4,0.00,183.23,0.00,JP
150.230.205.239,4,4,0.00,183.74,0.00,JP
141.147.160.166,4,4,0.00,185.04,0.00,JP
141.147.71.121,4,4,0.00,185.33,0.00,GB
155.248.169.118,4,4,0.00,187.27,0.00,JP
152.70.104.175,4,4,0.00,189.51,0.00,JP
150.230.63.93,4,4,0.00,190.65,0.00,JP
155.248.182.161,4,4,0.00,190.82,0.00,JP
129.151.198.3,4,4,0.00,191.07,0.00,SE
141.144.195.224,4,4,0.00,193.65,0.00,NL
150.230.118.203,4,4,0.00,197.03,0.00,GB
141.147.147.28,4,4,0.00,198.49,0.00,JP
143.47.189.30,4,4,0.00,198.84,0.00,NL
141.145.205.115,4,4,0.00,198.92,0.00,FR
141.144.197.136,4,4,0.00,204.31,0.00,NL
152.67.142.42,4,4,0.00,205.06,0.00,GB
141.147.71.187,4,4,0.00,205.51,0.00,GB
193.123.35.178,4,4,0.00,207.21,0.00,NL
144.24.174.149,4,4,0.00,220.75,0.00,DE
144.21.59.145,4,4,0.00,222.73,0.00,GB
143.47.182.175,4,4,0.00,225.18,0.00,NL
8.222.129.215,4,4,0.00,225.48,0.00,SG
168.138.165.174,4,4,0.00,225.69,0.00,SG
8.222.255.80,4,4,0.00,225.70,0.00,SG
129.150.53.218,4,4,0.00,226.05,0.00,SG
8.222.165.104,4,4,0.00,226.30,0.00,SG
138.2.81.71,4,4,0.00,226.31,0.00,SG
152.67.140.249,4,4,0.00,226.51,0.00,GB
8.222.213.251,4,4,0.00,226.58,0.00,SG
8.222.169.19,4,4,0.00,228.65,0.00,SG
130.162.165.64,4,4,0.00,228.80,0.00,GB
8.222.219.140,4,4,0.00,229.57,0.00,SG
8.222.223.112,4,4,0.00,229.59,0.00,SG
143.47.247.120,4,4,0.00,230.86,0.00,GB
152.70.51.3,4,4,0.00,232.01,0.00,NL
144.21.42.2,4,4,0.00,235.57,0.00,NL
47.254.86.133,4,4,0.00,235.90,0.00,US
129.153.203.62,4,4,0.00,237.89,0.00,US
152.67.151.176,4,4,0.00,243.66,0.00,GB
47.74.155.26,4,4,0.00,245.22,0.00,SG
130.162.209.188,4,4,0.00,245.23,0.00,DE
132.145.245.100,4,4,0.00,248.99,0.00,DE
150.230.121.114,4,4,0.00,249.89,0.00,GB
141.147.47.32,4,4,0.00,257.90,0.00,DE
47.253.171.149,4,4,0.00,258.28,0.00,US
150.136.87.192,4,4,0.00,259.66,0.00,US
130.162.34.176,4,4,0.00,260.08,0.00,DE
158.180.231.216,4,4,0.00,292.05,0.00,IT
144.22.252.124,4,4,0.00,408.18,0.00,BR
132.226.163.224,4,4,0.00,413.35,0.00,BR
131.186.27.112,4,3,0.25,93.56,0.00,KR
132.145.94.80,4,3,0.25,94.39,0.00,KR
129.154.194.191,4,3,0.25,94.61,0.00,KR
152.70.240.162,4,3,0.25,95.08,0.00,KR
152.70.253.44,4,3,0.25,95.32,0.00,KR
132.226.234.102,4,3,0.25,100.26,0.00,KR
8.219.97.248,4,3,0.25,118.98,0.00,SG
141.148.234.169,4,3,0.25,176.80,0.00,NL
150.230.146.170,4,3,0.25,182.12,0.00,DE
141.144.201.12,4,3,0.25,197.83,0.00,NL
141.144.198.93,4,3,0.25,205.51,0.00,NL
143.47.183.52,4,3,0.25,209.27,0.00,NL
193.122.58.158,4,3,0.25,223.38,0.00,DE
141.148.235.197,4,3,0.25,246.65,0.00,NL
141.148.245.210,4,3,0.25,253.31,0.00,NL
143.47.191.188,4,3,0.25,257.61,0.00,NL
130.61.124.127,4,3,0.25,285.94,0.00,DE
8.222.139.227,4,3,0.25,610.49,0.00,SG
141.144.196.32,4,2,0.50,180.51,0.00,NL
129.159.241.172,4,2,0.50,193.32,0.00,DE
152.70.59.138,4,2,0.50,282.62,0.00,NL
