IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.14,0.10,
8.219.97.248,4,3,0.25,97.21,0.04,
47.74.157.194,4,3,0.25,231.05,0.03,
8.222.219.140,4,4,0.00,233.74,0.01,
47.254.86.133,4,4,0.00,200.02,0.00,
8.219.245.214,4,4,0.00,117.21,0.00,
152.70.253.44,4,4,0.00,119.41,0.00,
8.219.184.202,4,4,0.00,122.18,0.00,
8.219.189.155,4,4,0.00,127.83,0.00,
152.70.98.53,4,4,0.00,189.00,0.00,
129.159.202.83,4,4,0.00,198.00,0.00,
152.67.203.34,4,4,0.00,109.39,0.00,
47.251.95.178,4,4,0.00,202.35,0.00,
141.144.196.32,4,4,0.00,206.00,0.00,
141.147.147.28,4,4,0.00,220.88,0.00,
141.147.47.32,4,4,0.00,224.35,0.00,
143.47.186.254,4,4,0.00,228.28,0.00,
8.222.255.80,4,4,0.00,230.58,0.00,
150.230.118.203,4,4,0.00,230.76,0.00,
8.222.227.160,4,4,0.00,231.05,0.00,
143.47.191.188,4,4,0.00,232.27,0.00,
141.147.71.187,4,4,0.00,232.89,0.00,
47.74.155.26,4,4,0.00,233.58,0.00,
131.186.27.112,4,4,0.00,107.53,0.00,
131.186.37.101,4,4,0.00,236.14,0.00,
152.69.195.36,4,4,0.00,238.68,0.00,
152.67.142.42,4,4,0.00,239.07,0.00,
129.153.203.62,4,4,0.00,239.30,0.00,
129.159.241.172,4,4,0.00,239.80,0.00,
152.70.31.104,4,4,0.00,241.43,0.00,
150.230.123.106,4,4,0.00,243.10,0.00,
150.230.63.93,4,4,0.00,244.91,0.00,
143.47.183.52,4,4,0.00,248.69,0.00,
8.222.168.190,4,4,0.00,258.44,0.00,
150.230.115.48,4,4,0.00,260.62,0.00,
143.47.251.151,4,4,0.00,260.86,0.00,
152.67.140.249,4,4,0.00,262.31,0.00,
150.136.87.192,4,4,0.00,276.47,0.00,
141.147.71.121,4,4,0.00,276.53,0.00,
152.70.51.3,4,4,0.00,281.51,0.00,
129.158.198.241,4,4,0.00,286.94,0.00,
129.151.198.3,4,4,0.00,287.18,0.00,
141.145.205.115,4,4,0.00,298.03,0.00,
129.159.129.107,4,4,0.00,316.25,0.00,
141.148.203.6,4,4,0.00,369.99,0.00,
152.67.190.105,4,4,0.00,378.40,0.00,
132.226.163.224,4,4,0.00,411.59,0.00,
47.242.218.87,4,3,0.25,64.02,0.00,
152.70.240.162,4,3,0.25,97.20,0.00,
129.154.202.229,4,4,0.00,99.84,0.00,
193.123.254.142,4,3,0.25,97.51,0.00,
144.24.95.220,4,3,0.25,98.24,0.00,
132.145.94.80,4,3,0.25,101.25,0.00,
152.70.237.222,4,3,0.25,101.54,0.00,
129.154.194.191,4,3,0.25,101.55,0.00,
152.70.93.246,4,3,0.25,107.04,0.00,
8.219.255.49,4,3,0.25,114.16,0.00,
8.219.236.218,4,3,0.25,114.63,0.00,
8.219.243.132,4,3,0.25,115.80,0.00,
8.219.154.59,4,3,0.25,127.63,0.00,
8.219.254.1,4,3,0.25,128.33,0.00,
141.144.197.136,4,3,0.25,180.06,0.00,
141.147.160.166,4,3,0.25,183.37,0.00,
150.230.146.170,4,3,0.25,202.68,0.00,
141.144.195.224,4,3,0.25,203.77,0.00,
130.61.124.127,4,3,0.25,220.11,0.00,
8.219.63.79,4,4,0.00,99.60,0.00,
8.222.213.251,4,3,0.25,235.19,0.00,
144.21.42.2,4,3,0.25,240.30,0.00,
150.230.121.114,4,3,0.25,250.48,0.00,
143.47.247.120,4,3,0.25,264.07,0.00,
132.145.245.100,4,3,0.25,268.62,0.00,
168.138.165.174,4,3,0.25,281.21,0.00,
152.70.59.138,4,3,0.25,285.05,0.00,
144.21.62.56,4,3,0.25,300.08,0.00,
129.159.143.171,4,3,0.25,354.61,0.00,
146.56.96.206,4,2,0.50,99.03,0.00,
132.226.16.97,4,2,0.50,108.84,0.00,
8.219.228.81,4,2,0.50,125.51,0.00,
150.230.204.132,4,2,0.50,185.37,0.00,
140.238.58.181,4,2,0.50,196.69,0.00,
144.24.174.149,4,2,0.50,248.69,0.00,
138.2.107.107,4,2,0.50,273.45,0.00,
158.180.231.216,4,2,0.50,277.81,0.00,
130.162.165.64,4,2,0.50,297.99,0.00,
155.248.248.205,4,2,0.50,367.30,0.00,
144.24.140.37,4,2,0.50,372.15,0.00,
141.147.85.167,4,1,0.75,297.70,0.00,
