IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.96,0.07,HK
8.217.168.149,4,4,0.00,60.25,0.00,HK
47.242.218.87,4,4,0.00,60.74,0.00,HK
8.219.245.214,4,4,0.00,125.99,0.00,SG
8.219.97.248,4,4,0.00,128.00,0.00,SG
8.219.189.155,4,4,0.00,129.11,0.00,SG
8.219.96.63,4,4,0.00,132.64,0.00,SG
8.219.243.132,4,4,0.00,139.25,0.00,SG
8.219.228.81,4,4,0.00,139.66,0.00,SG
8.219.236.218,4,4,0.00,140.25,0.00,SG
8.219.254.1,4,4,0.00,141.15,0.00,SG
8.219.255.49,4,4,0.00,144.64,0.00,SG
152.70.253.44,4,4,0.00,183.66,0.00,KR
144.24.95.220,4,4,0.00,192.14,0.00,KR
146.56.96.206,4,4,0.00,195.86,0.00,KR
152.70.237.222,4,4,0.00,198.80,0.00,KR
129.154.194.191,4,4,0.00,199.82,0.00,KR
129.154.202.229,4,4,0.00,203.93,0.00,KR
47.251.95.178,4,4,0.00,205.92,0.00,US
131.186.27.112,4,4,0.00,206.37,0.00,KR
132.145.94.80,4,4,0.00,206.93,0.00,KR
129.159.241.172,4,4,0.00,210.34,0.00,DE
141.144.199.177,4,4,0.00,211.67,0.00,NL
141.145.205.115,4,4,0.00,214.03,0.00,FR
141.144.196.32,4,4,0.00,215.15,0.00,NL
47.254.86.133,4,4,0.00,217.42,0.00,US
141.144.195.224,4,4,0.00,219.02,0.00,NL
143.47.183.52,4,4,0.00,225.03,0.00,NL
132.226.208.29,4,4,0.00,226.46,0.00,GB
141.144.197.136,4,4,0.00,227.87,0.00,NL
47.74.157.194,4,4,0.00,229.58,0.00,SG
47.74.155.26,4,4,0.00,230.28,0.00,SG
143.47.191.188,4,4,0.00,232.11,0.00,NL
141.144.203.203,4,4,0.00,232.83,0.00,NL
144.21.62.56,4,4,0.00,235.37,0.00,GB
129.151.198.3,4,4,0.00,237.66,0.00,SE
144.24.174.149,4,4,0.00,239.45,0.00,DE
130.162.165.64,4,4,0.00,240.38,0.00,GB
8.222.219.140,4,4,0.00,244.95,0.00,SG
8.222.168.190,4,4,0.00,245.34,0.00,SG
130.162.209.188,4,4,0.00,245.53,0.00,DE
129.159.202.83,4,4,0.00,248.22,0.00,DE
132.145.245.100,4,4,0.00,249.44,0.00,DE
141.148.240.82,4,4,0.00,251.85,0.00,NL
152.70.54.5,4,4,0.00,252.23,0.00,NL
150.230.146.170,4,4,0.00,254.65,0.00,DE
140.238.173.181,4,4,0.00,256.04,0.00,CH
8.222.227.160,4,4,0.00,256.32,0.00,SG
8.222.255.80,4,4,0.00,256.80,0.00,SG
150.230.121.114,4,4,0.00,263.88,0.00,GB
150.230.115.48,4,4,0.00,265.91,0.00,GB
141.147.160.166,4,4,0.00,274.17,0.00,JP
130.61.124.127,4,4,0.00,274.17,0.00,DE
141.148.232.204,4,4,0.00,276.63,0.00,NL
141.147.71.187,4,4,0.00,277.98,0.00,GB
150.230.123.106,4,4,0.00,279.88,0.00,GB
152.70.59.138,4,4,0.00,280.12,0.00,NL
141.147.85.167,4,4,0.00,280.56,0.00,GB
150.230.118.203,4,4,0.00,280.85,0.00,GB
158.180.231.216,4,4,0.00,280.85,0.00,IT
131.186.38.48,4,4,0.00,280.87,0.00,JP
143.47.247.120,4,4,0.00,284.29,0.00,GB
144.21.42.2,4,4,0.00,286.26,0.00,NL
150.136.87.192,4,4,0.00,286.64,0.00,US
150.230.63.93,4,4,0.00,287.21,0.00,JP
150.230.204.132,4,4,0.00,287.95,0.00,JP
140.238.58.181,4,4,0.00,289.05,0.00,JP
143.47.251.151,4,4,0.00,308.05,0.00,GB
129.159.143.171,4,4,0.00,340.39,0.00,IL
155.248.248.205,4,4,0.00,352.85,0.00,IN
132.226.163.224,4,4,0.00,417.36,0.00,BR
8.219.63.79,4,3,0.25,109.07,0.00,SG
193.123.254.142,4,3,0.25,192.19,0.00,KR
140.238.9.27,4,3,0.25,196.21,0.00,KR
132.226.16.97,4,3,0.25,199.07,0.00,KR
129.153.203.62,4,3,0.25,236.33,0.00,US
129.158.198.241,4,3,0.25,290.44,0.00,US
152.67.190.105,4,3,0.25,377.24,0.00,IN
141.148.203.6,4,2,0.50,384.80,0.00,IN
