IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,3,0.25,95.68,0.80,SG
47.253.171.149,4,3,0.25,284.67,0.35,US
8.219.97.248,4,4,0.00,98.47,0.13,SG
8.212.12.98,4,4,0.00,59.36,0.09,HK
47.57.233.126,4,4,0.00,58.67,0.00,HK
8.219.63.79,4,4,0.00,92.85,0.00,SG
8.212.14.90,4,4,0.00,62.98,0.00,HK
146.56.172.166,4,4,0.00,104.28,0.00,KR
132.145.94.80,4,4,0.00,107.94,0.00,KR
152.70.253.44,4,4,0.00,107.96,0.00,KR
132.226.234.102,4,4,0.00,108.59,0.00,KR
132.226.16.97,4,4,0.00,110.06,0.00,KR
146.56.96.206,4,4,0.00,110.59,0.00,KR
131.186.27.112,4,4,0.00,110.77,0.00,KR
144.24.95.220,4,4,0.00,111.95,0.00,KR
152.70.240.162,4,4,0.00,114.03,0.00,KR
129.154.194.191,4,4,0.00,114.73,0.00,KR
158.180.75.201,4,4,0.00,116.89,0.00,KR
8.219.254.1,4,4,0.00,119.79,0.00,SG
8.219.245.214,4,4,0.00,120.21,0.00,SG
8.219.184.202,4,4,0.00,121.33,0.00,SG
8.219.243.132,4,4,0.00,123.72,0.00,SG
8.219.255.49,4,4,0.00,124.25,0.00,SG
8.219.236.218,4,4,0.00,124.56,0.00,SG
8.219.189.155,4,4,0.00,128.81,0.00,SG
8.219.228.81,4,4,0.00,130.50,0.00,SG
152.67.190.105,4,4,0.00,141.90,0.00,IN
144.24.140.37,4,4,0.00,149.07,0.00,IN
155.248.248.205,4,4,0.00,160.04,0.00,IN
141.148.203.6,4,4,0.00,173.54,0.00,IN
129.159.202.83,4,4,0.00,174.45,0.00,DE
192.9.180.162,4,4,0.00,178.97,0.00,AU
141.144.195.224,4,4,0.00,180.61,0.00,NL
152.70.104.175,4,4,0.00,183.42,0.00,JP
141.147.160.166,4,4,0.00,184.00,0.00,JP
141.147.181.23,4,4,0.00,184.38,0.00,JP
150.230.194.74,4,4,0.00,184.49,0.00,JP
150.230.204.132,4,4,0.00,185.89,0.00,JP
141.147.185.208,4,4,0.00,186.01,0.00,JP
150.230.118.203,4,4,0.00,186.14,0.00,GB
155.248.182.161,4,4,0.00,187.02,0.00,JP
150.230.115.48,4,4,0.00,187.57,0.00,GB
141.145.205.115,4,4,0.00,190.23,0.00,FR
141.144.197.136,4,4,0.00,191.19,0.00,NL
141.147.176.137,4,4,0.00,191.50,0.00,JP
141.144.196.32,4,4,0.00,191.77,0.00,NL
141.147.147.28,4,4,0.00,196.37,0.00,JP
140.238.58.181,4,4,0.00,196.82,0.00,JP
129.151.198.3,4,4,0.00,205.36,0.00,SE
130.61.124.127,4,4,0.00,210.78,0.00,DE
141.147.71.187,4,4,0.00,219.40,0.00,GB
132.145.245.100,4,4,0.00,225.12,0.00,DE
8.222.213.251,4,4,0.00,225.98,0.00,SG
8.222.139.227,4,4,0.00,226.07,0.00,SG
8.222.219.140,4,4,0.00,226.24,0.00,SG
8.222.223.112,4,4,0.00,226.25,0.00,SG
152.67.140.249,4,4,0.00,226.26,0.00,GB
8.222.168.190,4,4,0.00,226.89,0.00,SG
8.222.255.80,4,4,0.00,227.88,0.00,SG
141.147.85.167,4,4,0.00,230.25,0.00,GB
129.159.241.172,4,4,0.00,233.31,0.00,DE
141.147.47.32,4,4,0.00,233.86,0.00,DE
129.150.53.218,4,4,0.00,234.06,0.00,SG
138.2.81.71,4,4,0.00,234.87,0.00,SG
143.47.191.188,4,4,0.00,235.09,0.00,NL
129.153.203.62,4,4,0.00,237.79,0.00,US
47.254.86.133,4,4,0.00,239.31,0.00,US
152.70.51.3,4,4,0.00,240.25,0.00,NL
144.21.42.2,4,4,0.00,245.42,0.00,NL
168.138.165.174,4,4,0.00,246.32,0.00,SG
150.230.121.114,4,4,0.00,247.80,0.00,GB
143.47.247.120,4,4,0.00,248.75,0.00,GB
47.74.155.26,4,4,0.00,248.85,0.00,SG
47.74.157.194,4,4,0.00,249.93,0.00,SG
144.24.174.149,4,4,0.00,257.50,0.00,DE
130.162.165.64,4,4,0.00,259.69,0.00,GB
143.47.183.52,4,4,0.00,261.30,0.00,NL
152.67.142.42,4,4,0.00,268.41,0.00,GB
141.147.71.121,4,4,0.00,269.79,0.00,GB
129.158.198.241,4,4,0.00,287.51,0.00,US
130.162.209.188,4,4,0.00,301.28,0.00,DE
150.136.87.192,4,4,0.00,301.91,0.00,US
129.159.143.171,4,4,0.00,309.45,0.00,IL
129.159.129.107,4,4,0.00,331.63,0.00,IL
132.226.163.224,4,4,0.00,412.23,0.00,BR
144.22.252.124,4,4,0.00,425.94,0.00,BR
47.242.218.87,4,4,0.00,62.04,0.00,HK
152.70.93.246,4,3,0.25,97.97,0.00,KR
150.230.63.93,4,3,0.25,191.71,0.00,JP
193.122.58.158,4,3,0.25,247.94,0.00,DE
152.70.59.138,4,3,0.25,256.86,0.00,NL
8.212.65.162,4,4,0.00,59.71,0.00,HK
158.180.231.216,4,2,0.50,280.24,0.00,IT
