IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.54,0.07,HK
8.219.97.248,4,4,0.00,104.40,0.01,SG
8.219.245.214,4,4,0.00,130.57,0.00,SG
47.242.218.87,4,4,0.00,62.48,0.00,HK
8.219.255.49,4,4,0.00,115.36,0.00,SG
8.219.243.132,4,4,0.00,117.68,0.00,SG
8.219.254.1,4,4,0.00,121.02,0.00,SG
8.219.236.218,4,4,0.00,121.40,0.00,SG
8.219.228.81,4,4,0.00,123.66,0.00,SG
8.219.189.155,4,4,0.00,125.44,0.00,SG
8.217.168.149,4,4,0.00,61.44,0.00,HK
129.154.194.191,4,4,0.00,177.64,0.00,KR
152.70.253.44,4,4,0.00,199.20,0.00,KR
132.145.94.80,4,4,0.00,199.36,0.00,KR
144.24.95.220,4,4,0.00,199.66,0.00,KR
129.154.202.229,4,4,0.00,200.09,0.00,KR
146.56.96.206,4,4,0.00,201.10,0.00,KR
152.70.237.222,4,4,0.00,201.31,0.00,KR
47.251.95.178,4,4,0.00,204.88,0.00,US
193.123.254.142,4,4,0.00,205.41,0.00,KR
131.186.27.112,4,4,0.00,207.43,0.00,KR
141.148.240.82,4,4,0.00,209.01,0.00,NL
47.254.86.133,4,4,0.00,214.74,0.00,US
141.144.199.177,4,4,0.00,215.85,0.00,NL
141.147.85.167,4,4,0.00,219.66,0.00,GB
141.144.196.32,4,4,0.00,221.99,0.00,NL
141.144.203.203,4,4,0.00,224.98,0.00,NL
150.230.121.114,4,4,0.00,226.47,0.00,GB
141.145.205.115,4,4,0.00,227.79,0.00,FR
141.144.197.136,4,4,0.00,227.96,0.00,NL
47.74.155.26,4,4,0.00,230.09,0.00,SG
141.144.195.224,4,4,0.00,232.92,0.00,NL
47.74.157.194,4,4,0.00,233.67,0.00,SG
129.159.241.172,4,4,0.00,235.03,0.00,DE
8.222.219.140,4,4,0.00,237.35,0.00,SG
150.230.146.170,4,4,0.00,238.17,0.00,DE
8.222.255.80,4,4,0.00,239.23,0.00,SG
129.153.203.62,4,4,0.00,240.72,0.00,US
8.222.227.160,4,4,0.00,243.80,0.00,SG
129.151.198.3,4,4,0.00,245.39,0.00,SE
140.238.173.181,4,4,0.00,247.19,0.00,CH
130.162.209.188,4,4,0.00,251.51,0.00,DE
150.230.118.203,4,4,0.00,254.81,0.00,GB
129.159.202.83,4,4,0.00,257.28,0.00,DE
144.24.174.149,4,4,0.00,257.30,0.00,DE
152.70.54.5,4,4,0.00,257.38,0.00,NL
130.162.165.64,4,4,0.00,261.54,0.00,GB
143.47.247.120,4,4,0.00,262.01,0.00,GB
141.148.232.204,4,4,0.00,273.07,0.00,NL
132.226.208.29,4,4,0.00,273.07,0.00,GB
143.47.191.188,4,4,0.00,275.90,0.00,NL
158.180.231.216,4,4,0.00,276.14,0.00,IT
150.230.115.48,4,4,0.00,283.76,0.00,GB
144.21.62.56,4,4,0.00,283.85,0.00,GB
141.147.160.166,4,4,0.00,283.99,0.00,JP
150.136.87.192,4,4,0.00,285.66,0.00,US
130.61.124.127,4,4,0.00,286.09,0.00,DE
150.230.123.106,4,4,0.00,287.53,0.00,GB
132.145.245.100,4,4,0.00,287.95,0.00,DE
152.70.59.138,4,4,0.00,291.65,0.00,NL
140.238.58.181,4,4,0.00,291.86,0.00,JP
150.230.63.93,4,4,0.00,297.25,0.00,JP
143.47.251.151,4,4,0.00,299.01,0.00,GB
141.147.71.187,4,4,0.00,299.47,0.00,GB
150.230.204.132,4,4,0.00,301.54,0.00,JP
143.47.183.52,4,4,0.00,303.77,0.00,NL
129.159.129.107,4,4,0.00,329.38,0.00,IL
129.159.143.171,4,4,0.00,330.51,0.00,IL
152.67.190.105,4,4,0.00,348.63,0.00,IN
132.226.163.224,4,4,0.00,419.41,0.00,BR
8.219.63.79,4,3,0.25,98.92,0.00,SG
8.219.96.63,4,3,0.25,101.64,0.00,SG
140.238.9.27,4,3,0.25,196.59,0.00,KR
132.226.16.97,4,3,0.25,207.98,0.00,KR
8.222.168.190,4,3,0.25,244.45,0.00,SG
144.21.42.2,4,3,0.25,265.63,0.00,NL
155.248.169.118,4,3,0.25,277.72,0.00,JP
141.148.203.6,4,3,0.25,351.81,0.00,IN
155.248.248.205,4,3,0.25,354.75,0.00,IN
129.158.198.241,4,2,0.50,299.19,0.00,US
