IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.54,0.08,
8.219.228.81,4,4,0.00,126.95,0.00,
8.219.63.79,4,4,0.00,96.09,0.00,
8.219.97.248,4,4,0.00,98.67,0.00,
146.56.96.206,4,4,0.00,110.23,0.00,
144.24.77.122,4,4,0.00,113.15,0.00,
144.24.95.220,4,4,0.00,113.26,0.00,
158.180.75.201,4,4,0.00,113.69,0.00,
8.219.243.132,4,4,0.00,118.44,0.00,
152.70.93.246,4,4,0.00,121.49,0.00,
8.219.236.218,4,4,0.00,124.10,0.00,
47.242.218.87,4,4,0.00,63.01,0.00,
8.219.245.214,4,4,0.00,127.05,0.00,
132.226.229.45,4,4,0.00,128.56,0.00,
8.219.255.49,4,4,0.00,128.65,0.00,
8.219.189.155,4,4,0.00,133.62,0.00,
8.219.184.202,4,4,0.00,134.41,0.00,
129.154.194.191,4,4,0.00,143.20,0.00,
132.145.94.80,4,4,0.00,156.79,0.00,
129.154.202.229,4,4,0.00,157.27,0.00,
152.70.240.162,4,4,0.00,165.40,0.00,
150.230.204.132,4,4,0.00,189.07,0.00,
152.70.104.175,4,4,0.00,190.34,0.00,
150.230.194.74,4,4,0.00,192.71,0.00,
140.238.58.181,4,4,0.00,192.95,0.00,
141.147.147.28,4,4,0.00,194.19,0.00,
155.248.182.161,4,4,0.00,198.85,0.00,
150.230.63.93,4,4,0.00,199.50,0.00,
141.147.176.137,4,4,0.00,199.84,0.00,
47.251.95.178,4,4,0.00,212.54,0.00,
47.254.86.133,4,4,0.00,214.70,0.00,
129.153.203.62,4,4,0.00,217.40,0.00,
141.144.196.32,4,4,0.00,220.94,0.00,
141.144.195.224,4,4,0.00,222.10,0.00,
130.162.34.176,4,4,0.00,228.98,0.00,
8.222.219.140,4,4,0.00,232.00,0.00,
47.74.155.26,4,4,0.00,232.85,0.00,
168.138.165.174,4,4,0.00,233.08,0.00,
8.222.227.160,4,4,0.00,233.82,0.00,
8.222.223.112,4,4,0.00,234.09,0.00,
138.2.107.107,4,4,0.00,234.26,0.00,
8.222.255.80,4,4,0.00,234.52,0.00,
47.74.157.194,4,4,0.00,235.49,0.00,
143.47.186.254,4,4,0.00,236.20,0.00,
8.222.168.190,4,4,0.00,236.40,0.00,
141.147.85.167,4,4,0.00,236.66,0.00,
129.150.53.218,4,4,0.00,237.35,0.00,
141.144.197.136,4,4,0.00,240.22,0.00,
141.145.205.115,4,4,0.00,240.84,0.00,
152.70.51.3,4,4,0.00,244.82,0.00,
143.47.247.120,4,4,0.00,247.10,0.00,
130.162.165.64,4,4,0.00,247.64,0.00,
129.151.198.3,4,4,0.00,249.74,0.00,
150.230.115.48,4,4,0.00,250.45,0.00,
141.147.71.187,4,4,0.00,252.72,0.00,
144.24.185.228,4,4,0.00,253.14,0.00,
141.147.47.32,4,4,0.00,257.27,0.00,
141.147.71.121,4,4,0.00,265.03,0.00,
193.122.58.158,4,4,0.00,265.35,0.00,
143.47.191.188,4,4,0.00,265.94,0.00,
144.21.33.1,4,4,0.00,266.83,0.00,
129.158.198.241,4,4,0.00,268.33,0.00,
152.67.142.42,4,4,0.00,268.42,0.00,
150.136.87.192,4,4,0.00,270.21,0.00,
130.61.124.127,4,4,0.00,271.15,0.00,
150.230.146.170,4,4,0.00,281.21,0.00,
150.230.121.114,4,4,0.00,286.58,0.00,
150.230.118.203,4,4,0.00,289.96,0.00,
143.47.183.52,4,4,0.00,291.56,0.00,
129.159.202.83,4,4,0.00,306.11,0.00,
129.159.143.171,4,4,0.00,352.40,0.00,
141.148.203.6,4,4,0.00,369.81,0.00,
144.22.252.124,4,4,0.00,388.78,0.00,
152.67.203.34,4,3,0.25,124.42,0.00,
8.219.254.1,4,3,0.25,135.76,0.00,
152.70.253.44,4,3,0.25,164.22,0.00,
192.9.180.162,4,3,0.25,183.91,0.00,
141.147.160.166,4,3,0.25,188.52,0.00,
152.70.25.28,4,3,0.25,216.92,0.00,
158.180.231.216,4,3,0.25,254.01,0.00,
144.24.174.149,4,3,0.25,270.23,0.00,
129.159.241.172,4,3,0.25,272.90,0.00,
152.70.59.138,4,3,0.25,273.02,0.00,
144.21.42.2,4,3,0.25,275.98,0.00,
129.159.129.107,4,3,0.25,342.77,0.00,
144.24.140.37,4,3,0.25,351.12,0.00,
152.67.190.105,4,3,0.25,351.87,0.00,
155.248.248.205,4,3,0.25,366.44,0.00,
132.226.16.97,4,2,0.50,137.17,0.00,
131.186.27.112,4,2,0.50,212.78,0.00,
144.21.42.32,4,2,0.50,258.37,0.00,
193.123.254.142,4,1,0.75,214.12,0.00,
