IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.217.168.149,4,4,0.00,60.94,0.00,
8.212.14.90,4,4,0.00,62.91,0.00,
47.242.218.87,4,4,0.00,63.70,0.00,
8.219.254.1,4,4,0.00,94.98,0.00,
8.219.97.248,4,4,0.00,96.66,0.00,
8.219.236.218,4,4,0.00,98.25,0.00,
129.154.51.236,4,4,0.00,99.94,0.00,
146.56.110.3,4,4,0.00,100.25,0.00,
131.186.27.112,4,4,0.00,101.94,0.00,
146.56.96.206,4,4,0.00,102.59,0.00,
8.220.134.136,4,4,0.00,113.28,0.00,
132.226.22.204,4,4,0.00,128.34,0.00,
132.145.94.80,4,4,0.00,131.11,0.00,
152.70.253.44,4,4,0.00,132.29,0.00,
129.154.202.229,4,4,0.00,132.47,0.00,
152.70.240.162,4,4,0.00,135.88,0.00,
152.67.190.105,4,4,0.00,148.88,0.00,
144.24.140.37,4,4,0.00,152.45,0.00,
132.226.16.97,4,4,0.00,184.70,0.00,
141.144.196.32,4,4,0.00,188.92,0.00,
141.144.198.93,4,4,0.00,198.04,0.00,
150.230.204.132,4,4,0.00,202.43,0.00,
150.230.198.167,4,4,0.00,204.73,0.00,
150.230.218.53,4,4,0.00,206.11,0.00,
47.251.95.178,4,4,0.00,207.84,0.00,
155.248.169.118,4,4,0.00,208.06,0.00,
141.147.160.166,4,4,0.00,209.81,0.00,
141.147.147.28,4,4,0.00,212.63,0.00,
140.238.31.168,4,4,0.00,213.65,0.00,
141.145.205.115,4,4,0.00,215.51,0.00,
141.144.197.136,4,4,0.00,219.11,0.00,
8.222.169.19,4,4,0.00,226.90,0.00,
150.230.123.106,4,4,0.00,232.30,0.00,
8.222.219.140,4,4,0.00,232.72,0.00,
143.47.235.216,4,4,0.00,232.81,0.00,
8.222.223.112,4,4,0.00,233.10,0.00,
143.47.247.120,4,4,0.00,234.42,0.00,
8.222.255.80,4,4,0.00,235.04,0.00,
141.147.71.187,4,4,0.00,235.78,0.00,
144.21.42.2,4,4,0.00,238.56,0.00,
143.47.183.52,4,4,0.00,246.53,0.00,
150.230.121.114,4,4,0.00,253.16,0.00,
141.147.71.121,4,4,0.00,254.83,0.00,
141.148.235.197,4,4,0.00,259.23,0.00,
150.136.87.192,4,4,0.00,261.55,0.00,
129.158.198.241,4,4,0.00,266.16,0.00,
143.47.189.30,4,4,0.00,268.10,0.00,
47.253.171.149,4,4,0.00,268.21,0.00,
150.230.146.170,4,4,0.00,273.20,0.00,
150.230.118.203,4,4,0.00,274.98,0.00,
130.162.165.64,4,4,0.00,275.96,0.00,
158.180.231.216,4,4,0.00,309.87,0.00,
144.22.252.124,4,4,0.00,383.43,0.00,
8.212.65.162,4,3,0.25,60.23,0.00,
47.57.245.232,4,3,0.25,60.94,0.00,
8.212.12.98,4,3,0.25,61.26,0.00,
8.219.255.49,4,3,0.25,92.75,0.00,
8.219.243.132,4,3,0.25,95.66,0.00,
132.226.234.102,4,3,0.25,98.06,0.00,
158.180.75.201,4,3,0.25,99.97,0.00,
193.123.254.142,4,3,0.25,144.82,0.00,
155.248.248.205,4,3,0.25,153.36,0.00,
141.148.203.6,4,3,0.25,157.11,0.00,
192.9.180.162,4,3,0.25,184.29,0.00,
155.248.182.161,4,3,0.25,202.82,0.00,
141.144.198.121,4,3,0.25,204.05,0.00,
155.248.170.249,4,3,0.25,207.94,0.00,
47.254.86.133,4,3,0.25,211.71,0.00,
141.148.245.210,4,3,0.25,212.04,0.00,
150.230.63.93,4,3,0.25,214.06,0.00,
141.147.47.32,4,3,0.25,223.30,0.00,
138.2.81.71,4,3,0.25,224.01,0.00,
152.70.51.3,4,3,0.25,224.05,0.00,
129.150.53.218,4,3,0.25,225.41,0.00,
8.222.165.104,4,3,0.25,228.74,0.00,
8.222.139.227,4,3,0.25,229.31,0.00,
193.122.58.158,4,3,0.25,230.36,0.00,
8.222.213.251,4,3,0.25,232.51,0.00,
129.151.198.3,4,3,0.25,233.71,0.00,
130.162.163.93,4,3,0.25,236.84,0.00,
152.70.59.138,4,3,0.25,237.21,0.00,
144.24.174.149,4,3,0.25,240.60,0.00,
130.162.174.117,4,3,0.25,241.08,0.00,
132.145.245.100,4,3,0.25,262.09,0.00,
143.47.185.27,4,3,0.25,264.40,0.00,
130.61.124.127,4,3,0.25,266.78,0.00,
144.21.40.27,4,3,0.25,271.97,0.00,
152.67.151.176,4,3,0.25,293.08,0.00,
152.67.142.42,4,3,0.25,296.12,0.00,
132.226.163.224,4,3,0.25,377.41,0.00,
8.219.245.214,4,2,0.50,92.61,0.00,
8.219.228.81,4,2,0.50,93.78,0.00,
8.219.63.79,4,2,0.50,96.79,0.00,
152.70.234.185,4,2,0.50,177.04,0.00,
193.123.35.178,4,2,0.50,197.01,0.00,
155.248.178.95,4,2,0.50,202.85,0.00,
129.153.203.62,4,2,0.50,211.64,0.00,
141.148.230.89,4,2,0.50,215.65,0.00,
141.148.230.120,4,2,0.50,238.53,0.00,
141.147.85.167,4,2,0.50,244.98,0.00,
47.74.155.26,4,2,0.50,249.59,0.00,
130.162.209.188,4,2,0.50,266.41,0.00,
152.67.140.249,4,2,0.50,295.08,0.00,
150.230.22.224,4,1,0.75,304.52,0.00,
