IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,154.55,0.36,SG
8.212.12.98,4,4,0.00,60.54,0.06,HK
8.219.97.248,4,4,0.00,120.50,0.05,SG
8.217.168.149,4,4,0.00,59.04,0.00,HK
146.56.96.206,4,4,0.00,113.38,0.00,KR
144.24.88.177,4,4,0.00,117.54,0.00,KR
132.226.168.102,4,4,0.00,105.91,0.00,KR
8.222.219.140,4,4,0.00,121.74,0.00,SG
140.238.9.27,4,4,0.00,130.67,0.00,KR
129.154.194.191,4,4,0.00,141.87,0.00,KR
47.242.218.87,4,4,0.00,61.27,0.00,HK
132.145.94.80,4,4,0.00,167.43,0.00,KR
8.222.255.80,4,4,0.00,169.35,0.00,SG
8.219.243.132,4,4,0.00,175.45,0.00,SG
8.219.154.59,4,4,0.00,176.34,0.00,SG
8.222.227.160,4,4,0.00,177.38,0.00,SG
8.219.189.155,4,4,0.00,180.31,0.00,SG
150.230.204.132,4,4,0.00,181.47,0.00,JP
141.147.160.166,4,4,0.00,184.56,0.00,JP
155.248.166.113,4,4,0.00,189.59,0.00,JP
140.238.58.181,4,4,0.00,190.08,0.00,JP
141.144.196.32,4,4,0.00,199.44,0.00,NL
150.230.63.93,4,4,0.00,199.69,0.00,JP
8.219.228.81,4,4,0.00,201.49,0.00,SG
141.144.197.136,4,4,0.00,201.76,0.00,NL
47.254.86.133,4,4,0.00,201.89,0.00,US
141.144.203.203,4,4,0.00,204.75,0.00,NL
8.222.168.190,4,4,0.00,206.90,0.00,SG
8.219.236.218,4,4,0.00,209.59,0.00,SG
8.222.143.79,4,4,0.00,212.49,0.00,SG
152.70.54.5,4,4,0.00,215.47,0.00,NL
141.144.195.224,4,4,0.00,216.14,0.00,NL
141.144.199.177,4,4,0.00,217.19,0.00,NL
141.147.85.167,4,4,0.00,220.18,0.00,GB
141.145.205.115,4,4,0.00,223.82,0.00,FR
129.150.53.218,4,4,0.00,230.78,0.00,SG
47.74.155.26,4,4,0.00,231.78,0.00,SG
47.74.157.194,4,4,0.00,232.53,0.00,SG
141.144.194.75,4,4,0.00,233.49,0.00,NL
8.219.254.1,4,4,0.00,234.27,0.00,SG
129.151.198.3,4,4,0.00,237.61,0.00,SE
143.47.251.151,4,4,0.00,238.90,0.00,GB
8.219.245.214,4,4,0.00,239.60,0.00,SG
143.47.190.224,4,4,0.00,240.32,0.00,NL
132.226.208.29,4,4,0.00,248.08,0.00,GB
141.147.100.52,4,4,0.00,252.44,0.00,GB
150.230.118.203,4,4,0.00,258.61,0.00,GB
129.159.202.83,4,4,0.00,258.80,0.00,DE
141.147.71.187,4,4,0.00,259.42,0.00,GB
144.21.62.56,4,4,0.00,261.02,0.00,GB
152.70.59.138,4,4,0.00,261.20,0.00,NL
132.145.245.100,4,4,0.00,263.60,0.00,DE
144.24.174.149,4,4,0.00,263.67,0.00,DE
150.230.115.48,4,4,0.00,276.85,0.00,GB
150.230.126.208,4,4,0.00,277.39,0.00,GB
129.158.198.241,4,4,0.00,278.38,0.00,US
144.21.38.142,4,4,0.00,279.93,0.00,NL
143.47.183.52,4,4,0.00,282.22,0.00,NL
150.136.87.192,4,4,0.00,284.08,0.00,US
130.162.34.176,4,4,0.00,285.17,0.00,DE
130.162.184.111,4,4,0.00,288.57,0.00,GB
144.21.42.2,4,4,0.00,293.44,0.00,NL
129.159.129.107,4,4,0.00,343.10,0.00,IL
132.226.163.224,4,4,0.00,397.29,0.00,BR
129.159.143.171,4,4,0.00,405.75,0.00,IL
193.123.254.142,4,3,0.25,140.71,0.00,KR
131.186.27.112,4,3,0.25,141.51,0.00,KR
152.70.253.44,4,3,0.25,149.19,0.00,KR
129.153.203.62,4,3,0.25,233.33,0.00,US
168.138.165.174,4,3,0.25,235.67,0.00,SG
155.248.248.205,4,3,0.25,367.51,0.00,IN
141.148.203.6,4,3,0.25,382.56,0.00,IN
129.154.202.229,4,2,0.50,116.13,0.00,KR
152.67.190.105,4,2,0.50,405.83,0.00,IN
