IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,114.78,0.92,
8.212.12.98,4,4,0.00,60.38,0.10,
8.219.97.248,4,4,0.00,111.75,0.03,
47.242.218.87,4,4,0.00,59.47,0.00,
8.212.65.162,4,4,0.00,62.45,0.00,
152.70.253.44,4,4,0.00,95.54,0.00,
131.186.27.112,4,4,0.00,96.05,0.00,
129.154.194.191,4,4,0.00,96.45,0.00,
129.154.202.229,4,4,0.00,96.99,0.00,
152.70.93.246,4,4,0.00,98.90,0.00,
146.56.172.166,4,4,0.00,101.63,0.00,
152.70.93.130,4,4,0.00,104.05,0.00,
132.226.16.97,4,4,0.00,104.41,0.00,
132.145.94.80,4,4,0.00,108.82,0.00,
8.212.14.90,4,4,0.00,61.98,0.00,
47.57.233.126,4,4,0.00,60.10,0.00,
132.226.234.102,4,4,0.00,116.20,0.00,
8.219.243.132,4,4,0.00,121.51,0.00,
8.219.228.81,4,4,0.00,122.66,0.00,
8.219.63.79,4,4,0.00,123.98,0.00,
8.219.254.1,4,4,0.00,125.11,0.00,
8.219.236.218,4,4,0.00,126.03,0.00,
8.219.189.155,4,4,0.00,130.79,0.00,
152.67.190.105,4,4,0.00,153.49,0.00,
144.24.95.220,4,4,0.00,154.35,0.00,
146.56.96.206,4,4,0.00,161.56,0.00,
158.180.75.201,4,4,0.00,167.74,0.00,
8.219.184.202,4,4,0.00,175.35,0.00,
192.9.180.162,4,4,0.00,182.83,0.00,
141.145.205.115,4,4,0.00,191.22,0.00,
141.144.197.136,4,4,0.00,193.62,0.00,
141.144.195.224,4,4,0.00,194.63,0.00,
129.151.198.3,4,4,0.00,195.69,0.00,
141.147.85.167,4,4,0.00,207.78,0.00,
141.147.71.121,4,4,0.00,209.12,0.00,
150.230.63.93,4,4,0.00,209.67,0.00,
132.145.245.100,4,4,0.00,216.32,0.00,
150.230.146.170,4,4,0.00,218.97,0.00,
141.148.226.51,4,4,0.00,220.91,0.00,
150.230.115.48,4,4,0.00,221.62,0.00,
150.230.194.74,4,4,0.00,222.07,0.00,
141.144.196.32,4,4,0.00,222.72,0.00,
141.147.147.28,4,4,0.00,224.32,0.00,
129.159.202.83,4,4,0.00,226.66,0.00,
129.153.203.62,4,4,0.00,231.56,0.00,
130.61.124.127,4,4,0.00,232.32,0.00,
141.147.185.208,4,4,0.00,234.02,0.00,
47.74.155.26,4,4,0.00,234.04,0.00,
8.222.213.251,4,4,0.00,235.31,0.00,
138.2.81.71,4,4,0.00,235.92,0.00,
8.222.139.227,4,4,0.00,236.41,0.00,
152.70.104.175,4,4,0.00,237.18,0.00,
129.150.53.218,4,4,0.00,237.57,0.00,SG
152.70.59.138,4,4,0.00,237.74,0.00,NL
150.230.204.132,4,4,0.00,237.82,0.00,JP
155.248.182.161,4,4,0.00,237.83,0.00,JP
143.47.183.52,4,4,0.00,238.01,0.00,NL
47.254.86.133,4,4,0.00,238.15,0.00,US
47.74.157.194,4,4,0.00,240.48,0.00,SG
141.147.160.166,4,4,0.00,241.27,0.00,JP
150.230.121.114,4,4,0.00,242.47,0.00,GB
141.147.181.23,4,4,0.00,244.10,0.00,JP
150.230.205.239,4,4,0.00,244.26,0.00,JP
152.67.140.249,4,4,0.00,246.03,0.00,GB
140.238.58.181,4,4,0.00,249.15,0.00,JP
143.47.247.120,4,4,0.00,251.24,0.00,GB
141.147.176.137,4,4,0.00,252.40,0.00,JP
152.67.142.42,4,4,0.00,253.36,0.00,GB
193.122.58.158,4,4,0.00,254.11,0.00,DE
130.162.165.64,4,4,0.00,255.70,0.00,GB
141.147.47.32,4,4,0.00,263.72,0.00,DE
141.147.71.187,4,4,0.00,267.26,0.00,GB
143.47.191.188,4,4,0.00,267.79,0.00,NL
168.138.165.174,4,4,0.00,269.20,0.00,SG
144.24.174.149,4,4,0.00,270.87,0.00,DE
144.21.42.2,4,4,0.00,275.06,0.00,NL
129.159.241.172,4,4,0.00,275.27,0.00,DE
150.230.118.203,4,4,0.00,281.53,0.00,GB
158.180.231.216,4,4,0.00,282.80,0.00,IT
152.70.51.3,4,4,0.00,286.18,0.00,NL
150.136.87.192,4,4,0.00,289.44,0.00,US
47.253.171.149,4,4,0.00,292.80,0.00,US
129.159.129.107,4,4,0.00,300.56,0.00,IL
129.159.143.171,4,4,0.00,312.43,0.00,IL
144.22.252.124,4,4,0.00,414.66,0.00,BR
152.70.240.162,4,3,0.25,97.05,0.00,KR
8.219.245.214,4,3,0.25,121.43,0.00,SG
8.219.255.49,4,3,0.25,123.02,0.00,SG
144.24.140.37,4,3,0.25,158.63,0.00,IN
8.222.168.190,4,3,0.25,235.82,0.00,SG
8.222.223.112,4,3,0.25,236.56,0.00,SG
8.222.219.140,4,3,0.25,237.02,0.00,SG
8.222.255.80,4,3,0.25,238.12,0.00,SG
130.162.209.188,4,3,0.25,258.70,0.00,DE
129.158.198.241,4,3,0.25,294.08,0.00,US
132.226.163.224,4,3,0.25,413.22,0.00,BR
155.248.248.205,4,2,0.50,167.54,0.00,IN
141.148.203.6,4,1,0.75,179.00,0.00,IN
144.24.200.164,4,1,0.75,240.86,0.00,FR
