IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.218.70.238,4,4,0.00,59.13,0.00,HK
8.212.14.90,4,4,0.00,59.45,0.00,HK
8.212.12.98,4,4,0.00,60.17,0.00,HK
8.212.65.162,4,4,0.00,60.45,0.00,HK
47.57.245.232,4,4,0.00,62.31,0.00,HK
146.56.96.206,4,4,0.00,100.32,0.00,KR
158.180.75.201,4,4,0.00,101.18,0.00,KR
8.219.245.214,4,4,0.00,123.84,0.00,SG
8.219.255.49,4,4,0.00,128.00,0.00,SG
8.219.236.218,4,4,0.00,131.03,0.00,SG
8.219.228.81,4,4,0.00,133.96,0.00,SG
8.219.254.1,4,4,0.00,143.46,0.00,SG
8.219.243.132,4,4,0.00,145.81,0.00,SG
8.219.63.79,4,4,0.00,157.21,0.00,SG
141.147.160.166,4,4,0.00,166.23,0.00,JP
155.248.169.118,4,4,0.00,171.44,0.00,JP
141.148.203.6,4,4,0.00,173.21,0.00,IN
144.24.140.37,4,4,0.00,174.04,0.00,IN
150.230.106.66,4,4,0.00,178.71,0.00,JP
155.248.178.95,4,4,0.00,181.54,0.00,JP
192.9.180.162,4,4,0.00,182.14,0.00,AU
155.248.170.249,4,4,0.00,184.66,0.00,JP
155.248.184.204,4,4,0.00,185.00,0.00,JP
143.47.183.52,4,4,0.00,185.21,0.00,NL
150.230.218.53,4,4,0.00,186.14,0.00,JP
152.70.59.138,4,4,0.00,187.09,0.00,NL
152.70.253.44,4,4,0.00,190.67,0.00,KR
150.230.198.167,4,4,0.00,191.66,0.00,JP
141.144.198.93,4,4,0.00,193.30,0.00,NL
193.123.166.233,4,4,0.00,193.44,0.00,JP
155.248.182.161,4,4,0.00,195.84,0.00,JP
152.70.234.185,4,4,0.00,197.09,0.00,KR
141.144.197.136,4,4,0.00,197.27,0.00,NL
193.123.254.142,4,4,0.00,199.72,0.00,KR
141.144.196.32,4,4,0.00,201.11,0.00,NL
150.230.204.132,4,4,0.00,201.89,0.00,JP
132.226.234.102,4,4,0.00,207.74,0.00,KR
150.230.63.93,4,4,0.00,210.18,0.00,JP
193.123.35.178,4,4,0.00,210.20,0.00,NL
141.147.147.28,4,4,0.00,212.17,0.00,JP
150.230.146.170,4,4,0.00,215.08,0.00,DE
141.148.226.145,4,4,0.00,222.13,0.00,NL
143.47.185.27,4,4,0.00,223.52,0.00,NL
143.47.191.188,4,4,0.00,223.78,0.00,NL
143.47.235.216,4,4,0.00,224.09,0.00,GB
129.153.203.62,4,4,0.00,229.45,0.00,US
47.254.86.133,4,4,0.00,230.71,0.00,US
47.74.155.26,4,4,0.00,230.92,0.00,SG
141.148.245.210,4,4,0.00,238.64,0.00,NL
141.147.71.187,4,4,0.00,239.48,0.00,GB
152.70.51.3,4,4,0.00,239.64,0.00,NL
193.122.58.158,4,4,0.00,240.35,0.00,DE
144.24.174.149,4,4,0.00,241.30,0.00,DE
150.230.22.224,4,4,0.00,241.36,0.00,NL
138.2.81.71,4,4,0.00,243.22,0.00,SG
141.147.47.32,4,4,0.00,243.58,0.00,DE
152.67.142.42,4,4,0.00,247.10,0.00,GB
129.150.53.218,4,4,0.00,249.40,0.00,SG
144.21.42.2,4,4,0.00,253.95,0.00,NL
132.145.245.100,4,4,0.00,260.17,0.00,DE
141.145.205.115,4,4,0.00,264.55,0.00,FR
130.61.124.127,4,4,0.00,265.20,0.00,DE
130.162.163.93,4,4,0.00,266.22,0.00,GB
152.67.140.249,4,4,0.00,267.43,0.00,GB
143.47.247.120,4,4,0.00,268.44,0.00,GB
130.162.174.117,4,4,0.00,269.75,0.00,GB
141.148.230.89,4,4,0.00,271.08,0.00,NL
8.222.223.112,4,4,0.00,275.85,0.00,SG
130.162.165.64,4,4,0.00,280.11,0.00,GB
8.222.213.251,4,4,0.00,287.98,0.00,SG
129.151.198.3,4,4,0.00,288.13,0.00,SE
8.222.169.19,4,4,0.00,288.57,0.00,SG
8.222.165.104,4,4,0.00,294.56,0.00,SG
150.230.123.106,4,4,0.00,296.59,0.00,GB
8.222.139.227,4,4,0.00,309.54,0.00,SG
150.230.118.203,4,4,0.00,313.87,0.00,GB
8.222.219.140,4,4,0.00,314.14,0.00,SG
150.230.121.114,4,4,0.00,319.71,0.00,GB
144.22.252.124,4,4,0.00,394.66,0.00,BR
8.217.168.149,4,3,0.25,60.68,0.00,HK
47.242.218.87,4,3,0.25,61.46,0.00,HK
146.56.110.3,4,3,0.25,99.84,0.00,KR
144.24.88.177,4,3,0.25,102.18,0.00,KR
8.220.134.136,4,3,0.25,109.83,0.00,PH
8.219.153.31,4,3,0.25,121.44,0.00,SG
8.219.97.248,4,3,0.25,145.39,0.00,SG
152.67.190.105,4,3,0.25,152.48,0.00,IN
132.226.16.97,4,3,0.25,176.84,0.00,KR
141.147.179.103,4,3,0.25,184.20,0.00,JP
140.238.58.181,4,3,0.25,185.36,0.00,JP
143.47.181.217,4,3,0.25,190.39,0.00,NL
152.70.240.162,4,3,0.25,206.59,0.00,KR
