IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
193.123.254.142,4,3,0.25,96.45,0.01,KR
8.212.12.98,4,4,0.00,61.00,0.00,HK
47.57.233.126,4,4,0.00,62.39,0.00,HK
47.57.245.232,4,4,0.00,63.38,0.00,HK
8.212.14.90,4,4,0.00,63.70,0.00,HK
47.242.218.87,4,4,0.00,83.66,0.00,HK
8.219.63.79,4,4,0.00,92.66,0.00,SG
8.219.97.248,4,4,0.00,94.45,0.00,SG
8.219.255.49,4,4,0.00,94.57,0.00,SG
8.219.254.1,4,4,0.00,94.65,0.00,SG
8.219.243.132,4,4,0.00,94.80,0.00,SG
8.219.228.81,4,4,0.00,94.86,0.00,SG
8.219.245.214,4,4,0.00,95.01,0.00,SG
129.154.202.229,4,4,0.00,95.81,0.00,KR
152.70.93.246,4,4,0.00,96.74,0.00,KR
132.145.94.80,4,4,0.00,97.35,0.00,KR
8.219.236.218,4,4,0.00,97.78,0.00,SG
144.24.95.220,4,4,0.00,98.16,0.00,KR
146.56.110.3,4,4,0.00,99.15,0.00,KR
131.186.27.112,4,4,0.00,99.80,0.00,KR
158.180.75.201,4,4,0.00,102.99,0.00,KR
8.220.134.136,4,4,0.00,108.36,0.00,PH
152.70.253.44,4,4,0.00,124.91,0.00,KR
129.154.194.191,4,4,0.00,125.50,0.00,KR
152.70.240.162,4,4,0.00,125.87,0.00,KR
152.70.234.185,4,4,0.00,126.60,0.00,KR
132.226.16.97,4,4,0.00,127.44,0.00,KR
155.248.248.205,4,4,0.00,147.26,0.00,IN
141.148.203.6,4,4,0.00,148.55,0.00,IN
152.67.190.105,4,4,0.00,150.77,0.00,IN
192.9.180.162,4,4,0.00,182.14,0.00,AU
152.67.99.162,4,4,0.00,182.31,0.00,AU
152.67.125.161,4,4,0.00,183.91,0.00,AU
193.123.35.178,4,4,0.00,185.76,0.00,NL
141.145.205.115,4,4,0.00,201.21,0.00,FR
155.248.170.249,4,4,0.00,203.12,0.00,JP
141.147.160.166,4,4,0.00,203.29,0.00,JP
150.230.204.132,4,4,0.00,204.27,0.00,JP
141.147.185.208,4,4,0.00,204.49,0.00,JP
155.248.169.118,4,4,0.00,205.19,0.00,JP
155.248.178.95,4,4,0.00,205.22,0.00,JP
141.144.201.12,4,4,0.00,205.49,0.00,NL
150.230.194.74,4,4,0.00,206.00,0.00,JP
140.238.58.181,4,4,0.00,206.16,0.00,JP
47.254.86.133,4,4,0.00,207.92,0.00,US
130.162.165.64,4,4,0.00,208.49,0.00,GB
141.144.197.136,4,4,0.00,209.29,0.00,NL
130.162.174.117,4,4,0.00,209.35,0.00,GB
141.144.198.121,4,4,0.00,209.51,0.00,NL
141.144.198.93,4,4,0.00,210.57,0.00,NL
150.230.63.93,4,4,0.00,211.76,0.00,JP
140.238.31.168,4,4,0.00,212.60,0.00,KR
144.24.174.149,4,4,0.00,215.97,0.00,DE
141.148.235.197,4,4,0.00,216.16,0.00,NL
