IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,3,0.25,201.18,0.34,SG
47.253.171.149,4,3,0.25,310.27,0.19,US
47.74.157.194,4,4,0.00,259.48,0.07,SG
8.212.12.98,4,4,0.00,61.11,0.07,HK
8.212.65.162,4,4,0.00,59.39,0.00,HK
8.219.254.1,4,4,0.00,120.42,0.00,SG
8.219.184.202,4,4,0.00,121.92,0.00,SG
8.219.255.49,4,4,0.00,123.19,0.00,SG
8.219.228.81,4,4,0.00,126.06,0.00,SG
8.219.236.218,4,4,0.00,128.38,0.00,SG
152.70.93.246,4,4,0.00,131.46,0.00,KR
8.219.243.132,4,4,0.00,131.49,0.00,SG
131.186.27.112,4,4,0.00,134.05,0.00,KR
152.70.253.44,4,4,0.00,137.64,0.00,KR
132.145.94.80,4,4,0.00,138.53,0.00,KR
152.70.240.162,4,4,0.00,140.66,0.00,KR
132.226.16.97,4,4,0.00,141.96,0.00,KR
146.56.172.166,4,4,0.00,142.38,0.00,KR
129.154.194.191,4,4,0.00,143.28,0.00,KR
129.154.202.229,4,4,0.00,145.72,0.00,KR
132.226.234.102,4,4,0.00,151.56,0.00,KR
152.67.190.105,4,4,0.00,156.54,0.00,IN
144.24.140.37,4,4,0.00,160.79,0.00,IN
130.162.165.64,4,4,0.00,163.49,0.00,GB
155.248.248.205,4,4,0.00,173.00,0.00,IN
192.9.180.162,4,4,0.00,181.41,0.00,AU
141.144.195.224,4,4,0.00,191.23,0.00,NL
8.219.63.79,4,4,0.00,196.33,0.00,SG
146.56.96.206,4,4,0.00,199.52,0.00,KR
144.24.95.220,4,4,0.00,201.93,0.00,KR
158.180.75.201,4,4,0.00,205.43,0.00,KR
150.230.146.170,4,4,0.00,207.01,0.00,DE
141.144.197.136,4,4,0.00,212.19,0.00,NL
150.230.118.203,4,4,0.00,216.17,0.00,GB
141.147.47.32,4,4,0.00,218.70,0.00,DE
141.147.85.167,4,4,0.00,229.27,0.00,GB
129.159.202.83,4,4,0.00,234.02,0.00,DE
8.222.223.112,4,4,0.00,236.72,0.00,SG
8.222.213.251,4,4,0.00,236.73,0.00,SG
8.222.139.227,4,4,0.00,237.04,0.00,SG
143.47.183.52,4,4,0.00,237.51,0.00,NL
143.47.247.120,4,4,0.00,237.77,0.00,GB
8.222.168.190,4,4,0.00,237.98,0.00,SG
152.67.140.249,4,4,0.00,243.59,0.00,GB
141.147.71.121,4,4,0.00,247.32,0.00,GB
138.2.81.71,4,4,0.00,248.97,0.00,SG
129.150.53.218,4,4,0.00,252.67,0.00,SG
129.153.203.62,4,4,0.00,253.64,0.00,US
141.147.176.137,4,4,0.00,254.35,0.00,JP
130.61.124.127,4,4,0.00,255.37,0.00,DE
152.70.59.138,4,4,0.00,256.38,0.00,NL
150.230.115.48,4,4,0.00,259.32,0.00,GB
47.242.218.87,4,4,0.00,61.42,0.00,HK
47.74.155.26,4,4,0.00,260.95,0.00,SG
141.148.240.82,4,4,0.00,262.32,0.00,NL
140.238.58.181,4,4,0.00,277.47,0.00,JP
141.147.71.187,4,4,0.00,279.85,0.00,GB
150.230.121.114,4,4,0.00,280.25,0.00,GB
152.67.142.42,4,4,0.00,282.34,0.00,GB
150.230.204.132,4,4,0.00,285.16,0.00,JP
141.147.185.208,4,4,0.00,285.68,0.00,JP
155.248.182.161,4,4,0.00,286.19,0.00,JP
141.145.205.115,4,4,0.00,287.19,0.00,FR
152.70.104.175,4,4,0.00,288.11,0.00,JP
158.180.231.216,4,4,0.00,292.21,0.00,IT
150.230.63.93,4,4,0.00,294.79,0.00,JP
150.230.194.74,4,4,0.00,298.08,0.00,JP
141.147.147.28,4,4,0.00,299.13,0.00,JP
129.159.143.171,4,4,0.00,300.91,0.00,IL
141.148.226.51,4,4,0.00,302.22,0.00,NL
129.159.129.107,4,4,0.00,308.32,0.00,IL
150.136.87.192,4,4,0.00,312.77,0.00,US
144.22.252.124,4,4,0.00,419.10,0.00,BR
8.219.245.214,4,3,0.25,133.76,0.00,SG
8.219.189.155,4,3,0.25,134.21,0.00,SG
141.148.203.6,4,3,0.25,171.61,0.00,IN
141.144.196.32,4,3,0.25,178.14,0.00,NL
129.159.241.172,4,3,0.25,190.41,0.00,DE
47.57.233.126,4,4,0.00,60.24,0.00,HK
8.219.97.248,4,3,0.25,202.82,0.00,SG
193.122.58.158,4,3,0.25,225.50,0.00,DE
144.24.174.149,4,3,0.25,231.79,0.00,DE
143.47.191.188,4,3,0.25,232.25,0.00,NL
8.222.219.140,4,3,0.25,238.32,0.00,SG
8.222.255.80,4,3,0.25,238.70,0.00,SG
132.145.245.100,4,3,0.25,249.83,0.00,DE
130.162.209.188,4,3,0.25,252.37,0.00,DE
144.21.42.2,4,3,0.25,271.34,0.00,NL
168.138.165.174,4,3,0.25,286.05,0.00,SG
141.147.160.166,4,3,0.25,287.78,0.00,JP
152.70.51.3,4,3,0.25,291.21,0.00,NL
8.212.14.90,4,4,0.00,60.20,0.00,HK
129.151.198.3,4,3,0.25,323.36,0.00,SE
47.254.86.133,4,2,0.50,245.41,0.00,US
129.158.198.241,4,2,0.50,316.57,0.00,US
