IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,94.18,0.39,SG
8.212.12.98,4,4,0.00,62.15,0.11,HK
47.242.218.87,4,4,0.00,61.33,0.00,HK
8.222.227.160,4,4,0.00,94.17,0.00,SG
8.222.255.80,4,4,0.00,93.89,0.00,SG
8.222.219.140,4,4,0.00,94.50,0.00,SG
8.219.63.79,4,4,0.00,95.47,0.00,SG
8.222.223.112,4,4,0.00,95.55,0.00,SG
8.222.168.190,4,4,0.00,96.14,0.00,SG
47.74.157.194,4,4,0.00,96.66,0.00,SG
47.74.155.26,4,4,0.00,96.89,0.00,SG
132.226.16.97,4,4,0.00,104.75,0.00,KR
132.145.94.80,4,4,0.00,108.24,0.00,KR
158.180.75.201,4,4,0.00,108.36,0.00,KR
152.70.253.44,4,4,0.00,109.47,0.00,KR
144.24.95.220,4,4,0.00,111.13,0.00,KR
129.154.202.229,4,4,0.00,113.21,0.00,KR
152.67.203.34,4,4,0.00,114.06,0.00,KR
8.219.245.214,4,4,0.00,115.10,0.00,SG
8.219.243.132,4,4,0.00,117.83,0.00,SG
146.56.96.206,4,4,0.00,118.83,0.00,KR
8.219.189.155,4,4,0.00,119.87,0.00,SG
8.219.236.218,4,4,0.00,120.32,0.00,SG
8.219.254.1,4,4,0.00,120.59,0.00,SG
8.219.228.81,4,4,0.00,120.72,0.00,SG
8.219.255.49,4,4,0.00,121.00,0.00,SG
8.219.184.202,4,4,0.00,121.20,0.00,SG
152.70.93.246,4,4,0.00,127.89,0.00,KR
152.70.240.162,4,4,0.00,134.56,0.00,KR
129.154.194.191,4,4,0.00,158.64,0.00,KR
131.186.27.112,4,4,0.00,159.52,0.00,KR
192.9.180.162,4,4,0.00,180.71,0.00,AU
150.230.204.132,4,4,0.00,185.02,0.00,JP
155.248.182.161,4,4,0.00,185.08,0.00,JP
140.238.58.181,4,4,0.00,187.32,0.00,JP
141.147.176.137,4,4,0.00,189.69,0.00,JP
150.230.194.74,4,4,0.00,190.66,0.00,JP
141.147.160.166,4,4,0.00,192.58,0.00,JP
152.70.104.175,4,4,0.00,192.63,0.00,JP
141.147.147.28,4,4,0.00,194.68,0.00,JP
150.230.63.93,4,4,0.00,195.94,0.00,JP
141.147.47.32,4,4,0.00,202.12,0.00,DE
47.251.95.178,4,4,0.00,205.46,0.00,US
141.144.195.224,4,4,0.00,207.01,0.00,NL
47.254.86.133,4,4,0.00,209.81,0.00,US
141.144.196.32,4,4,0.00,210.89,0.00,NL
129.153.203.62,4,4,0.00,215.41,0.00,US
129.159.202.83,4,4,0.00,221.73,0.00,DE
150.230.115.48,4,4,0.00,221.87,0.00,GB
152.70.51.3,4,4,0.00,225.19,0.00,NL
130.162.34.176,4,4,0.00,228.26,0.00,DE
168.138.165.174,4,4,0.00,228.80,0.00,SG
141.144.197.136,4,4,0.00,229.08,0.00,NL
129.151.198.3,4,4,0.00,229.50,0.00,SE
129.150.53.218,4,4,0.00,230.38,0.00,SG
130.61.124.127,4,4,0.00,233.91,0.00,DE
141.145.205.115,4,4,0.00,233.99,0.00,FR
144.24.174.149,4,4,0.00,234.48,0.00,DE
193.122.58.158,4,4,0.00,237.60,0.00,DE
141.147.71.187,4,4,0.00,239.84,0.00,GB
143.47.191.188,4,4,0.00,242.31,0.00,NL
143.47.183.52,4,4,0.00,243.97,0.00,NL
130.162.209.188,4,4,0.00,253.02,0.00,DE
144.24.185.228,4,4,0.00,253.70,0.00,DE
158.180.231.216,4,4,0.00,254.56,0.00,IT
143.47.186.254,4,4,0.00,254.94,0.00,NL
130.162.165.64,4,4,0.00,256.88,0.00,GB
144.21.42.2,4,4,0.00,261.55,0.00,NL
150.136.87.192,4,4,0.00,264.26,0.00,US
152.70.59.138,4,4,0.00,267.91,0.00,NL
150.230.121.114,4,4,0.00,268.12,0.00,GB
129.159.241.172,4,4,0.00,270.22,0.00,DE
143.47.247.120,4,4,0.00,270.35,0.00,GB
150.230.118.203,4,4,0.00,283.35,0.00,GB
152.67.140.249,4,4,0.00,296.09,0.00,GB
152.67.142.42,4,4,0.00,298.78,0.00,GB
150.230.146.170,4,4,0.00,299.32,0.00,DE
141.147.85.167,4,4,0.00,305.97,0.00,GB
141.147.71.121,4,4,0.00,307.88,0.00,GB
129.159.143.171,4,4,0.00,321.51,0.00,IL
129.159.129.107,4,4,0.00,327.95,0.00,IL
144.22.252.124,4,4,0.00,388.56,0.00,BR
152.67.190.105,4,4,0.00,392.01,0.00,IN
144.24.140.37,4,4,0.00,395.56,0.00,IN
132.226.163.224,4,4,0.00,399.72,0.00,BR
155.248.248.205,4,4,0.00,410.17,0.00,IN
129.158.198.241,4,3,0.25,265.22,0.00,US
141.148.203.6,4,3,0.25,408.55,0.00,IN
