IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.48,0.07,HK
47.242.218.87,4,4,0.00,59.97,0.00,HK
8.219.96.63,4,4,0.00,93.32,0.00,SG
8.219.97.248,4,4,0.00,94.57,0.00,SG
132.145.94.80,4,4,0.00,108.33,0.00,KR
8.219.243.132,4,4,0.00,110.77,0.00,SG
8.219.254.1,4,4,0.00,111.82,0.00,SG
132.226.16.97,4,4,0.00,112.22,0.00,KR
131.186.27.112,4,4,0.00,112.44,0.00,KR
8.219.189.155,4,4,0.00,114.58,0.00,SG
8.219.245.214,4,4,0.00,114.60,0.00,SG
8.219.255.49,4,4,0.00,114.80,0.00,SG
8.219.236.218,4,4,0.00,115.57,0.00,SG
8.219.228.81,4,4,0.00,116.67,0.00,SG
129.154.202.229,4,4,0.00,118.50,0.00,KR
129.154.194.191,4,4,0.00,130.06,0.00,KR
152.70.93.246,4,4,0.00,130.90,0.00,KR
140.238.9.27,4,4,0.00,135.71,0.00,KR
152.70.253.44,4,4,0.00,136.54,0.00,KR
152.70.237.222,4,4,0.00,143.01,0.00,KR
193.123.254.142,4,4,0.00,154.44,0.00,KR
144.24.95.220,4,4,0.00,189.53,0.00,KR
47.254.86.133,4,4,0.00,194.32,0.00,US
47.251.95.178,4,4,0.00,200.28,0.00,US
146.56.96.206,4,4,0.00,201.16,0.00,KR
141.144.203.203,4,4,0.00,212.56,0.00,NL
141.144.197.136,4,4,0.00,213.53,0.00,NL
141.145.205.115,4,4,0.00,216.61,0.00,FR
141.148.232.204,4,4,0.00,224.18,0.00,NL
129.153.203.62,4,4,0.00,226.67,0.00,US
141.144.199.177,4,4,0.00,227.08,0.00,NL
8.222.219.140,4,4,0.00,227.53,0.00,SG
8.222.227.160,4,4,0.00,228.22,0.00,SG
141.144.195.224,4,4,0.00,229.01,0.00,NL
47.74.157.194,4,4,0.00,229.14,0.00,SG
47.74.155.26,4,4,0.00,230.66,0.00,SG
129.159.202.83,4,4,0.00,231.26,0.00,DE
143.47.183.52,4,4,0.00,231.39,0.00,NL
8.222.255.80,4,4,0.00,231.69,0.00,SG
8.222.213.251,4,4,0.00,231.74,0.00,SG
129.151.198.3,4,4,0.00,231.91,0.00,SE
141.144.196.32,4,4,0.00,241.74,0.00,NL
141.147.85.167,4,4,0.00,241.75,0.00,GB
144.21.42.2,4,4,0.00,242.65,0.00,NL
150.230.63.93,4,4,0.00,243.36,0.00,JP
130.61.124.127,4,4,0.00,248.08,0.00,DE
150.230.118.203,4,4,0.00,253.70,0.00,GB
143.47.247.120,4,4,0.00,254.38,0.00,GB
144.21.62.56,4,4,0.00,254.51,0.00,GB
152.67.142.42,4,4,0.00,257.38,0.00,GB
141.148.240.82,4,4,0.00,257.78,0.00,NL
150.230.121.114,4,4,0.00,259.63,0.00,GB
150.230.123.106,4,4,0.00,259.77,0.00,GB
150.230.146.170,4,4,0.00,260.02,0.00,DE
130.162.209.188,4,4,0.00,261.25,0.00,DE
141.147.71.187,4,4,0.00,264.01,0.00,GB
143.47.191.188,4,4,0.00,265.04,0.00,NL
152.70.54.5,4,4,0.00,268.92,0.00,NL
144.24.174.149,4,4,0.00,270.97,0.00,DE
132.145.245.100,4,4,0.00,273.90,0.00,DE
150.136.87.192,4,4,0.00,275.45,0.00,US
141.147.160.166,4,4,0.00,278.92,0.00,JP
150.230.115.48,4,4,0.00,281.77,0.00,GB
140.238.58.181,4,4,0.00,281.83,0.00,JP
130.162.165.64,4,4,0.00,283.38,0.00,GB
150.230.204.132,4,4,0.00,289.24,0.00,JP
129.159.241.172,4,4,0.00,290.83,0.00,DE
140.238.173.181,4,4,0.00,292.02,0.00,CH
158.180.231.216,4,4,0.00,292.97,0.00,IT
152.70.59.138,4,4,0.00,302.78,0.00,NL
143.47.251.151,4,4,0.00,306.08,0.00,GB
129.159.143.171,4,4,0.00,335.46,0.00,IL
129.159.129.107,4,4,0.00,336.79,0.00,IL
155.248.248.205,4,4,0.00,380.41,0.00,IN
152.67.190.105,4,4,0.00,389.83,0.00,IN
132.226.163.224,4,4,0.00,408.66,0.00,BR
8.219.63.79,4,3,0.25,95.04,0.00,SG
8.222.168.190,4,3,0.25,228.85,0.00,SG
129.158.198.241,4,3,0.25,277.89,0.00,US
141.148.203.6,4,2,0.50,339.60,0.00,IN
