IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.43,0.08,HK
8.219.97.248,4,4,0.00,94.91,0.02,SG
47.242.218.87,4,4,0.00,62.16,0.00,HK
152.70.253.44,4,4,0.00,94.86,0.00,KR
132.226.16.97,4,4,0.00,94.92,0.00,KR
152.70.93.246,4,4,0.00,95.40,0.00,KR
152.70.240.162,4,4,0.00,95.74,0.00,KR
8.219.63.79,4,4,0.00,96.36,0.00,SG
132.145.94.80,4,4,0.00,97.19,0.00,KR
152.67.203.34,4,4,0.00,97.51,0.00,KR
152.70.237.222,4,4,0.00,100.37,0.00,KR
131.186.27.112,4,4,0.00,100.82,0.00,KR
193.123.254.142,4,4,0.00,101.87,0.00,KR
129.154.202.229,4,4,0.00,102.07,0.00,KR
144.24.95.220,4,4,0.00,104.93,0.00,KR
146.56.96.206,4,4,0.00,105.36,0.00,KR
8.219.236.218,4,4,0.00,112.24,0.00,SG
8.219.228.81,4,4,0.00,112.44,0.00,SG
8.219.189.155,4,4,0.00,113.69,0.00,SG
8.219.243.132,4,4,0.00,117.60,0.00,SG
8.219.255.49,4,4,0.00,117.89,0.00,SG
8.219.245.214,4,4,0.00,123.55,0.00,SG
8.219.254.1,4,4,0.00,127.55,0.00,SG
152.67.190.105,4,4,0.00,137.54,0.00,IN
144.24.140.37,4,4,0.00,141.83,0.00,IN
155.248.248.205,4,4,0.00,153.41,0.00,IN
141.148.203.6,4,4,0.00,154.64,0.00,IN
150.230.204.132,4,4,0.00,183.74,0.00,JP
140.238.58.181,4,4,0.00,190.08,0.00,JP
150.230.63.93,4,4,0.00,192.22,0.00,JP
152.69.195.36,4,4,0.00,193.59,0.00,JP
141.144.196.32,4,4,0.00,195.01,0.00,NL
141.144.195.224,4,4,0.00,195.89,0.00,NL
141.147.160.166,4,4,0.00,198.29,0.00,JP
129.159.241.172,4,4,0.00,208.94,0.00,DE
143.47.183.52,4,4,0.00,214.93,0.00,NL
141.144.197.136,4,4,0.00,217.01,0.00,NL
8.222.255.80,4,4,0.00,226.92,0.00,SG
141.145.205.115,4,4,0.00,227.91,0.00,FR
8.222.168.190,4,4,0.00,228.08,0.00,SG
168.138.165.174,4,4,0.00,229.25,0.00,SG
8.222.227.160,4,4,0.00,230.07,0.00,SG
47.74.155.26,4,4,0.00,230.12,0.00,SG
144.21.62.56,4,4,0.00,230.34,0.00,GB
8.222.219.140,4,4,0.00,230.36,0.00,SG
152.70.59.138,4,4,0.00,230.50,0.00,NL
138.2.107.107,4,4,0.00,231.64,0.00,SG
47.254.86.133,4,4,0.00,234.16,0.00,US
141.147.71.121,4,4,0.00,236.52,0.00,GB
141.147.85.167,4,4,0.00,236.72,0.00,GB
143.47.251.151,4,4,0.00,236.76,0.00,GB
129.153.203.62,4,4,0.00,236.88,0.00,US
129.151.198.3,4,4,0.00,237.91,0.00,SE
150.230.121.114,4,4,0.00,239.96,0.00,GB
130.61.124.127,4,4,0.00,249.39,0.00,DE
132.145.245.100,4,4,0.00,249.80,0.00,DE
141.147.47.32,4,4,0.00,250.61,0.00,DE
152.70.51.3,4,4,0.00,251.22,0.00,NL
143.47.247.120,4,4,0.00,251.37,0.00,GB
152.70.54.5,4,4,0.00,262.27,0.00,NL
143.47.191.188,4,4,0.00,263.12,0.00,NL
150.230.146.170,4,4,0.00,263.13,0.00,DE
158.180.231.216,4,4,0.00,273.50,0.00,IT
144.24.174.149,4,4,0.00,276.08,0.00,DE
130.162.165.64,4,4,0.00,278.75,0.00,GB
152.67.140.249,4,4,0.00,278.80,0.00,GB
144.21.42.2,4,4,0.00,282.07,0.00,NL
140.238.173.181,4,4,0.00,283.04,0.00,CH
152.67.142.42,4,4,0.00,284.12,0.00,GB
141.147.71.187,4,4,0.00,284.72,0.00,GB
150.136.87.192,4,4,0.00,285.87,0.00,US
150.230.115.48,4,4,0.00,287.80,0.00,GB
150.230.118.203,4,4,0.00,291.48,0.00,GB
129.159.202.83,4,4,0.00,292.46,0.00,DE
129.158.198.241,4,4,0.00,296.19,0.00,US
150.230.123.106,4,4,0.00,305.57,0.00,GB
129.159.143.171,4,4,0.00,312.26,0.00,IL
129.159.129.107,4,4,0.00,320.89,0.00,IL
132.226.163.224,4,4,0.00,412.67,0.00,BR
129.154.194.191,4,3,0.25,95.67,0.00,KR
47.251.95.178,4,3,0.25,231.75,0.00,US
