IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.61,0.09,
47.74.157.194,4,4,0.00,233.79,0.03,
8.219.97.248,4,4,0.00,120.21,0.01,
141.147.47.32,4,4,0.00,200.28,0.00,
144.24.95.220,4,4,0.00,114.35,0.00,
150.230.204.132,4,4,0.00,183.05,0.00,
141.147.160.166,4,4,0.00,188.02,0.00,
141.147.165.128,4,4,0.00,191.39,0.00,
141.144.197.136,4,4,0.00,197.43,0.00,
143.47.186.254,4,4,0.00,199.51,0.00,
144.24.174.149,4,4,0.00,199.83,0.00,
152.67.203.34,4,4,0.00,98.54,0.00,
152.70.93.246,4,4,0.00,201.59,0.00,
129.154.202.229,4,4,0.00,204.01,0.00,
152.70.237.222,4,4,0.00,206.91,0.00,
132.145.94.80,4,4,0.00,207.42,0.00,
141.144.196.32,4,4,0.00,209.74,0.00,
8.219.245.214,4,4,0.00,217.18,0.00,
130.162.165.64,4,4,0.00,219.67,0.00,
152.67.140.249,4,4,0.00,220.38,0.00,
8.219.255.49,4,4,0.00,222.15,0.00,
141.147.71.121,4,4,0.00,223.26,0.00,
150.230.63.93,4,4,0.00,224.03,0.00,
8.219.189.155,4,4,0.00,224.35,0.00,
150.230.146.170,4,4,0.00,225.18,0.00,
8.219.228.81,4,4,0.00,225.59,0.00,
8.219.243.132,4,4,0.00,226.62,0.00,
47.251.95.178,4,4,0.00,230.01,0.00,
129.150.53.218,4,4,0.00,230.29,0.00,
8.222.255.80,4,4,0.00,230.79,0.00,
168.138.165.174,4,4,0.00,230.97,0.00,
8.222.219.140,4,4,0.00,231.18,0.00,
138.2.107.107,4,4,0.00,231.45,0.00,
132.145.245.100,4,4,0.00,231.80,0.00,
144.21.62.56,4,4,0.00,231.89,0.00,
150.230.118.203,4,4,0.00,232.51,0.00,
47.74.155.26,4,4,0.00,233.60,0.00,
47.242.218.87,4,4,0.00,63.68,0.00,
8.222.227.160,4,4,0.00,234.40,0.00,
141.147.71.187,4,4,0.00,236.59,0.00,
47.254.86.133,4,4,0.00,237.10,0.00,
141.147.147.28,4,4,0.00,241.66,0.00,
130.61.124.127,4,4,0.00,242.65,0.00,
144.21.42.2,4,4,0.00,246.94,0.00,
141.145.205.115,4,4,0.00,250.60,0.00,
8.222.168.190,4,4,0.00,251.28,0.00,
129.159.202.83,4,4,0.00,253.46,0.00,
143.47.251.151,4,4,0.00,255.42,0.00,
150.230.121.114,4,4,0.00,256.43,0.00,
146.56.183.109,4,4,0.00,258.00,0.00,
143.47.247.120,4,4,0.00,258.51,0.00,
129.151.198.3,4,4,0.00,258.96,0.00,
152.70.59.138,4,4,0.00,262.52,0.00,
143.47.183.52,4,4,0.00,266.72,0.00,
129.159.241.172,4,4,0.00,268.94,0.00,
141.147.85.167,4,4,0.00,273.66,0.00,
158.180.231.216,4,4,0.00,274.42,0.00,
150.230.115.48,4,4,0.00,279.96,0.00,
132.226.163.224,4,4,0.00,415.27,0.00,
129.159.129.107,4,4,0.00,446.02,0.00,
146.56.96.206,4,3,0.25,104.86,0.00,
8.219.102.208,4,3,0.25,137.95,0.00,
140.238.58.181,4,3,0.25,184.53,0.00,
155.248.182.161,4,3,0.25,187.32,0.00,
131.186.27.112,4,3,0.25,205.94,0.00,
132.226.16.97,4,3,0.25,209.12,0.00,
129.154.194.191,4,3,0.25,211.31,0.00,
141.144.195.224,4,3,0.25,217.65,0.00,
8.219.154.59,4,3,0.25,218.79,0.00,
141.144.201.254,4,3,0.25,221.64,0.00,
8.219.236.218,4,3,0.25,227.40,0.00,
8.219.254.1,4,3,0.25,232.17,0.00,
8.222.213.251,4,3,0.25,236.19,0.00,
129.153.203.62,4,3,0.25,243.52,0.00,
143.47.191.188,4,3,0.25,244.86,0.00,
150.230.123.106,4,3,0.25,248.74,0.00,
150.136.87.192,4,3,0.25,283.52,0.00,
152.70.51.3,4,3,0.25,301.26,0.00,
141.148.203.6,4,3,0.25,370.15,0.00,
152.67.190.105,4,3,0.25,382.89,0.00,
129.159.143.171,4,3,0.25,411.60,0.00,
8.219.63.79,4,2,0.50,106.45,0.00,
152.70.240.162,4,2,0.50,205.52,0.00,
152.70.253.44,4,2,0.50,205.74,0.00,
193.123.254.142,4,2,0.50,211.20,0.00,
8.219.184.202,4,2,0.50,231.14,0.00,
152.67.142.42,4,2,0.50,285.82,0.00,
129.158.198.241,4,2,0.50,295.04,0.00,
155.248.248.205,4,2,0.50,367.46,0.00,
144.24.140.37,4,2,0.50,376.95,0.00,
