IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.98,0.06,HK
8.219.97.248,4,4,0.00,93.67,0.02,SG
193.123.254.142,4,4,0.00,106.86,0.00,KR
146.56.96.206,4,4,0.00,96.31,0.00,KR
8.219.63.79,4,4,0.00,98.20,0.00,SG
144.24.95.220,4,4,0.00,103.55,0.00,KR
131.186.27.112,4,4,0.00,105.02,0.00,KR
132.145.94.80,4,4,0.00,105.84,0.00,KR
152.70.93.246,4,4,0.00,105.87,0.00,KR
47.242.218.87,4,4,0.00,63.76,0.00,HK
152.70.237.222,4,4,0.00,110.77,0.00,KR
140.238.9.27,4,4,0.00,111.28,0.00,KR
129.154.202.229,4,4,0.00,111.63,0.00,KR
8.219.254.1,4,4,0.00,111.66,0.00,SG
8.219.189.155,4,4,0.00,111.69,0.00,SG
152.70.253.44,4,4,0.00,112.15,0.00,KR
8.219.245.214,4,4,0.00,113.87,0.00,SG
8.219.243.132,4,4,0.00,114.34,0.00,SG
8.219.228.81,4,4,0.00,115.00,0.00,SG
8.219.255.49,4,4,0.00,115.78,0.00,SG
132.226.16.97,4,4,0.00,117.56,0.00,KR
146.56.178.6,4,4,0.00,149.68,0.00,KR
141.147.160.166,4,4,0.00,184.08,0.00,JP
140.238.58.181,4,4,0.00,184.57,0.00,JP
152.69.195.36,4,4,0.00,190.84,0.00,JP
150.230.204.132,4,4,0.00,195.83,0.00,JP
150.230.63.93,4,4,0.00,197.99,0.00,JP
141.144.195.224,4,4,0.00,206.72,0.00,NL
47.251.95.178,4,4,0.00,209.70,0.00,US
47.254.86.133,4,4,0.00,216.85,0.00,US
129.153.203.62,4,4,0.00,223.33,0.00,US
141.144.201.254,4,4,0.00,227.40,0.00,NL
141.144.197.136,4,4,0.00,227.42,0.00,NL
8.222.150.102,4,4,0.00,229.32,0.00,SG
8.222.168.190,4,4,0.00,229.72,0.00,SG
168.138.165.174,4,4,0.00,231.21,0.00,SG
8.222.255.80,4,4,0.00,232.42,0.00,SG
47.74.155.26,4,4,0.00,234.25,0.00,SG
141.145.205.115,4,4,0.00,236.97,0.00,FR
129.151.198.3,4,4,0.00,250.35,0.00,SE
141.148.232.204,4,4,0.00,251.36,0.00,NL
141.144.196.32,4,4,0.00,253.25,0.00,NL
150.230.146.170,4,4,0.00,253.33,0.00,DE
152.70.54.5,4,4,0.00,260.76,0.00,NL
141.147.85.167,4,4,0.00,262.22,0.00,GB
132.145.245.100,4,4,0.00,264.29,0.00,DE
130.61.124.127,4,4,0.00,265.11,0.00,DE
150.230.121.114,4,4,0.00,267.12,0.00,GB
143.47.191.188,4,4,0.00,267.16,0.00,NL
129.158.198.241,4,4,0.00,268.06,0.00,US
150.136.87.192,4,4,0.00,270.51,0.00,US
158.180.231.216,4,4,0.00,273.01,0.00,IT
144.24.174.149,4,4,0.00,273.33,0.00,DE
130.162.165.64,4,4,0.00,273.94,0.00,GB
152.67.142.42,4,4,0.00,275.77,0.00,GB
143.47.183.52,4,4,0.00,276.21,0.00,NL
144.21.42.2,4,4,0.00,276.36,0.00,NL
129.159.202.83,4,4,0.00,276.43,0.00,DE
152.70.59.138,4,4,0.00,276.88,0.00,NL
141.147.71.187,4,4,0.00,281.48,0.00,GB
141.147.71.121,4,4,0.00,281.74,0.00,GB
143.47.247.120,4,4,0.00,284.29,0.00,GB
150.230.118.203,4,4,0.00,288.51,0.00,GB
144.21.62.56,4,4,0.00,289.86,0.00,GB
150.230.123.106,4,4,0.00,292.91,0.00,GB
129.159.241.172,4,4,0.00,295.10,0.00,DE
141.147.50.200,4,4,0.00,296.16,0.00,DE
143.47.251.151,4,4,0.00,300.85,0.00,GB
150.230.115.48,4,4,0.00,301.03,0.00,GB
132.226.208.29,4,4,0.00,305.56,0.00,GB
129.159.129.107,4,4,0.00,333.66,0.00,IL
129.159.143.171,4,4,0.00,341.72,0.00,IL
152.67.190.105,4,4,0.00,363.98,0.00,IN
141.148.203.6,4,4,0.00,365.16,0.00,IN
132.226.163.224,4,4,0.00,401.60,0.00,BR
8.219.236.218,4,3,0.25,114.08,0.00,SG
8.222.227.160,4,3,0.25,232.22,0.00,SG
8.222.219.140,4,3,0.25,234.05,0.00,SG
155.248.248.205,4,3,0.25,361.49,0.00,IN
