IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,96.86,0.09,SG
8.212.12.98,4,4,0.00,62.30,0.07,
47.242.218.87,4,4,0.00,61.71,0.00,
131.186.27.112,4,4,0.00,94.90,0.00,
132.226.16.97,4,4,0.00,95.63,0.00,
8.219.63.79,4,4,0.00,95.77,0.00,
152.70.93.246,4,4,0.00,96.17,0.00,
152.70.253.44,4,4,0.00,96.18,0.00,
152.70.237.222,4,4,0.00,94.45,0.00,
129.154.202.229,4,4,0.00,97.80,0.00,
144.24.95.220,4,4,0.00,99.78,0.00,
146.56.96.206,4,4,0.00,100.91,0.00,
132.145.94.80,4,4,0.00,102.48,0.00,
129.154.194.191,4,4,0.00,103.03,0.00,
193.123.254.142,4,4,0.00,108.34,0.00,
8.219.254.1,4,4,0.00,111.52,0.00,
8.219.243.132,4,4,0.00,112.42,0.00,
8.219.245.214,4,4,0.00,112.46,0.00,
8.219.228.81,4,4,0.00,114.64,0.00,
8.219.189.155,4,4,0.00,114.76,0.00,
8.219.236.218,4,4,0.00,115.14,0.00,
8.219.255.49,4,4,0.00,116.72,0.00,
131.186.20.64,4,4,0.00,142.43,0.00,
146.56.156.7,4,4,0.00,145.76,0.00,
140.238.58.181,4,4,0.00,183.20,0.00,
141.147.160.166,4,4,0.00,184.88,0.00,
150.230.204.132,4,4,0.00,188.68,0.00,
150.230.63.93,4,4,0.00,190.89,0.00,
152.69.195.36,4,4,0.00,197.16,0.00,
144.24.174.149,4,4,0.00,202.00,0.00,
141.144.195.224,4,4,0.00,205.57,0.00,
141.144.197.136,4,4,0.00,212.11,0.00,
47.251.95.178,4,4,0.00,213.47,0.00,
129.153.203.62,4,4,0.00,222.01,0.00,
47.254.86.133,4,4,0.00,222.98,0.00,
143.47.183.52,4,4,0.00,228.83,0.00,
8.222.168.190,4,4,0.00,230.04,0.00,
141.145.205.115,4,4,0.00,230.09,0.00,
141.144.196.32,4,4,0.00,230.39,0.00,
8.222.255.80,4,4,0.00,231.48,0.00,
129.159.241.172,4,4,0.00,232.79,0.00,
168.138.165.174,4,4,0.00,232.83,0.00,
8.222.227.160,4,4,0.00,233.04,0.00,
8.222.150.102,4,4,0.00,233.63,0.00,
47.74.155.26,4,4,0.00,235.71,0.00,
8.222.219.140,4,4,0.00,235.82,0.00,
144.21.42.2,4,4,0.00,237.62,0.00,
143.47.191.188,4,4,0.00,238.58,0.00,
141.148.232.204,4,4,0.00,241.01,0.00,
144.21.62.56,4,4,0.00,243.18,0.00,
150.230.118.203,4,4,0.00,247.70,0.00,
152.70.59.138,4,4,0.00,248.21,0.00,
152.70.54.5,4,4,0.00,248.85,0.00,
130.162.165.64,4,4,0.00,249.98,0.00,
132.145.245.100,4,4,0.00,255.51,0.00,
141.147.85.167,4,4,0.00,259.77,0.00,
132.226.205.39,4,4,0.00,262.32,0.00,
130.61.124.127,4,4,0.00,262.64,0.00,
150.230.123.106,4,4,0.00,262.96,0.00,
129.151.198.3,4,4,0.00,262.97,0.00,
150.230.115.48,4,4,0.00,264.08,0.00,
143.47.247.120,4,4,0.00,264.45,0.00,
141.147.47.32,4,4,0.00,267.16,0.00,
143.47.251.151,4,4,0.00,267.29,0.00,
152.70.51.3,4,4,0.00,269.02,0.00,
150.136.87.192,4,4,0.00,271.07,0.00,
129.159.202.83,4,4,0.00,271.41,0.00,
152.67.142.42,4,4,0.00,272.94,0.00,
141.147.71.187,4,4,0.00,276.06,0.00,
152.67.140.249,4,4,0.00,281.46,0.00,
141.147.71.121,4,4,0.00,295.27,0.00,
150.230.121.114,4,4,0.00,303.64,0.00,
129.159.129.107,4,4,0.00,319.47,0.00,
129.159.143.171,4,4,0.00,323.48,0.00,
152.67.190.105,4,4,0.00,371.17,0.00,
141.148.203.6,4,4,0.00,371.52,0.00,
144.24.140.37,4,4,0.00,381.53,0.00,
132.226.163.224,4,4,0.00,388.90,0.00,
150.230.146.170,4,3,0.25,234.42,0.00,
129.158.198.241,4,3,0.25,275.00,0.00,
155.248.248.205,4,2,0.50,381.17,0.00,
