IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.15,0.00,HK
8.212.65.162,4,4,0.00,60.27,0.00,HK
47.57.245.232,4,4,0.00,60.93,0.00,HK
8.212.14.90,4,4,0.00,61.94,0.00,HK
47.242.218.87,4,4,0.00,83.34,0.00,HK
8.219.243.132,4,4,0.00,91.56,0.00,SG
8.219.236.218,4,4,0.00,91.98,0.00,SG
8.219.228.81,4,4,0.00,93.59,0.00,SG
8.219.245.214,4,4,0.00,93.82,0.00,SG
131.186.27.112,4,4,0.00,94.04,0.00,KR
8.219.255.49,4,4,0.00,94.13,0.00,SG
8.219.97.248,4,4,0.00,94.57,0.00,SG
8.219.254.1,4,4,0.00,95.01,0.00,SG
152.70.240.162,4,4,0.00,95.11,0.00,KR
193.123.254.142,4,4,0.00,95.12,0.00,KR
8.219.63.79,4,4,0.00,95.33,0.00,SG
152.70.234.185,4,4,0.00,95.73,0.00,KR
132.226.22.204,4,4,0.00,95.91,0.00,KR
144.24.95.220,4,4,0.00,97.53,0.00,KR
146.56.96.206,4,4,0.00,98.70,0.00,KR
158.180.75.201,4,4,0.00,99.22,0.00,KR
146.56.110.3,4,4,0.00,100.02,0.00,KR
8.220.134.136,4,4,0.00,103.18,0.00,TR
132.145.94.80,4,4,0.00,124.43,0.00,KR
132.226.234.102,4,4,0.00,124.47,0.00,KR
129.154.202.229,4,4,0.00,125.47,0.00,KR
152.70.253.44,4,4,0.00,125.48,0.00,KR
152.67.190.105,4,4,0.00,143.47,0.00,IN
155.248.248.205,4,4,0.00,144.47,0.00,IN
144.24.140.37,4,4,0.00,145.04,0.00,IN
132.226.16.97,4,4,0.00,154.48,0.00,KR
141.148.203.6,4,4,0.00,161.88,0.00,IN
192.9.180.162,4,4,0.00,180.59,0.00,AU
141.144.198.93,4,4,0.00,182.10,0.00,NL
141.144.197.136,4,4,0.00,196.01,0.00,NL
193.123.35.178,4,4,0.00,196.33,0.00,NL
155.248.170.249,4,4,0.00,199.79,0.00,JP
141.147.160.166,4,4,0.00,200.25,0.00,JP
150.230.204.132,4,4,0.00,202.12,0.00,JP
155.248.182.161,4,4,0.00,202.61,0.00,JP
155.248.178.95,4,4,0.00,202.80,0.00,JP
150.230.218.53,4,4,0.00,202.84,0.00,JP
150.230.198.167,4,4,0.00,202.99,0.00,JP
155.248.169.118,4,4,0.00,205.48,0.00,JP
140.238.58.181,4,4,0.00,206.59,0.00,JP
144.21.42.2,4,4,0.00,206.62,0.00,NL
141.147.147.28,4,4,0.00,207.36,0.00,JP
141.144.196.32,4,4,0.00,207.83,0.00,NL
141.148.189.124,4,4,0.00,208.92,0.00,US
143.47.185.27,4,4,0.00,209.35,0.00,NL
47.254.86.133,4,4,0.00,209.41,0.00,US
150.230.63.93,4,4,0.00,209.57,0.00,JP
129.153.203.62,4,4,0.00,209.95,0.00,US
