IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.33,0.04,HK
47.242.218.87,4,4,0.00,61.27,0.00,HK
8.219.97.248,4,4,0.00,97.08,0.00,SG
8.219.63.79,4,4,0.00,99.17,0.00,SG
8.219.254.1,4,4,0.00,111.94,0.00,SG
8.219.236.218,4,4,0.00,114.27,0.00,SG
8.219.228.81,4,4,0.00,115.01,0.00,SG
8.219.245.214,4,4,0.00,118.38,0.00,SG
8.219.255.49,4,4,0.00,118.39,0.00,SG
8.219.189.155,4,4,0.00,119.08,0.00,SG
8.219.243.132,4,4,0.00,129.53,0.00,SG
152.67.190.105,4,4,0.00,141.02,0.00,IN
144.24.140.37,4,4,0.00,142.65,0.00,IN
155.248.248.205,4,4,0.00,156.97,0.00,IN
141.148.203.6,4,4,0.00,178.06,0.00,IN
141.144.196.32,4,4,0.00,201.22,0.00,NL
141.144.201.254,4,4,0.00,201.59,0.00,NL
141.144.197.136,4,4,0.00,210.51,0.00,NL
141.145.205.115,4,4,0.00,214.01,0.00,FR
129.159.241.172,4,4,0.00,215.29,0.00,DE
141.144.195.224,4,4,0.00,216.50,0.00,NL
152.70.54.5,4,4,0.00,217.92,0.00,NL
144.21.62.56,4,4,0.00,223.31,0.00,GB
132.145.245.100,4,4,0.00,223.56,0.00,DE
144.24.174.149,4,4,0.00,224.21,0.00,DE
193.123.254.142,4,4,0.00,224.45,0.00,KR
129.151.198.3,4,4,0.00,225.34,0.00,SE
129.159.202.83,4,4,0.00,227.13,0.00,DE
141.147.85.167,4,4,0.00,228.35,0.00,GB
8.222.255.80,4,4,0.00,228.58,0.00,SG
168.138.165.174,4,4,0.00,229.43,0.00,SG
144.24.95.220,4,4,0.00,229.68,0.00,KR
138.2.107.107,4,4,0.00,230.31,0.00,SG
8.222.213.251,4,4,0.00,230.39,0.00,SG
8.222.219.140,4,4,0.00,231.90,0.00,SG
8.222.227.160,4,4,0.00,232.14,0.00,SG
47.74.155.26,4,4,0.00,232.45,0.00,SG
143.47.191.188,4,4,0.00,233.21,0.00,NL
152.67.142.42,4,4,0.00,234.22,0.00,GB
47.254.86.133,4,4,0.00,234.27,0.00,US
146.56.96.206,4,4,0.00,236.79,0.00,KR
152.70.59.138,4,4,0.00,238.83,0.00,NL
152.67.203.34,4,4,0.00,239.05,0.00,KR
143.47.247.120,4,4,0.00,239.62,0.00,GB
143.47.183.52,4,4,0.00,239.71,0.00,NL
129.153.203.62,4,4,0.00,240.81,0.00,US
152.70.51.3,4,4,0.00,244.37,0.00,NL
141.147.47.32,4,4,0.00,247.67,0.00,DE
150.230.115.48,4,4,0.00,247.85,0.00,GB
144.21.42.2,4,4,0.00,247.96,0.00,NL
150.230.146.170,4,4,0.00,250.13,0.00,DE
152.67.140.249,4,4,0.00,251.06,0.00,GB
140.238.173.181,4,4,0.00,252.12,0.00,CH
141.147.71.121,4,4,0.00,263.25,0.00,GB
130.61.124.127,4,4,0.00,263.31,0.00,DE
158.180.231.216,4,4,0.00,270.34,0.00,IT
141.147.50.200,4,4,0.00,271.98,0.00,DE
150.230.123.106,4,4,0.00,278.25,0.00,GB
141.147.71.187,4,4,0.00,278.37,0.00,GB
143.47.251.151,4,4,0.00,281.54,0.00,GB
130.162.165.64,4,4,0.00,285.33,0.00,GB
150.136.87.192,4,4,0.00,285.80,0.00,US
150.230.121.114,4,4,0.00,296.38,0.00,GB
8.222.168.190,4,4,0.00,297.24,0.00,SG
152.70.98.53,4,4,0.00,319.74,0.00,JP
141.147.160.166,4,4,0.00,322.26,0.00,JP
150.230.204.132,4,4,0.00,322.54,0.00,JP
152.69.195.36,4,4,0.00,330.37,0.00,JP
129.159.129.107,4,4,0.00,346.23,0.00,IL
129.159.143.171,4,4,0.00,347.71,0.00,IL
132.226.163.224,4,4,0.00,418.33,0.00,BR
129.154.202.229,4,3,0.25,227.03,0.00,KR
152.70.93.246,4,3,0.25,227.82,0.00,KR
152.70.237.222,4,3,0.25,228.39,0.00,KR
132.145.94.80,4,3,0.25,232.91,0.00,KR
152.70.240.162,4,3,0.25,234.09,0.00,KR
47.251.95.178,4,3,0.25,239.37,0.00,US
150.230.118.203,4,3,0.25,277.70,0.00,GB
129.158.198.241,4,3,0.25,302.97,0.00,US
140.238.58.181,4,3,0.25,316.61,0.00,JP
150.230.63.93,4,3,0.25,323.83,0.00,JP
132.226.16.97,4,2,0.50,226.53,0.00,KR
131.186.27.112,4,2,0.50,231.90,0.00,KR
152.70.253.44,4,2,0.50,243.11,0.00,KR
129.154.194.191,4,2,0.50,252.39,0.00,KR
