IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,54.76,0.00,HK
47.57.245.232,4,4,0.00,56.17,0.00,HK
8.212.14.90,4,4,0.00,57.41,0.00,HK
8.217.168.149,4,4,0.00,57.81,0.00,HK
8.212.12.98,4,4,0.00,57.87,0.00,HK
47.242.218.87,4,4,0.00,80.86,0.00,HK
8.219.255.49,4,4,0.00,91.33,0.00,SG
8.219.245.214,4,4,0.00,92.26,0.00,SG
8.219.236.218,4,4,0.00,93.26,0.00,SG
8.219.243.132,4,4,0.00,93.35,0.00,SG
8.219.254.1,4,4,0.00,93.76,0.00,SG
8.219.228.81,4,4,0.00,93.87,0.00,SG
8.219.97.248,4,4,0.00,95.26,0.00,SG
152.70.240.162,4,4,0.00,95.30,0.00,KR
8.219.63.79,4,4,0.00,97.40,0.00,SG
146.56.110.3,4,4,0.00,99.66,0.00,KR
146.56.96.206,4,4,0.00,101.30,0.00,KR
158.180.75.201,4,4,0.00,104.79,0.00,KR
8.220.134.136,4,4,0.00,108.05,0.00,PH
132.226.22.204,4,4,0.00,123.54,0.00,KR
130.162.132.107,4,4,0.00,124.11,0.00,KR
132.145.94.80,4,4,0.00,127.58,0.00,KR
132.226.234.102,4,4,0.00,135.68,0.00,KR
152.67.190.105,4,4,0.00,145.50,0.00,IN
155.248.248.205,4,4,0.00,147.11,0.00,IN
141.148.203.6,4,4,0.00,148.00,0.00,IN
144.24.140.37,4,4,0.00,148.51,0.00,IN
132.226.16.97,4,4,0.00,153.55,0.00,KR
129.154.202.229,4,4,0.00,154.83,0.00,KR
152.70.234.185,4,4,0.00,156.10,0.00,KR
192.9.180.162,4,4,0.00,179.65,0.00,AU
141.144.198.93,4,4,0.00,180.61,0.00,NL
193.123.254.142,4,4,0.00,182.84,0.00,KR
141.144.198.121,4,4,0.00,184.07,0.00,NL
150.230.22.224,4,4,0.00,185.06,0.00,NL
193.123.35.178,4,4,0.00,188.96,0.00,NL
141.144.196.32,4,4,0.00,198.81,0.00,NL
141.144.197.136,4,4,0.00,199.12,0.00,NL
193.123.166.233,4,4,0.00,201.24,0.00,JP
155.248.178.95,4,4,0.00,202.01,0.00,JP
155.248.182.161,4,4,0.00,203.15,0.00,JP
150.230.204.132,4,4,0.00,203.40,0.00,JP
150.230.198.167,4,4,0.00,203.80,0.00,JP
150.230.218.53,4,4,0.00,204.11,0.00,JP
141.147.160.166,4,4,0.00,205.61,0.00,JP
155.248.170.249,4,4,0.00,206.06,0.00,JP
155.248.169.118,4,4,0.00,206.19,0.00,JP
47.251.95.178,4,4,0.00,206.82,0.00,US
152.67.142.42,4,4,0.00,208.39,0.00,GB
143.47.235.216,4,4,0.00,208.55,0.00,GB
141.147.147.28,4,4,0.00,209.84,0.00,JP
47.254.86.133,4,4,0.00,210.60,0.00,US
141.145.205.115,4,4,0.00,211.12,0.00,FR
150.230.146.170,4,4,0.00,211.13,0.00,DE
150.230.63.93,4,4,0.00,211.66,0.00,JP
140.238.31.168,4,4,0.00,213.51,0.00,KR
152.70.51.3,4,4,0.00,216.87,0.00,NL
144.21.40.27,4,4,0.00,218.83,0.00,NL
129.153.203.62,4,4,0.00,218.85,0.00,US
129.151.198.3,4,4,0.00,219.82,0.00,SE
138.2.81.71,4,4,0.00,223.78,0.00,SG
8.222.169.19,4,4,0.00,224.98,0.00,SG
129.150.53.218,4,4,0.00,225.16,0.00,SG
8.222.165.104,4,4,0.00,226.96,0.00,SG
143.47.247.120,4,4,0.00,227.40,0.00,GB
8.222.139.227,4,4,0.00,227.81,0.00,SG
8.222.213.251,4,4,0.00,227.83,0.00,SG
141.148.245.210,4,4,0.00,229.60,0.00,NL
8.222.255.80,4,4,0.00,230.57,0.00,SG
8.222.219.140,4,4,0.00,230.66,0.00,SG
130.162.174.117,4,4,0.00,232.48,0.00,GB
150.230.118.203,4,4,0.00,232.93,0.00,GB
47.74.155.26,4,4,0.00,233.04,0.00,SG
8.222.223.112,4,4,0.00,233.18,0.00,SG
143.47.183.52,4,4,0.00,233.57,0.00,NL
141.147.71.121,4,4,0.00,236.14,0.00,GB
141.148.230.89,4,4,0.00,241.80,0.00,NL
130.162.209.188,4,4,0.00,242.37,0.00,DE
132.145.245.100,4,4,0.00,243.95,0.00,DE
141.147.47.32,4,4,0.00,244.21,0.00,DE
141.148.235.197,4,4,0.00,245.77,0.00,NL
141.148.230.120,4,4,0.00,245.82,0.00,NL
152.67.151.176,4,4,0.00,250.36,0.00,GB
141.147.64.114,4,4,0.00,250.73,0.00,GB
130.162.163.93,4,4,0.00,251.57,0.00,GB
150.230.123.106,4,4,0.00,253.75,0.00,GB
193.122.58.158,4,4,0.00,256.06,0.00,DE
144.21.42.2,4,4,0.00,256.09,0.00,NL
143.47.189.30,4,4,0.00,262.16,0.00,NL
129.158.198.241,4,4,0.00,263.32,0.00,US
130.61.124.127,4,4,0.00,266.41,0.00,DE
150.136.87.192,4,4,0.00,269.00,0.00,US
144.24.174.149,4,4,0.00,270.98,0.00,DE
