IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.98,0.10,HK
8.219.97.248,4,4,0.00,95.73,0.04,SG
47.74.155.26,4,4,0.00,100.10,0.00,SG
8.222.213.251,4,4,0.00,95.25,0.00,SG
8.222.227.160,4,4,0.00,94.52,0.00,SG
8.219.63.79,4,4,0.00,96.37,0.00,SG
8.222.168.190,4,4,0.00,96.60,0.00,SG
8.222.255.80,4,4,0.00,96.92,0.00,SG
8.222.219.140,4,4,0.00,98.14,0.00,SG
47.242.218.87,4,4,0.00,63.96,0.00,HK
132.226.16.97,4,4,0.00,104.19,0.00,KR
152.70.93.246,4,4,0.00,106.76,0.00,KR
152.70.240.162,4,4,0.00,107.03,0.00,KR
146.56.96.206,4,4,0.00,109.65,0.00,KR
131.186.27.112,4,4,0.00,110.71,0.00,KR
193.123.254.142,4,4,0.00,111.19,0.00,KR
152.70.253.44,4,4,0.00,111.67,0.00,KR
132.145.94.80,4,4,0.00,111.70,0.00,KR
8.219.254.1,4,4,0.00,116.79,0.00,SG
8.219.236.218,4,4,0.00,117.58,0.00,SG
152.67.203.34,4,4,0.00,117.89,0.00,KR
144.24.95.220,4,4,0.00,119.17,0.00,KR
8.219.189.155,4,4,0.00,120.38,0.00,SG
8.219.255.49,4,4,0.00,122.39,0.00,SG
8.219.245.214,4,4,0.00,122.46,0.00,SG
8.219.243.132,4,4,0.00,123.70,0.00,SG
8.219.184.202,4,4,0.00,130.15,0.00,SG
8.219.228.81,4,4,0.00,133.15,0.00,SG
192.9.180.162,4,4,0.00,182.38,0.00,AU
155.248.182.161,4,4,0.00,183.29,0.00,JP
140.238.58.181,4,4,0.00,183.70,0.00,JP
155.248.178.118,4,4,0.00,185.26,0.00,JP
150.230.204.132,4,4,0.00,185.61,0.00,JP
141.147.165.128,4,4,0.00,187.16,0.00,JP
141.147.160.166,4,4,0.00,190.34,0.00,JP
141.147.147.28,4,4,0.00,191.42,0.00,JP
143.47.191.188,4,4,0.00,193.09,0.00,NL
144.21.42.2,4,4,0.00,194.02,0.00,NL
141.144.197.136,4,4,0.00,201.27,0.00,NL
141.144.196.32,4,4,0.00,201.39,0.00,NL
152.70.59.138,4,4,0.00,216.93,0.00,NL
138.2.157.7,4,4,0.00,219.43,0.00,DE
47.254.86.133,4,4,0.00,220.24,0.00,US
152.70.51.3,4,4,0.00,227.06,0.00,NL
129.150.53.218,4,4,0.00,228.68,0.00,SG
129.153.203.62,4,4,0.00,230.59,0.00,US
138.2.107.107,4,4,0.00,230.90,0.00,SG
141.144.195.224,4,4,0.00,231.84,0.00,NL
158.101.212.127,4,4,0.00,232.63,0.00,NL
141.147.47.32,4,4,0.00,232.64,0.00,DE
143.47.186.254,4,4,0.00,235.60,0.00,NL
141.145.205.115,4,4,0.00,236.25,0.00,FR
143.47.183.52,4,4,0.00,237.93,0.00,NL
130.61.124.127,4,4,0.00,240.36,0.00,DE
150.230.118.203,4,4,0.00,242.19,0.00,GB
141.147.71.187,4,4,0.00,242.80,0.00,GB
129.151.198.3,4,4,0.00,243.83,0.00,SE
129.159.202.83,4,4,0.00,250.82,0.00,DE
150.230.146.170,4,4,0.00,256.18,0.00,DE
150.230.121.114,4,4,0.00,260.52,0.00,GB
152.67.142.42,4,4,0.00,265.39,0.00,GB
144.24.174.149,4,4,0.00,265.97,0.00,DE
143.47.247.120,4,4,0.00,271.01,0.00,GB
130.162.165.64,4,4,0.00,279.30,0.00,GB
129.158.198.241,4,4,0.00,281.96,0.00,US
150.136.87.192,4,4,0.00,283.09,0.00,US
150.230.115.48,4,4,0.00,286.54,0.00,GB
143.47.251.151,4,4,0.00,287.10,0.00,GB
141.147.85.167,4,4,0.00,306.21,0.00,GB
141.147.71.121,4,4,0.00,308.20,0.00,GB
129.159.143.171,4,4,0.00,329.33,0.00,IL
129.159.129.107,4,4,0.00,336.87,0.00,IL
152.67.190.105,4,4,0.00,359.14,0.00,IN
155.248.248.205,4,4,0.00,369.32,0.00,IN
132.226.163.224,4,4,0.00,405.50,0.00,BR
158.180.231.216,4,3,0.25,263.70,0.00,IT
141.148.203.6,4,3,0.25,361.15,0.00,IN
144.24.140.37,4,3,0.25,370.38,0.00,IN
