IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.21,0.07,
8.219.97.248,4,4,0.00,119.95,0.02,
141.147.50.200,4,4,0.00,188.51,0.00,
8.219.245.214,4,4,0.00,121.41,0.00,
8.219.254.1,4,4,0.00,123.46,0.00,
8.219.236.218,4,4,0.00,124.08,0.00,
8.219.228.81,4,4,0.00,124.46,0.00,
8.219.189.155,4,4,0.00,127.10,0.00,
8.219.255.49,4,4,0.00,139.86,0.00,
8.219.243.132,4,4,0.00,147.51,0.00,
8.219.63.79,4,4,0.00,105.72,0.00,
141.144.197.136,4,4,0.00,196.71,0.00,
141.144.196.32,4,4,0.00,199.87,0.00,
152.70.240.162,4,4,0.00,205.79,0.00,
132.145.94.80,4,4,0.00,206.26,0.00,
152.70.237.222,4,4,0.00,208.88,0.00,
144.24.95.220,4,4,0.00,210.44,0.00,
132.226.16.97,4,4,0.00,210.57,0.00,
193.123.254.142,4,4,0.00,210.66,0.00,
146.56.96.206,4,4,0.00,211.00,0.00,
129.154.202.229,4,4,0.00,212.08,0.00,
144.24.174.149,4,4,0.00,217.41,0.00,
129.159.241.172,4,4,0.00,219.30,0.00,
150.230.115.48,4,4,0.00,221.16,0.00,
141.148.232.204,4,4,0.00,226.43,0.00,
141.144.195.224,4,4,0.00,226.43,0.00,
129.159.202.83,4,4,0.00,230.11,0.00,
47.74.155.26,4,4,0.00,234.02,0.00,
168.138.165.174,4,4,0.00,236.07,0.00,
141.145.205.115,4,4,0.00,236.74,0.00,
141.147.85.167,4,4,0.00,236.82,0.00,
47.74.157.194,4,4,0.00,237.64,0.00,
47.254.86.133,4,4,0.00,239.94,0.00,
143.47.247.120,4,4,0.00,240.50,0.00,
130.162.165.64,4,4,0.00,240.57,0.00,
129.153.203.62,4,4,0.00,241.40,0.00,
132.145.245.100,4,4,0.00,241.94,0.00,
152.70.54.5,4,4,0.00,242.45,0.00,
152.70.51.3,4,4,0.00,243.82,0.00,
130.61.124.127,4,4,0.00,245.88,0.00,
141.147.47.32,4,4,0.00,248.39,0.00,
8.222.227.160,4,4,0.00,253.44,0.00,
144.21.42.2,4,4,0.00,255.12,0.00,
143.47.191.188,4,4,0.00,255.72,0.00,
143.47.183.52,4,4,0.00,256.21,0.00,
143.47.251.151,4,4,0.00,258.58,0.00,
150.230.118.203,4,4,0.00,258.87,0.00,
8.222.219.140,4,4,0.00,265.51,0.00,
141.147.160.166,4,4,0.00,266.78,0.00,
132.226.205.39,4,4,0.00,266.81,0.00,
152.67.142.42,4,4,0.00,272.79,0.00,
150.230.121.114,4,4,0.00,276.60,0.00,
152.70.59.138,4,4,0.00,277.76,0.00,
152.67.140.249,4,4,0.00,280.71,0.00,
144.21.62.56,4,4,0.00,281.56,0.00,
141.147.71.121,4,4,0.00,284.01,0.00,
150.230.146.170,4,4,0.00,284.14,0.00,
129.158.198.241,4,4,0.00,289.33,0.00,
150.136.87.192,4,4,0.00,293.09,0.00,
150.230.204.132,4,4,0.00,296.73,0.00,
8.222.168.190,4,4,0.00,297.91,0.00,
140.238.58.181,4,4,0.00,298.15,0.00,
150.230.63.93,4,4,0.00,299.30,0.00,
8.222.150.102,4,4,0.00,300.29,0.00,
152.69.195.36,4,4,0.00,300.48,0.00,
129.159.129.107,4,4,0.00,321.95,0.00,
152.67.190.105,4,4,0.00,367.91,0.00,
155.248.248.205,4,4,0.00,372.28,0.00,
144.24.140.37,4,4,0.00,387.25,0.00,
152.70.253.44,4,3,0.25,204.95,0.00,
152.70.93.246,4,3,0.25,207.81,0.00,
131.186.27.112,4,3,0.25,218.82,0.00,
47.251.95.178,4,3,0.25,234.57,0.00,
150.230.123.106,4,3,0.25,241.86,0.00,
141.147.71.187,4,3,0.25,248.39,0.00,
129.151.198.3,4,3,0.25,257.41,0.00,
8.222.255.80,4,3,0.25,259.72,0.00,
129.159.143.171,4,3,0.25,315.94,0.00,
141.148.203.6,4,3,0.25,375.97,0.00,
132.226.163.224,4,2,0.50,433.76,0.00,
