IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,56.69,0.00,HK
47.57.245.232,4,4,0.00,57.52,0.00,HK
8.212.12.98,4,4,0.00,58.18,0.00,HK
8.217.168.149,4,4,0.00,58.25,0.00,HK
8.212.14.90,4,4,0.00,61.79,0.00,HK
47.242.218.87,4,4,0.00,85.30,0.00,HK
8.219.243.132,4,4,0.00,91.27,0.00,SG
8.219.255.49,4,4,0.00,91.43,0.00,SG
8.219.236.218,4,4,0.00,94.60,0.00,SG
8.219.245.214,4,4,0.00,94.70,0.00,SG
8.219.97.248,4,4,0.00,95.48,0.00,SG
8.219.228.81,4,4,0.00,98.24,0.00,SG
146.56.96.206,4,4,0.00,99.18,0.00,KR
146.56.110.3,4,4,0.00,102.04,0.00,KR
8.220.134.136,4,4,0.00,105.35,0.00,PH
158.180.75.201,4,4,0.00,107.60,0.00,KR
132.226.16.97,4,4,0.00,126.03,0.00,KR
144.24.140.37,4,4,0.00,148.08,0.00,IN
152.67.190.105,4,4,0.00,148.12,0.00,IN
155.248.248.205,4,4,0.00,148.67,0.00,IN
150.230.22.224,4,4,0.00,188.31,0.00,NL
152.70.253.44,4,4,0.00,192.66,0.00,KR
152.70.234.185,4,4,0.00,194.06,0.00,KR
130.162.132.107,4,4,0.00,194.16,0.00,KR
132.226.22.204,4,4,0.00,194.88,0.00,KR
141.144.197.136,4,4,0.00,196.02,0.00,NL
129.154.202.229,4,4,0.00,198.86,0.00,KR
132.145.94.80,4,4,0.00,199.83,0.00,KR
155.248.182.161,4,4,0.00,202.67,0.00,JP
150.230.204.132,4,4,0.00,203.53,0.00,JP
141.144.198.93,4,4,0.00,203.66,0.00,NL
150.230.198.167,4,4,0.00,204.82,0.00,JP
152.70.240.162,4,4,0.00,206.02,0.00,KR
155.248.169.118,4,4,0.00,206.90,0.00,JP
141.147.160.166,4,4,0.00,206.92,0.00,JP
155.248.170.249,4,4,0.00,207.20,0.00,JP
193.123.166.233,4,4,0.00,207.71,0.00,JP
47.254.86.133,4,4,0.00,208.41,0.00,US
141.144.198.121,4,4,0.00,208.47,0.00,NL
141.147.147.28,4,4,0.00,209.72,0.00,JP
47.251.95.178,4,4,0.00,209.75,0.00,US
193.123.35.178,4,4,0.00,209.81,0.00,NL
150.230.63.93,4,4,0.00,212.39,0.00,JP
141.147.47.32,4,4,0.00,212.47,0.00,DE
129.153.203.62,4,4,0.00,215.92,0.00,US
140.238.31.168,4,4,0.00,217.07,0.00,KR
141.148.230.89,4,4,0.00,219.56,0.00,NL
141.145.205.115,4,4,0.00,224.94,0.00,FR
8.222.169.19,4,4,0.00,225.14,0.00,SG
8.222.165.104,4,4,0.00,226.00,0.00,SG
138.2.81.71,4,4,0.00,226.45,0.00,SG
129.150.53.218,4,4,0.00,227.06,0.00,SG
8.222.255.80,4,4,0.00,228.96,0.00,SG
8.222.139.227,4,4,0.00,229.02,0.00,SG
193.122.58.158,4,4,0.00,229.91,0.00,DE
8.222.213.251,4,4,0.00,230.82,0.00,SG
8.222.219.140,4,4,0.00,230.94,0.00,SG
143.47.183.52,4,4,0.00,233.00,0.00,NL
192.9.180.162,4,4,0.00,233.06,0.00,AU
129.151.198.3,4,4,0.00,236.38,0.00,SE
150.230.121.114,4,4,0.00,237.81,0.00,GB
132.145.245.100,4,4,0.00,238.09,0.00,DE
141.147.71.187,4,4,0.00,243.22,0.00,GB
141.148.235.197,4,4,0.00,248.86,0.00,NL
143.47.189.30,4,4,0.00,254.93,0.00,NL
152.70.51.3,4,4,0.00,258.66,0.00,NL
130.162.163.93,4,4,0.00,261.53,0.00,GB
152.67.142.42,4,4,0.00,261.61,0.00,GB
143.47.247.120,4,4,0.00,261.96,0.00,GB
141.147.71.121,4,4,0.00,261.98,0.00,GB
150.230.123.106,4,4,0.00,262.25,0.00,GB
150.230.146.170,4,4,0.00,265.40,0.00,DE
152.67.140.249,4,4,0.00,266.64,0.00,GB
130.162.209.188,4,4,0.00,269.71,0.00,DE
141.148.230.120,4,4,0.00,270.05,0.00,NL
130.61.124.127,4,4,0.00,273.43,0.00,DE
152.67.151.176,4,4,0.00,284.42,0.00,GB
130.162.165.64,4,4,0.00,284.49,0.00,GB
141.148.245.210,4,4,0.00,285.46,0.00,NL
141.147.64.114,4,4,0.00,285.95,0.00,GB
130.162.174.117,4,4,0.00,286.86,0.00,GB
152.70.59.138,4,4,0.00,294.08,0.00,NL
144.21.42.2,4,4,0.00,297.60,0.00,NL
158.180.231.216,4,4,0.00,302.48,0.00,IT
144.22.252.124,4,4,0.00,374.80,0.00,BR
8.219.254.1,4,3,0.25,93.49,0.00,SG
141.148.203.6,4,3,0.25,148.54,0.00,IN
143.47.185.27,4,3,0.25,174.11,0.00,NL
150.230.218.53,4,3,0.25,201.86,0.00,JP
155.248.178.95,4,3,0.25,207.20,0.00,JP
193.123.254.142,4,3,0.25,207.85,0.00,KR
141.144.196.32,4,3,0.25,208.78,0.00,NL
143.47.235.216,4,3,0.25,220.77,0.00,GB
8.222.223.112,4,3,0.25,231.30,0.00,SG
47.74.155.26,4,3,0.25,233.84,0.00,SG
144.24.174.149,4,3,0.25,257.96,0.00,DE
150.230.118.203,4,3,0.25,275.52,0.00,GB
129.158.198.241,4,3,0.25,312.82,0.00,US
47.253.171.149,4,3,0.25,313.94,0.00,US
132.226.163.224,4,3,0.25,384.63,0.00,BR
132.226.234.102,4,2,0.50,212.82,0.00,KR
150.136.87.192,4,2,0.50,313.83,0.00,US
