IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.80,0.00,
47.57.245.232,4,4,0.00,60.58,0.00,
8.212.65.162,4,4,0.00,60.83,0.00,
8.212.14.90,4,4,0.00,61.42,0.00,
47.242.218.87,4,4,0.00,83.26,0.00,
8.219.255.49,4,4,0.00,91.68,0.00,
8.219.236.218,4,4,0.00,92.10,0.00,
8.219.254.1,4,4,0.00,93.20,0.00,
8.219.228.81,4,4,0.00,93.96,0.00,
8.219.243.132,4,4,0.00,94.13,0.00,
8.219.245.214,4,4,0.00,94.41,0.00,
144.24.95.220,4,4,0.00,99.39,0.00,
158.180.75.201,4,4,0.00,99.49,0.00,
146.56.110.3,4,4,0.00,100.72,0.00,
8.220.134.136,4,4,0.00,111.51,0.00,
155.248.248.205,4,4,0.00,141.50,0.00,
144.24.140.37,4,4,0.00,143.83,0.00,
141.148.203.6,4,4,0.00,145.41,0.00,
152.67.190.105,4,4,0.00,147.38,0.00,
192.9.180.162,4,4,0.00,180.31,0.00,
130.61.124.127,4,4,0.00,184.89,0.00,
141.147.47.32,4,4,0.00,186.05,0.00,
141.144.196.32,4,4,0.00,190.88,0.00,
141.144.198.93,4,4,0.00,192.74,0.00,
193.123.35.178,4,4,0.00,193.18,0.00,
141.144.198.121,4,4,0.00,195.66,0.00,
150.230.204.132,4,4,0.00,200.31,0.00,
141.144.197.136,4,4,0.00,200.36,0.00,
155.248.170.249,4,4,0.00,200.58,0.00,
150.230.198.167,4,4,0.00,202.55,0.00,
141.147.160.166,4,4,0.00,202.68,0.00,
155.248.182.161,4,4,0.00,203.56,0.00,
155.248.178.95,4,4,0.00,205.43,0.00,
140.238.58.181,4,4,0.00,205.51,0.00,
150.230.63.93,4,4,0.00,208.39,0.00,
141.147.147.28,4,4,0.00,209.19,0.00,
132.145.94.80,4,4,0.00,209.31,0.00,
152.70.234.185,4,4,0.00,210.79,0.00,
132.226.22.204,4,4,0.00,211.14,0.00,
47.254.86.133,4,4,0.00,211.48,0.00,
129.154.194.191,4,4,0.00,211.49,0.00,
152.70.240.162,4,4,0.00,211.71,0.00,
132.226.16.97,4,4,0.00,211.82,0.00,
129.153.203.62,4,4,0.00,212.01,0.00,
140.238.31.168,4,4,0.00,212.77,0.00,
152.70.253.44,4,4,0.00,213.07,0.00,
132.226.234.102,4,4,0.00,213.22,0.00,
129.154.202.229,4,4,0.00,213.56,0.00,
131.186.27.112,4,4,0.00,213.58,0.00,
141.148.230.89,4,4,0.00,220.24,0.00,
152.70.59.138,4,4,0.00,222.03,0.00,
138.2.81.71,4,4,0.00,222.59,0.00,
141.148.245.210,4,4,0.00,224.63,0.00,
129.150.53.218,4,4,0.00,224.79,0.00,
8.222.139.227,4,4,0.00,225.10,0.00,
168.138.165.174,4,4,0.00,225.68,0.00,
8.222.165.104,4,4,0.00,229.27,0.00,
8.222.219.140,4,4,0.00,230.04,0.00,
47.74.155.26,4,4,0.00,230.67,0.00,
8.222.223.112,4,4,0.00,231.92,0.00,
8.222.255.80,4,4,0.00,232.26,0.00,
8.222.213.251,4,4,0.00,234.62,0.00,
152.67.142.42,4,4,0.00,238.29,0.00,
193.122.58.158,4,4,0.00,251.16,0.00,
158.180.231.216,4,4,0.00,252.01,0.00,
143.47.183.52,4,4,0.00,252.62,0.00,
143.47.247.120,4,4,0.00,255.38,0.00,
129.151.198.3,4,4,0.00,258.95,0.00,
150.230.22.224,4,4,0.00,262.24,0.00,
132.145.245.100,4,4,0.00,263.79,0.00,
47.253.171.149,4,4,0.00,264.33,0.00,
144.21.42.2,4,4,0.00,266.32,0.00,
141.148.230.120,4,4,0.00,266.34,0.00,
130.162.209.188,4,4,0.00,275.79,0.00,
150.230.123.106,4,4,0.00,276.59,0.00,
141.145.205.115,4,4,0.00,280.99,0.00,
141.147.71.187,4,4,0.00,282.16,0.00,
141.147.85.167,4,4,0.00,282.40,0.00,
130.162.174.117,4,4,0.00,282.69,0.00,
152.67.151.176,4,4,0.00,285.22,0.00,
150.230.118.203,4,4,0.00,297.84,0.00,
141.147.71.121,4,4,0.00,300.36,0.00,
150.230.121.114,4,4,0.00,301.78,0.00,
143.47.189.30,4,4,0.00,302.40,0.00,
144.21.59.145,4,4,0.00,314.62,0.00,
152.67.140.249,4,4,0.00,344.95,0.00,
130.162.165.64,4,4,0.00,345.41,0.00,
132.226.163.224,4,4,0.00,381.24,0.00,
8.219.63.79,4,3,0.25,96.85,0.00,
146.56.96.206,4,3,0.25,99.75,0.00,
155.248.169.118,4,3,0.25,211.12,0.00,
152.70.51.3,4,3,0.25,225.74,0.00,
8.222.139.232,4,3,0.25,226.50,0.00,
8.222.169.19,4,3,0.25,228.69,0.00,
141.148.235.197,4,3,0.25,232.86,0.00,
150.136.87.192,4,3,0.25,264.74,0.00,
144.24.174.149,4,3,0.25,285.86,0.00,
144.22.252.124,4,3,0.25,384.94,0.00,
8.219.97.248,4,2,0.50,129.37,0.00,
