IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,149.46,0.39,SG
8.212.12.98,4,4,0.00,58.39,0.07,HK
143.47.179.237,4,4,0.00,299.52,0.05,NL
8.219.97.248,4,4,0.00,145.90,0.02,SG
8.222.227.160,4,4,0.00,231.05,0.00,SG
8.219.255.49,4,4,0.00,125.90,0.00,SG
132.226.168.102,4,4,0.00,133.00,0.00,KR
129.154.202.229,4,4,0.00,134.49,0.00,KR
131.186.27.112,4,4,0.00,139.53,0.00,KR
146.56.96.206,4,4,0.00,108.19,0.00,KR
129.154.194.191,4,4,0.00,104.26,0.00,KR
132.145.94.80,4,4,0.00,156.41,0.00,KR
152.70.253.44,4,4,0.00,160.52,0.00,KR
8.222.219.140,4,4,0.00,168.95,0.00,SG
8.219.154.59,4,4,0.00,176.18,0.00,SG
140.238.58.181,4,4,0.00,182.64,0.00,JP
150.230.204.132,4,4,0.00,184.38,0.00,JP
141.147.160.166,4,4,0.00,189.76,0.00,JP
155.248.161.33,4,4,0.00,193.21,0.00,JP
8.219.228.81,4,4,0.00,199.06,0.00,SG
8.219.254.1,4,4,0.00,199.36,0.00,SG
8.219.189.155,4,4,0.00,200.54,0.00,SG
141.144.196.32,4,4,0.00,200.63,0.00,NL
8.219.245.214,4,4,0.00,200.80,0.00,SG
8.222.255.80,4,4,0.00,201.79,0.00,SG
141.144.199.177,4,4,0.00,203.17,0.00,NL
8.219.243.132,4,4,0.00,204.37,0.00,SG
47.254.86.133,4,4,0.00,208.29,0.00,US
141.147.52.223,4,4,0.00,209.14,0.00,DE
150.230.63.93,4,4,0.00,210.41,0.00,JP
141.144.194.75,4,4,0.00,211.52,0.00,NL
129.153.203.62,4,4,0.00,216.31,0.00,US
141.145.205.115,4,4,0.00,221.60,0.00,FR
8.222.143.79,4,4,0.00,226.89,0.00,SG
129.150.53.218,4,4,0.00,228.56,0.00,SG
47.74.155.26,4,4,0.00,230.34,0.00,SG
8.222.168.190,4,4,0.00,231.01,0.00,SG
47.242.218.87,4,4,0.00,59.70,0.00,HK
144.21.38.142,4,4,0.00,231.37,0.00,NL
47.74.157.194,4,4,0.00,231.98,0.00,SG
144.21.42.2,4,4,0.00,232.12,0.00,NL
150.230.115.48,4,4,0.00,234.00,0.00,GB
141.144.197.136,4,4,0.00,234.36,0.00,NL
141.144.195.224,4,4,0.00,235.98,0.00,NL
132.145.245.100,4,4,0.00,244.46,0.00,DE
141.147.50.200,4,4,0.00,244.99,0.00,DE
141.144.203.203,4,4,0.00,247.34,0.00,NL
129.151.198.3,4,4,0.00,250.28,0.00,SE
150.230.118.203,4,4,0.00,253.00,0.00,GB
152.70.59.138,4,4,0.00,257.36,0.00,NL
143.47.183.52,4,4,0.00,258.19,0.00,NL
143.47.247.120,4,4,0.00,258.20,0.00,GB
132.226.208.29,4,4,0.00,259.72,0.00,GB
144.21.62.56,4,4,0.00,263.04,0.00,GB
141.147.85.167,4,4,0.00,265.73,0.00,GB
129.158.198.241,4,4,0.00,267.27,0.00,US
130.162.212.77,4,4,0.00,268.22,0.00,DE
143.47.251.151,4,4,0.00,271.96,0.00,GB
144.24.174.149,4,4,0.00,272.00,0.00,DE
130.162.184.111,4,4,0.00,273.30,0.00,GB
150.136.87.192,4,4,0.00,273.85,0.00,US
129.159.202.83,4,4,0.00,275.68,0.00,DE
141.147.71.187,4,4,0.00,278.35,0.00,GB
150.230.126.208,4,4,0.00,280.49,0.00,GB
143.47.190.224,4,4,0.00,280.86,0.00,NL
152.70.54.5,4,4,0.00,285.92,0.00,NL
8.217.168.149,4,4,0.00,59.21,0.00,HK
129.159.143.171,4,4,0.00,355.94,0.00,IL
132.226.163.224,4,4,0.00,392.53,0.00,BR
129.159.129.107,4,4,0.00,405.64,0.00,IL
140.238.9.27,4,3,0.25,138.37,0.00,KR
193.123.254.142,4,3,0.25,138.82,0.00,KR
141.148.203.6,4,3,0.25,376.54,0.00,IN
155.248.248.205,4,1,0.75,372.83,0.00,IN
