IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,231.09,0.36,SG
47.74.157.194,4,4,0.00,228.67,0.08,SG
8.212.12.98,4,4,0.00,60.24,0.06,HK
8.219.97.248,4,4,0.00,94.50,0.03,SG
47.242.218.87,4,4,0.00,59.38,0.00,HK
144.24.95.220,4,4,0.00,111.77,0.00,KR
8.219.189.155,4,4,0.00,117.50,0.00,SG
8.219.254.1,4,4,0.00,120.43,0.00,SG
8.219.236.218,4,4,0.00,122.47,0.00,SG
8.219.235.5,4,4,0.00,122.90,0.00,SG
8.219.228.81,4,4,0.00,127.68,0.00,SG
8.219.183.62,4,4,0.00,132.41,0.00,SG
8.219.243.132,4,4,0.00,132.51,0.00,SG
140.238.58.181,4,4,0.00,180.46,0.00,JP
141.147.160.166,4,4,0.00,182.72,0.00,JP
140.238.50.112,4,4,0.00,185.29,0.00,JP
152.67.125.161,4,4,0.00,186.44,0.00,AU
152.67.99.162,4,4,0.00,186.69,0.00,AU
150.230.63.93,4,4,0.00,190.22,0.00,JP
47.254.86.133,4,4,0.00,194.28,0.00,US
140.83.61.244,4,4,0.00,194.92,0.00,JP
193.123.35.178,4,4,0.00,200.50,0.00,NL
47.251.95.178,4,4,0.00,204.19,0.00,US
141.144.194.75,4,4,0.00,209.76,0.00,NL
141.144.196.32,4,4,0.00,210.05,0.00,NL
141.144.199.177,4,4,0.00,210.72,0.00,NL
168.138.165.174,4,4,0.00,224.75,0.00,SG
8.222.227.160,4,4,0.00,224.95,0.00,SG
8.222.195.185,4,4,0.00,225.28,0.00,SG
129.150.53.218,4,4,0.00,227.15,0.00,SG
155.248.248.205,4,4,0.00,227.42,0.00,IN
146.56.96.206,4,4,0.00,100.60,0.00,KR
8.222.219.140,4,4,0.00,230.81,0.00,SG
8.219.72.136,4,4,0.00,92.19,0.00,SG
8.222.255.80,4,4,0.00,232.19,0.00,SG
141.144.203.203,4,4,0.00,234.77,0.00,NL
47.74.155.26,4,4,0.00,234.91,0.00,SG
152.70.119.70,4,4,0.00,237.43,0.00,US
141.147.85.167,4,4,0.00,243.33,0.00,GB
150.230.146.170,4,4,0.00,248.44,0.00,DE
141.145.205.115,4,4,0.00,253.92,0.00,FR
143.47.189.30,4,4,0.00,258.63,0.00,NL
152.67.190.105,4,4,0.00,261.24,0.00,IN
129.151.198.3,4,4,0.00,261.38,0.00,SE
143.47.235.216,4,4,0.00,261.49,0.00,GB
150.230.115.48,4,4,0.00,262.27,0.00,GB
132.145.245.100,4,4,0.00,278.94,0.00,DE
130.162.161.22,4,4,0.00,285.29,0.00,GB
129.158.198.241,4,4,0.00,286.76,0.00,US
141.147.71.187,4,4,0.00,288.36,0.00,GB
143.47.251.151,4,4,0.00,289.40,0.00,GB
141.147.71.121,4,4,0.00,290.13,0.00,GB
129.159.202.83,4,4,0.00,291.62,0.00,DE
143.47.190.224,4,4,0.00,303.77,0.00,NL
129.159.129.107,4,4,0.00,367.74,0.00,IL
132.226.163.224,4,4,0.00,414.69,0.00,BR
152.70.253.44,4,3,0.25,116.65,0.00,KR
131.186.27.112,4,3,0.25,122.82,0.00,KR
140.238.9.27,4,3,0.25,131.41,0.00,KR
193.123.254.142,4,3,0.25,152.11,0.00,KR
132.145.94.80,4,3,0.25,157.14,0.00,KR
129.154.202.229,4,3,0.25,163.48,0.00,KR
152.70.54.5,4,3,0.25,214.47,0.00,NL
129.153.203.62,4,3,0.25,231.67,0.00,US
152.70.53.255,4,3,0.25,263.22,0.00,NL
129.159.143.171,4,3,0.25,364.12,0.00,IL
129.154.194.191,4,2,0.50,119.97,0.00,KR
143.47.183.52,4,2,0.50,234.02,0.00,NL
158.180.231.216,4,2,0.50,300.98,0.00,IT
